date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,95.32,61.23,34.09,0.7225
2024-10-02,94.63,55.31,39.32,0.6008
2024-10-03,156.77,86.24,70.53,0.5588
2024-10-04,94.66,66.38,28.28,0.717
2024-10-05,151.65,97.99,53.66,0.6675
2024-10-06,141.71,89.12,52.59,0.5947
2024-10-07,104.92,69.78,35.14,0.5913
2024-10-08,116.13,61.61,54.52,0.7488
2024-10-09,91.54,54.17,37.37,0.6076
2024-10-10,86.86,57.91,28.95,0.78
2024-10-11,123.66,88.75,34.91,0.5755
2024-10-12,141.46,75.44,66.02,0.5691
2024-10-13,145.8,82.55,63.25,0.7301
2024-10-14,156.51,85.02,71.49,0.6911
2024-10-15,84.54,42.81,41.73,0.6866
2024-10-16,116.83,70.46,46.37,0.7881
2024-10-17,160.66,111.82,48.84,0.6236
2024-10-18,116.73,78.31,38.42,0.6823
2024-10-19,105.38,57.62,47.76,0.7916
2024-10-20,101.54,65.64,35.9,0.7292
2024-10-21,125.98,69.55,56.43,0.5643
2024-10-22,128.57,64.89,63.68,0.5272
2024-10-23,158.27,101.21,57.06,0.8402
2024-10-24,101.36,70.94,30.42,0.6909
2024-10-25,116.37,60.17,56.2,0.4315
2024-10-26,108.65,63.85,44.8,0.5235
2024-10-27,139.54,83.22,56.32,0.8248
2024-10-28,144.89,76.32,68.57,0.4077
2024-10-29,130.1,75.42,54.68,0.5827
2024-10-30,111.88,67.31,44.57,0.6589
2024-10-31,143.86,83.18,60.68,0.6291
2024-11-01,155.18,108.35,46.83,0.6521
2024-11-02,99.13,54.52,44.61,0.6972
2024-11-03,95.77,49.88,45.89,0.8232
2024-11-04,131.68,66.58,65.1,0.592
2024-11-05,92.24,56.66,35.58,0.6429
2024-11-06,127.39,67.12,60.27,0.5773
2024-11-07,145.7,87.59,58.11,0.587
2024-11-08,125.67,63.48,62.19,0.7313
2024-11-09,87.29,49.22,38.07,0.8478
2024-11-10,81.58,50.31,31.27,0.4984
2024-11-11,124.75,63.73,61.02,0.6315
2024-11-12,102.94,73.86,29.08,0.6722
2024-11-13,143.51,99.26,44.25,0.5499
2024-11-14,108.49,73.48,35.01,0.3925
2024-11-15,147.61,81.35,66.26,0.6744
2024-11-16,116.58,60.23,56.35,0.8544
2024-11-17,137.76,77.14,60.62,0.7084
2024-11-18,121.12,62.03,59.09,0.5993
2024-11-19,159.51,102.32,57.19,0.7138
2024-11-20,98.28,68.07,30.21,0.846
2024-11-21,86.63,48.96,37.67,0.5378
2024-11-22,142.28,81.96,60.32,0.8354
2024-11-23,114.62,75.6,39.02,0.8971
2024-11-24,96.35,57.52,38.83,0.7441
2024-11-25,120.41,64.77,55.64,0.7767
2024-11-26,87.43,53.48,33.95,0.5763
2024-11-27,159.22,83.49,75.73,0.7621
2024-11-28,105.49,70.35,35.14,0.5307
2024-11-29,86.34,61.39,24.95,0.6003
2024-11-30,123.56,64.97,58.59,0.4821
2024-12-01,119.0,75.45,43.55,0.7185
2024-12-02,105.57,52.82,52.75,0.4849
2024-12-03,86.87,60.94,25.93,0.7118
2024-12-04,161.91,95.0,66.91,0.8034
2024-12-05,125.1,85.07,40.03,0.6984
2024-12-06,87.08,60.46,26.62,0.4547
2024-12-07,115.92,78.22,37.7,0.734
2024-12-08,122.12,78.75,43.37,0.6122
2024-12-09,124.43,71.68,52.75,0.5517
2024-12-10,146.78,95.39,51.39,0.586
2024-12-11,146.9,81.69,65.21,0.6673
2024-12-12,89.12,47.14,41.98,0.6687
2024-12-13,141.03,97.41,43.62,0.7382
2024-12-14,130.26,82.33,47.93,0.8183
2024-12-15,138.78,72.94,65.84,0.6185
2024-12-16,99.79,52.12,47.67,0.7222
2024-12-17,113.24,60.52,52.72,0.7251
2024-12-18,94.98,63.22,31.76,0.5887
2024-12-19,144.0,86.51,57.49,0.6002
2024-12-20,152.03,92.81,59.22,0.7765
2024-12-21,139.31,92.03,47.28,0.5132
2024-12-22,118.86,69.04,49.82,0.5161
2024-12-23,109.63,71.5,38.13,0.573
2024-12-24,160.72,81.76,78.96,0.5935
2024-12-25,161.39,109.09,52.3,0.5641
2024-12-26,139.36,70.83,68.53,0.7216
2024-12-27,88.61,49.9,38.71,0.6008
2024-12-28,152.13,89.46,62.67,0.7206
2024-12-29,143.32,96.62,46.7,0.8124
2024-12-30,99.8,51.52,48.28,0.5554
