date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,153.27,101.47,51.8,0.6572
2024-10-02,225.56,113.18,112.38,0.6587
2024-10-03,194.19,124.96,69.23,0.6036
2024-10-04,192.18,100.14,92.04,0.4826
2024-10-05,156.47,107.84,48.63,0.6018
2024-10-06,155.29,89.91,65.38,0.7045
2024-10-07,192.07,98.84,93.23,0.6908
2024-10-08,167.67,91.7,75.97,0.5536
2024-10-09,161.78,104.74,57.04,0.5845
2024-10-10,196.69,135.17,61.52,0.5677
2024-10-11,161.47,95.02,66.45,0.6797
2024-10-12,159.65,108.71,50.94,0.6515
2024-10-13,205.56,139.73,65.83,0.6588
2024-10-14,191.82,138.06,53.76,0.6919
2024-10-15,149.59,92.03,57.56,0.749
2024-10-16,171.66,122.86,48.8,0.7953
2024-10-17,213.6,118.73,94.87,0.6135
2024-10-18,182.4,110.55,71.85,0.7331
2024-10-19,190.5,117.49,73.01,0.4998
2024-10-20,166.05,103.96,62.09,0.7618
2024-10-21,235.16,152.21,82.95,0.7461
2024-10-22,219.47,130.25,89.22,0.6792
2024-10-23,142.0,93.15,48.85,0.7915
2024-10-24,166.03,90.36,75.67,0.5511
2024-10-25,193.43,138.03,55.4,0.677
2024-10-26,165.23,110.08,55.15,0.6119
2024-10-27,196.36,124.36,72.0,0.6535
2024-10-28,186.52,119.21,67.31,0.5433
2024-10-29,151.89,77.54,74.35,0.6284
2024-10-30,175.69,126.36,49.33,0.5591
2024-10-31,142.75,86.37,56.38,0.7114
2024-11-01,215.15,142.59,72.56,0.7517
2024-11-02,163.23,116.47,46.76,0.4052
2024-11-03,153.61,107.91,45.7,0.6243
2024-11-04,132.96,74.91,58.05,0.6014
2024-11-05,185.39,103.35,82.04,0.6278
2024-11-06,129.58,86.13,43.45,0.7255
2024-11-07,199.68,118.09,81.59,0.7467
2024-11-08,174.16,96.97,77.19,0.5114
2024-11-09,215.11,142.33,72.78,0.7022
2024-11-10,209.66,139.24,70.42,0.8041
2024-11-11,206.28,138.63,67.65,0.6882
2024-11-12,198.57,141.54,57.03,0.6211
2024-11-13,182.59,91.68,90.91,0.8241
2024-11-14,160.45,104.3,56.15,0.8292
2024-11-15,170.49,122.07,48.42,0.6226
2024-11-16,165.81,117.93,47.88,0.6711
2024-11-17,159.79,98.35,61.44,0.3948
2024-11-18,189.87,105.31,84.56,0.4884
2024-11-19,181.26,127.45,53.81,0.6258
2024-11-20,164.43,87.91,76.52,0.8171
2024-11-21,170.42,112.97,57.45,0.7717
2024-11-22,191.72,137.65,54.07,0.5101
2024-11-23,148.58,91.64,56.94,0.5483
2024-11-24,196.37,135.35,61.02,0.4838
2024-11-25,214.35,121.89,92.46,0.8717
2024-11-26,171.05,86.15,84.9,0.6666
2024-11-27,214.61,153.49,61.12,0.7419
2024-11-28,194.06,129.75,64.31,0.6249
2024-11-29,201.3,130.85,70.45,0.6077
2024-11-30,196.34,141.36,54.98,0.6375
2024-12-01,203.49,131.62,71.87,0.7748
2024-12-02,207.94,118.49,89.45,0.6922
2024-12-03,204.59,130.88,73.71,0.4955
2024-12-04,140.11,77.18,62.93,0.4424
2024-12-05,139.32,73.18,66.14,0.4794
2024-12-06,176.48,122.25,54.23,0.5712
2024-12-07,182.49,112.13,70.36,0.6536
2024-12-08,161.32,107.01,54.31,0.8801
2024-12-09,202.96,113.42,89.54,0.7525
2024-12-10,212.69,135.3,77.39,0.6007
2024-12-11,207.78,148.61,59.17,0.6941
2024-12-12,165.43,101.88,63.55,0.6718
2024-12-13,163.59,86.81,76.78,0.6404
2024-12-14,203.11,102.84,100.27,0.5637
2024-12-15,186.92,124.4,62.52,0.6771
2024-12-16,187.69,96.04,91.65,0.6855
2024-12-17,179.1,100.33,78.77,0.6361
2024-12-18,189.29,104.1,85.19,0.803
2024-12-19,199.12,121.73,77.39,0.6558
2024-12-20,189.71,122.06,67.65,0.6845
2024-12-21,190.24,96.82,93.42,0.6245
2024-12-22,221.6,138.39,83.21,0.432
2024-12-23,185.35,130.47,54.88,0.6928
2024-12-24,156.7,97.46,59.24,0.5355
2024-12-25,185.31,123.89,61.42,0.5735
2024-12-26,189.69,121.17,68.52,0.5118
2024-12-27,208.29,145.89,62.4,0.6117
2024-12-28,137.26,84.21,53.05,0.6133
2024-12-29,184.59,113.22,71.37,0.4835
2024-12-30,186.58,105.14,81.44,0.6779
