date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,77.62,41.51,36.11,0.4631
2024-10-02,87.88,57.29,30.59,0.6336
2024-10-03,115.2,61.83,53.37,0.9411
2024-10-04,91.5,49.36,42.14,0.5827
2024-10-05,70.16,42.14,28.02,0.6013
2024-10-06,97.01,53.47,43.54,0.3427
2024-10-07,75.46,38.44,37.02,0.7164
2024-10-08,88.63,62.72,25.91,0.7704
2024-10-09,108.32,64.16,44.16,0.5965
2024-10-10,107.54,76.68,30.86,0.5831
2024-10-11,103.13,52.73,50.4,0.621
2024-10-12,75.48,49.76,25.72,0.8015
2024-10-13,87.51,50.46,37.05,0.6546
2024-10-14,90.02,64.62,25.4,0.5155
2024-10-15,101.85,57.11,44.74,0.7222
2024-10-16,100.48,67.43,33.05,0.6836
2024-10-17,98.83,63.45,35.38,0.48
2024-10-18,105.33,68.76,36.57,0.5892
2024-10-19,80.54,56.21,24.33,0.7241
2024-10-20,79.52,49.98,29.54,0.5903
2024-10-21,76.68,50.15,26.53,0.5051
2024-10-22,117.91,82.84,35.07,0.4381
2024-10-23,122.91,84.64,38.27,0.6179
2024-10-24,88.57,63.0,25.57,0.5054
2024-10-25,113.97,61.4,52.57,0.6392
2024-10-26,80.59,48.3,32.29,0.61
2024-10-27,90.58,48.03,42.55,0.8518
2024-10-28,95.87,63.76,32.11,0.8549
2024-10-29,94.83,57.32,37.51,0.5011
2024-10-30,109.74,65.11,44.63,0.4202
2024-10-31,94.0,59.33,34.67,0.6953
2024-11-01,84.2,51.46,32.74,0.535
2024-11-02,112.05,76.75,35.3,0.4648
2024-11-03,108.06,74.51,33.55,0.7208
2024-11-04,74.22,39.2,35.02,0.8879
2024-11-05,92.96,63.99,28.97,0.6423
2024-11-06,79.78,54.21,25.57,0.687
2024-11-07,101.8,54.27,47.53,0.48
2024-11-08,104.01,71.36,32.65,0.6743
2024-11-09,108.49,75.32,33.17,0.9343
2024-11-10,79.37,51.75,27.62,0.9564
2024-11-11,112.63,78.86,33.77,0.7247
2024-11-12,117.57,68.54,49.03,0.8111
2024-11-13,107.31,69.59,37.72,0.6869
2024-11-14,86.47,49.05,37.42,0.7471
2024-11-15,74.71,48.16,26.55,0.721
2024-11-16,94.44,59.53,34.91,0.8385
2024-11-17,119.0,69.08,49.92,0.6799
2024-11-18,82.6,56.46,26.14,0.6039
2024-11-19,73.55,42.49,31.06,0.5592
2024-11-20,81.47,40.94,40.53,0.5197
2024-11-21,96.6,53.76,42.84,0.4774
2024-11-22,86.78,59.83,26.95,0.6279
2024-11-23,102.85,71.14,31.71,0.6641
2024-11-24,102.36,67.02,35.34,0.5866
2024-11-25,83.45,49.54,33.91,0.6401
2024-11-26,96.05,66.73,29.32,0.5748
2024-11-27,103.97,69.21,34.76,0.6002
2024-11-28,84.1,54.36,29.74,0.5005
2024-11-29,80.18,45.87,34.31,0.4765
2024-11-30,90.17,55.7,34.47,0.4299
2024-12-01,70.2,39.16,31.04,0.6301
2024-12-02,79.18,44.0,35.18,0.5748
2024-12-03,94.26,66.4,27.86,0.576
2024-12-04,91.02,50.02,41.0,0.6176
2024-12-05,68.73,44.75,23.98,0.7183
2024-12-06,97.7,59.69,38.01,0.5521
2024-12-07,84.79,49.28,35.51,0.686
2024-12-08,79.09,52.41,26.68,0.512
2024-12-09,92.27,65.38,26.89,0.4768
2024-12-10,82.9,58.34,24.56,0.7984
2024-12-11,102.78,72.28,30.5,0.6885
2024-12-12,84.57,53.98,30.59,0.6938
2024-12-13,79.71,52.75,26.96,0.6103
2024-12-14,118.6,62.96,55.64,0.581
2024-12-15,103.46,72.91,30.55,0.434
2024-12-16,85.39,58.85,26.54,0.7237
2024-12-17,88.32,60.8,27.52,0.5649
2024-12-18,97.19,59.96,37.23,0.5512
2024-12-19,108.12,77.51,30.61,0.5671
2024-12-20,94.64,63.88,30.76,0.6883
2024-12-21,80.71,41.22,39.49,0.5821
2024-12-22,82.36,53.42,28.94,0.5689
2024-12-23,102.96,70.44,32.52,0.7793
2024-12-24,112.78,74.07,38.71,0.5678
2024-12-25,98.4,62.6,35.8,0.6174
2024-12-26,91.52,54.47,37.05,0.524
2024-12-27,89.13,47.08,42.05,0.5588
2024-12-28,80.74,51.87,28.87,0.6429
2024-12-29,74.14,42.17,31.97,0.4852
2024-12-30,96.99,66.91,30.08,0.6262
