date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,77.96,41.5,36.46,0.4227
2024-10-02,62.08,39.49,22.59,0.6647
2024-10-03,72.26,41.86,30.4,0.5393
2024-10-04,56.94,34.39,22.55,0.6237
2024-10-05,68.27,48.32,19.95,0.8599
2024-10-06,63.3,31.74,31.56,0.5017
2024-10-07,47.53,26.13,21.4,0.6985
2024-10-08,62.76,45.0,17.76,0.6218
2024-10-09,50.58,29.16,21.42,0.5928
2024-10-10,55.13,30.79,24.34,0.7012
2024-10-11,77.11,39.56,37.55,0.5314
2024-10-12,73.42,51.69,21.73,0.7383
2024-10-13,66.35,42.21,24.14,0.5534
2024-10-14,50.36,29.9,20.46,0.4503
2024-10-15,66.07,39.42,26.65,0.5617
2024-10-16,56.82,40.26,16.56,0.4635
2024-10-17,45.04,24.15,20.89,0.6411
2024-10-18,42.06,29.21,12.85,0.5711
2024-10-19,52.22,26.48,25.74,0.9375
2024-10-20,70.57,43.46,27.11,0.5152
2024-10-21,71.34,41.21,30.13,0.6291
2024-10-22,53.02,37.72,15.3,0.7308
2024-10-23,60.85,41.14,19.71,0.8071
2024-10-24,69.53,35.47,34.06,0.8007
2024-10-25,46.35,29.79,16.56,0.8978
2024-10-26,66.12,45.72,20.4,0.6954
2024-10-27,59.7,37.03,22.67,0.6363
2024-10-28,67.89,34.28,33.61,0.5395
2024-10-29,75.78,40.57,35.21,0.5776
2024-10-30,69.83,50.11,19.72,0.8417
2024-10-31,48.44,27.76,20.68,0.5395
2024-11-01,44.23,29.18,15.05,0.7456
2024-11-02,58.62,33.82,24.8,0.6534
2024-11-03,66.46,44.82,21.64,0.7681
2024-11-04,67.16,40.61,26.55,0.5956
2024-11-05,67.02,38.86,28.16,0.4962
2024-11-06,44.14,23.14,21.0,0.637
2024-11-07,61.21,39.87,21.34,0.6875
2024-11-08,72.14,47.88,24.26,0.6828
2024-11-09,67.97,34.39,33.58,0.6525
2024-11-10,49.55,34.5,15.05,0.6512
2024-11-11,70.96,40.82,30.14,0.5898
2024-11-12,60.19,35.38,24.81,0.8236
2024-11-13,46.23,33.13,13.1,0.6512
2024-11-14,61.26,38.51,22.75,0.675
2024-11-15,46.93,29.26,17.67,0.7045
2024-11-16,68.55,39.06,29.49,0.7688
2024-11-17,57.55,39.83,17.72,0.5667
2024-11-18,51.4,34.41,16.99,0.7433
2024-11-19,45.14,25.03,20.11,0.5059
2024-11-20,64.63,42.39,22.24,0.5711
2024-11-21,56.64,33.57,23.07,0.5932
2024-11-22,76.15,54.3,21.85,0.7578
2024-11-23,49.64,26.99,22.65,0.8
2024-11-24,53.7,33.59,20.11,0.5586
2024-11-25,76.96,45.24,31.72,0.8486
2024-11-26,66.26,38.46,27.8,0.6466
2024-11-27,54.99,39.06,15.93,0.6381
2024-11-28,48.78,29.33,19.45,0.7455
2024-11-29,63.18,35.01,28.17,0.7105
2024-11-30,60.03,32.89,27.14,0.822
2024-12-01,75.44,46.36,29.08,0.7308
2024-12-02,61.08,34.44,26.64,0.8235
2024-12-03,58.02,30.58,27.44,0.637
2024-12-04,60.57,40.9,19.67,0.5615
2024-12-05,53.65,34.08,19.57,0.7203
2024-12-06,59.41,32.0,27.41,0.6109
2024-12-07,57.67,33.77,23.9,0.8557
2024-12-08,71.77,36.06,35.71,0.5477
2024-12-09,48.32,26.57,21.75,0.6656
2024-12-10,52.41,35.62,16.79,0.5807
2024-12-11,79.98,53.57,26.41,0.6541
2024-12-12,72.49,49.69,22.8,0.8401
2024-12-13,67.93,33.98,33.95,0.4725
2024-12-14,55.79,37.58,18.21,0.5626
2024-12-15,62.93,39.36,23.57,0.6428
2024-12-16,68.6,34.97,33.63,0.6483
2024-12-17,69.94,48.86,21.08,0.6129
2024-12-18,65.07,46.16,18.91,0.6713
2024-12-19,75.01,44.77,30.24,0.6616
2024-12-20,48.81,34.94,13.87,0.6321
2024-12-21,56.94,37.52,19.42,0.8213
2024-12-22,58.68,31.73,26.95,0.721
2024-12-23,81.66,57.89,23.77,0.4521
2024-12-24,69.53,39.03,30.5,0.8581
2024-12-25,46.64,28.53,18.11,0.6144
2024-12-26,66.73,36.06,30.67,0.5767
2024-12-27,55.63,38.7,16.93,0.775
2024-12-28,74.72,53.38,21.34,0.5329
2024-12-29,71.62,47.84,23.78,0.5385
2024-12-30,54.73,33.15,21.58,0.4117
