date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,305.5,210.63,94.87,0.5989
2024-10-02,299.64,200.32,99.32,0.7876
2024-10-03,293.15,208.7,84.45,0.7487
2024-10-04,248.26,132.8,115.46,0.6117
2024-10-05,343.8,180.24,163.56,0.6966
2024-10-06,302.46,197.64,104.82,0.6788
2024-10-07,237.13,159.9,77.23,0.7702
2024-10-08,215.56,143.78,71.78,0.5501
2024-10-09,234.54,154.61,79.93,0.6647
2024-10-10,321.37,166.83,154.54,0.5239
2024-10-11,247.33,154.57,92.76,0.6819
2024-10-12,335.06,222.62,112.44,0.6765
2024-10-13,201.7,101.59,100.11,0.6667
2024-10-14,285.85,146.39,139.46,0.4386
2024-10-15,246.42,163.27,83.15,0.5388
2024-10-16,335.74,212.44,123.3,0.6245
2024-10-17,286.56,185.75,100.81,0.7735
2024-10-18,207.3,134.36,72.94,0.2
2024-10-19,208.18,107.63,100.55,0.7105
2024-10-20,301.35,199.18,102.17,0.9367
2024-10-21,234.51,130.47,104.04,0.6558
2024-10-22,288.48,184.63,103.85,0.4869
2024-10-23,314.45,194.43,120.02,0.4863
2024-10-24,272.22,178.72,93.5,0.7567
2024-10-25,217.83,149.17,68.66,0.5951
2024-10-26,215.1,154.74,60.36,0.5336
2024-10-27,330.78,234.6,96.18,0.5547
2024-10-28,239.29,164.58,74.71,0.8044
2024-10-29,282.81,166.79,116.02,0.7594
2024-10-30,283.96,147.59,136.37,0.7003
2024-10-31,325.59,225.33,100.26,0.8904
2024-11-01,213.72,141.88,71.84,0.613
2024-11-02,281.64,162.75,118.89,0.3598
2024-11-03,280.09,173.64,106.45,0.7959
2024-11-04,342.41,180.42,161.99,0.7001
2024-11-05,337.76,211.99,125.77,0.7936
2024-11-06,282.03,172.49,109.54,0.5628
2024-11-07,295.36,153.67,141.69,0.6739
2024-11-08,248.6,125.05,123.55,0.6143
2024-11-09,239.57,172.06,67.51,0.5539
2024-11-10,335.48,239.07,96.41,0.7855
2024-11-11,260.66,148.6,112.06,0.7197
2024-11-12,344.53,183.42,161.11,0.4776
2024-11-13,323.0,190.74,132.26,0.5799
2024-11-14,325.22,219.08,106.14,0.6352
2024-11-15,228.87,117.14,111.73,0.7557
2024-11-16,282.17,194.88,87.29,0.74
2024-11-17,329.48,232.58,96.9,0.5849
2024-11-18,265.39,154.7,110.69,0.5223
2024-11-19,310.09,195.0,115.09,0.5545
2024-11-20,201.47,126.79,74.68,0.7482
2024-11-21,220.67,157.76,62.91,0.8933
2024-11-22,313.4,175.48,137.92,0.5173
2024-11-23,207.21,124.7,82.51,0.6548
2024-11-24,292.39,177.47,114.92,0.4996
2024-11-25,223.42,140.46,82.96,0.6287
2024-11-26,254.58,151.5,103.08,0.791
2024-11-27,206.08,108.1,97.98,0.6716
2024-11-28,212.58,152.68,59.9,0.6557
2024-11-29,224.08,123.21,100.87,0.5947
2024-11-30,229.77,161.48,68.29,0.7553
2024-12-01,216.27,140.72,75.55,0.7684
2024-12-02,254.32,175.21,79.11,0.6715
2024-12-03,263.74,151.58,112.16,0.6901
2024-12-04,327.13,232.47,94.66,0.4896
2024-12-05,275.55,179.16,96.39,0.768
2024-12-06,237.33,144.63,92.7,0.5679
2024-12-07,285.27,151.68,133.59,0.677
2024-12-08,236.2,139.85,96.35,0.6204
2024-12-09,295.07,164.5,130.57,0.7253
2024-12-10,206.26,137.07,69.19,0.8047
2024-12-11,348.99,212.83,136.16,0.5587
2024-12-12,342.62,231.8,110.82,0.7696
2024-12-13,211.48,116.79,94.69,0.8716
2024-12-14,319.39,221.69,97.7,0.5321
2024-12-15,283.4,170.74,112.66,0.4951
2024-12-16,263.04,162.84,100.2,0.5919
2024-12-17,231.44,135.79,95.65,0.7461
2024-12-18,218.37,131.79,86.58,0.603
2024-12-19,211.65,127.27,84.38,0.6376
2024-12-20,341.84,213.56,128.28,0.63
2024-12-21,343.27,230.94,112.33,0.6586
2024-12-22,301.69,164.87,136.82,0.6582
2024-12-23,279.06,194.38,84.68,0.6504
2024-12-24,278.26,198.95,79.31,0.4625
2024-12-25,260.84,176.97,83.87,0.5158
2024-12-26,240.35,130.29,110.06,0.5773
2024-12-27,257.53,167.52,90.01,0.3745
2024-12-28,200.88,138.03,62.85,0.5956
2024-12-29,314.6,224.0,90.6,0.8011
2024-12-30,240.73,147.42,93.31,0.3709
