date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,109.25,58.0,51.25,0.6179
2024-10-02,98.82,64.76,34.06,0.5885
2024-10-03,123.79,70.28,53.51,0.523
2024-10-04,129.39,86.44,42.95,0.6421
2024-10-05,109.32,72.53,36.79,0.7428
2024-10-06,92.88,59.47,33.41,0.9191
2024-10-07,128.42,85.51,42.91,0.8846
2024-10-08,104.01,68.95,35.06,0.7014
2024-10-09,96.42,51.07,45.35,0.8443
2024-10-10,83.36,42.8,40.56,0.6653
2024-10-11,108.41,56.26,52.15,0.8015
2024-10-12,106.62,65.35,41.27,0.6537
2024-10-13,94.96,63.24,31.72,0.53
2024-10-14,110.26,59.46,50.8,0.7933
2024-10-15,100.5,67.09,33.41,0.8593
2024-10-16,123.03,86.43,36.6,0.7329
2024-10-17,125.78,66.59,59.19,0.5215
2024-10-18,123.52,64.43,59.09,0.6439
2024-10-19,115.89,61.42,54.47,0.6841
2024-10-20,101.89,67.2,34.69,0.3695
2024-10-21,107.59,74.61,32.98,0.5726
2024-10-22,125.25,63.07,62.18,0.5829
2024-10-23,130.91,71.8,59.11,0.7292
2024-10-24,85.11,52.33,32.78,0.7772
2024-10-25,100.9,51.7,49.2,0.6609
2024-10-26,134.16,93.44,40.72,0.8
2024-10-27,109.88,76.54,33.34,0.421
2024-10-28,81.59,52.14,29.45,0.5259
2024-10-29,99.17,71.18,27.99,0.6218
2024-10-30,86.57,60.16,26.41,0.613
2024-10-31,105.63,72.9,32.73,0.7166
2024-11-01,100.06,57.41,42.65,0.6268
2024-11-02,117.34,80.66,36.68,0.7375
2024-11-03,94.73,57.63,37.1,0.5814
2024-11-04,110.22,73.76,36.46,0.6184
2024-11-05,103.31,70.72,32.59,0.6386
2024-11-06,133.2,91.7,41.5,0.6903
2024-11-07,95.93,66.5,29.43,0.5605
2024-11-08,127.46,79.78,47.68,0.7221
2024-11-09,129.58,81.34,48.24,0.6218
2024-11-10,131.21,77.93,53.28,0.6765
2024-11-11,133.35,92.72,40.63,0.5572
2024-11-12,120.46,85.91,34.55,0.9686
2024-11-13,130.33,89.66,40.67,0.6635
2024-11-14,137.01,89.65,47.36,0.39
2024-11-15,141.21,96.72,44.49,0.8566
2024-11-16,111.79,73.81,37.98,0.6611
2024-11-17,122.1,73.58,48.52,0.6293
2024-11-18,91.13,55.27,35.86,0.628
2024-11-19,129.41,89.42,39.99,0.5627
2024-11-20,125.31,68.14,57.17,0.6437
2024-11-21,89.98,53.07,36.91,0.6735
2024-11-22,98.7,51.58,47.12,0.3784
2024-11-23,122.03,76.51,45.52,0.7881
2024-11-24,127.3,83.1,44.2,0.5438
2024-11-25,96.52,50.84,45.68,0.5381
2024-11-26,120.16,74.02,46.14,0.6207
2024-11-27,108.36,61.57,46.79,0.8108
2024-11-28,101.78,57.59,44.19,0.6831
2024-11-29,119.94,72.87,47.07,0.5765
2024-11-30,114.33,72.81,41.52,0.8443
2024-12-01,139.37,83.99,55.38,0.6816
2024-12-02,123.53,85.06,38.47,0.803
2024-12-03,115.05,81.76,33.29,0.6188
2024-12-04,111.05,68.63,42.42,0.6652
2024-12-05,96.69,51.79,44.9,0.6503
2024-12-06,97.6,48.84,48.76,0.6717
2024-12-07,136.39,86.33,50.06,0.7105
2024-12-08,140.93,71.37,69.56,0.7474
2024-12-09,96.04,68.6,27.44,0.6097
2024-12-10,108.72,77.27,31.45,0.6843
2024-12-11,132.04,72.89,59.15,0.704
2024-12-12,113.67,57.28,56.39,0.7095
2024-12-13,140.94,88.55,52.39,0.6419
2024-12-14,134.18,80.43,53.75,0.666
2024-12-15,102.88,60.6,42.28,0.9624
2024-12-16,96.74,56.9,39.84,0.7298
2024-12-17,105.64,73.37,32.27,0.8297
2024-12-18,102.43,73.64,28.79,0.7039
2024-12-19,114.19,73.52,40.67,0.5148
2024-12-20,122.32,79.83,42.49,0.9683
2024-12-21,128.94,74.15,54.79,0.612
2024-12-22,88.49,62.73,25.76,0.8458
2024-12-23,121.05,86.81,34.24,0.7678
2024-12-24,82.43,48.37,34.06,0.8599
2024-12-25,125.72,79.78,45.94,0.3782
2024-12-26,132.76,79.55,53.21,0.7925
2024-12-27,92.5,62.96,29.54,0.5221
2024-12-28,138.33,71.3,67.03,0.5572
2024-12-29,139.86,87.16,52.7,0.603
2024-12-30,89.79,57.12,32.67,0.4353
