date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,53.72,35.24,18.48,0.6753
2024-10-02,34.12,23.52,10.6,0.5489
2024-10-03,38.1,21.68,16.42,0.6765
2024-10-04,49.25,24.81,24.44,0.6212
2024-10-05,32.15,20.17,11.98,0.7126
2024-10-06,52.86,30.95,21.91,0.6819
2024-10-07,35.92,21.44,14.48,0.6262
2024-10-08,30.0,15.48,14.52,0.6618
2024-10-09,34.88,22.51,12.37,0.724
2024-10-10,37.09,24.75,12.34,0.5327
2024-10-11,41.13,24.21,16.92,0.8392
2024-10-12,52.47,32.96,19.51,0.81
2024-10-13,38.15,22.9,15.25,0.6564
2024-10-14,48.23,29.57,18.66,0.5426
2024-10-15,33.94,19.96,13.98,0.6595
2024-10-16,37.48,23.2,14.28,0.7219
2024-10-17,35.5,18.7,16.8,0.5976
2024-10-18,34.83,21.98,12.85,0.8161
2024-10-19,56.47,40.06,16.41,0.7043
2024-10-20,26.88,13.97,12.91,0.4907
2024-10-21,37.65,21.59,16.06,0.649
2024-10-22,34.88,23.59,11.29,0.7338
2024-10-23,32.24,20.2,12.04,0.606
2024-10-24,54.52,29.75,24.77,0.6157
2024-10-25,37.35,26.77,10.58,0.6688
2024-10-26,50.14,35.36,14.78,0.7187
2024-10-27,44.24,23.32,20.92,0.7289
2024-10-28,29.9,21.16,8.74,0.596
2024-10-29,54.66,32.45,22.21,0.8547
2024-10-30,55.95,38.25,17.7,0.6774
2024-10-31,33.72,19.64,14.08,0.6189
2024-11-01,50.71,26.22,24.49,0.6356
2024-11-02,28.49,19.73,8.76,0.5769
2024-11-03,38.99,24.99,14.0,0.7035
2024-11-04,48.66,25.92,22.74,0.7753
2024-11-05,33.62,22.29,11.33,0.5002
2024-11-06,30.91,17.06,13.85,0.6357
2024-11-07,52.14,27.22,24.92,0.7599
2024-11-08,47.29,33.28,14.01,0.5616
2024-11-09,59.93,39.56,20.37,0.6344
2024-11-10,56.71,34.88,21.83,0.8308
2024-11-11,37.9,26.0,11.9,0.5473
2024-11-12,55.34,39.69,15.65,0.7884
2024-11-13,27.68,16.51,11.17,0.88
2024-11-14,43.31,27.53,15.78,0.6515
2024-11-15,28.98,20.47,8.51,0.7429
2024-11-16,28.51,19.06,9.45,0.5656
2024-11-17,50.23,25.51,24.72,0.5621
2024-11-18,29.43,20.95,8.48,0.808
2024-11-19,42.46,27.83,14.63,0.657
2024-11-20,35.03,24.53,10.5,0.7117
2024-11-21,41.92,25.0,16.92,0.7365
2024-11-22,56.76,31.02,25.74,0.8234
2024-11-23,32.06,19.29,12.77,0.7367
2024-11-24,39.39,22.92,16.47,0.7115
2024-11-25,45.8,31.26,14.54,0.6059
2024-11-26,57.99,40.81,17.18,0.587
2024-11-27,40.27,24.54,15.73,0.6107
2024-11-28,37.64,23.6,14.04,0.5924
2024-11-29,39.81,27.57,12.24,0.5746
2024-11-30,44.63,24.57,20.06,0.4669
2024-12-01,54.93,38.02,16.91,0.7962
2024-12-02,32.7,23.32,9.38,0.5627
2024-12-03,31.53,21.54,9.99,0.5096
2024-12-04,30.89,16.8,14.09,0.7702
2024-12-05,31.49,16.97,14.52,0.3411
2024-12-06,54.45,39.19,15.26,0.5571
2024-12-07,28.7,17.52,11.18,0.6658
2024-12-08,49.26,26.78,22.48,0.7
2024-12-09,53.94,27.67,26.27,0.712
2024-12-10,34.57,18.68,15.89,0.642
2024-12-11,28.22,20.21,8.01,0.6027
2024-12-12,52.68,33.08,19.6,0.3773
2024-12-13,39.79,25.03,14.76,0.758
2024-12-14,48.5,24.34,24.16,0.4404
2024-12-15,34.06,24.17,9.89,0.6505
2024-12-16,34.92,22.63,12.29,0.4216
2024-12-17,52.19,30.02,22.17,0.5786
2024-12-18,55.26,29.46,25.8,0.6892
2024-12-19,49.09,27.54,21.55,0.7281
2024-12-20,33.4,23.98,9.42,0.5995
2024-12-21,39.37,24.97,14.4,0.6904
2024-12-22,33.57,18.17,15.4,0.7118
2024-12-23,37.47,25.5,11.97,0.7085
2024-12-24,53.15,28.25,24.9,0.5509
2024-12-25,33.76,22.61,11.15,0.6205
2024-12-26,31.84,19.47,12.37,0.6193
2024-12-27,26.54,16.11,10.43,0.511
2024-12-28,53.23,34.22,19.01,0.962
2024-12-29,45.26,24.09,21.17,0.5767
2024-12-30,37.49,24.08,13.41,0.6851
