date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,64.92,42.92,22.0,0.6742
2024-10-02,79.86,57.13,22.73,0.5958
2024-10-03,51.0,29.12,21.88,0.4562
2024-10-04,47.65,30.38,17.27,0.738
2024-10-05,60.01,35.59,24.42,0.7351
2024-10-06,42.42,27.19,15.23,0.6463
2024-10-07,55.6,39.4,16.2,0.5565
2024-10-08,62.83,41.65,21.18,0.798
2024-10-09,75.71,42.18,33.53,0.6346
2024-10-10,48.24,25.62,22.62,0.7017
2024-10-11,72.08,51.49,20.59,0.4875
2024-10-12,48.17,25.79,22.38,0.517
2024-10-13,55.65,39.28,16.37,0.7187
2024-10-14,73.34,52.02,21.32,0.5833
2024-10-15,60.6,40.21,20.39,0.648
2024-10-16,58.42,29.75,28.67,0.4546
2024-10-17,45.86,25.4,20.46,0.7474
2024-10-18,51.37,35.47,15.9,0.5234
2024-10-19,53.78,33.74,20.04,0.7554
2024-10-20,73.5,50.96,22.54,0.5318
2024-10-21,43.8,29.74,14.06,0.6143
2024-10-22,73.94,45.25,28.69,0.5783
2024-10-23,53.86,33.8,20.06,0.99
2024-10-24,49.02,27.84,21.18,0.7992
2024-10-25,78.34,55.34,23.0,0.6367
2024-10-26,66.2,34.15,32.05,0.4562
2024-10-27,70.97,45.26,25.71,0.648
2024-10-28,59.83,33.68,26.15,0.6036
2024-10-29,45.67,26.67,19.0,0.8404
2024-10-30,61.27,31.75,29.52,0.7759
2024-10-31,77.18,47.85,29.33,0.7198
2024-11-01,44.29,28.44,15.85,0.8831
2024-11-02,41.31,28.32,12.99,0.7586
2024-11-03,70.96,48.36,22.6,0.6392
2024-11-04,63.41,38.26,25.15,0.5374
2024-11-05,79.17,45.37,33.8,0.7283
2024-11-06,80.55,49.93,30.62,0.6081
2024-11-07,54.9,27.61,27.29,0.7528
2024-11-08,62.49,43.77,18.72,0.6396
2024-11-09,76.15,38.41,37.74,0.5754
2024-11-10,55.67,37.43,18.24,0.7045
2024-11-11,43.44,23.42,20.02,0.5573
2024-11-12,57.34,37.67,19.67,0.3903
2024-11-13,47.96,32.6,15.36,0.7197
2024-11-14,51.28,35.45,15.83,0.8198
2024-11-15,76.81,47.03,29.78,0.5871
2024-11-16,53.83,30.83,23.0,0.5459
2024-11-17,65.87,45.3,20.57,0.4894
2024-11-18,73.58,40.76,32.82,0.482
2024-11-19,48.84,29.01,19.83,0.6572
2024-11-20,44.12,29.0,15.12,0.7388
2024-11-21,66.51,45.37,21.14,0.7011
2024-11-22,65.1,41.16,23.94,0.6564
2024-11-23,41.13,22.85,18.28,0.793
2024-11-24,67.42,36.24,31.18,0.7454
2024-11-25,76.07,41.27,34.8,0.5768
2024-11-26,59.62,41.4,18.22,0.6946
2024-11-27,78.94,43.79,35.15,0.6441
2024-11-28,80.07,52.63,27.44,0.5975
2024-11-29,64.68,37.22,27.46,0.6664
2024-11-30,67.33,45.99,21.34,0.6509
2024-12-01,46.82,32.61,14.21,0.5747
2024-12-02,45.27,28.81,16.46,0.407
2024-12-03,47.83,26.42,21.41,0.7081
2024-12-04,79.6,48.42,31.18,0.4661
2024-12-05,44.72,31.06,13.66,0.8612
2024-12-06,76.04,52.74,23.3,0.6332
2024-12-07,55.19,31.9,23.29,0.6894
2024-12-08,41.55,28.02,13.53,0.7707
2024-12-09,57.57,29.68,27.89,0.6876
2024-12-10,72.16,51.66,20.5,0.6158
2024-12-11,43.7,26.55,17.15,0.6265
2024-12-12,54.38,33.19,21.19,0.7029
2024-12-13,61.16,37.16,24.0,0.7789
2024-12-14,40.23,28.01,12.22,0.8651
2024-12-15,66.16,40.27,25.89,0.5004
2024-12-16,69.11,48.69,20.42,0.8165
2024-12-17,66.51,40.9,25.61,0.7934
2024-12-18,75.68,49.81,25.87,0.7012
2024-12-19,55.06,32.29,22.77,0.5458
2024-12-20,59.68,37.73,21.95,0.5949
2024-12-21,60.03,41.13,18.9,0.7331
2024-12-22,42.92,26.77,16.15,0.4853
2024-12-23,80.09,45.92,34.17,0.7855
2024-12-24,62.46,34.12,28.34,0.6977
2024-12-25,49.59,29.9,19.69,0.7227
2024-12-26,51.54,35.1,16.44,0.6433
2024-12-27,49.79,24.99,24.8,0.5331
2024-12-28,42.88,25.44,17.44,0.5807
2024-12-29,51.76,36.37,15.39,0.7002
2024-12-30,61.67,33.87,27.8,0.4252
