date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,113.16,63.02,50.14,0.7839
2024-10-02,111.51,69.17,42.34,0.6939
2024-10-03,160.37,99.71,60.66,0.5254
2024-10-04,133.63,90.14,43.49,0.9167
2024-10-05,147.58,87.02,60.56,0.6682
2024-10-06,138.12,89.86,48.26,0.5504
2024-10-07,127.25,77.9,49.35,0.6418
2024-10-08,153.41,79.19,74.22,0.9051
2024-10-09,124.1,88.11,35.99,0.6429
2024-10-10,84.77,44.94,39.83,0.5223
2024-10-11,87.16,43.88,43.28,0.6164
2024-10-12,104.36,70.07,34.29,0.6082
2024-10-13,160.18,83.06,77.12,0.7153
2024-10-14,151.77,80.6,71.17,0.6427
2024-10-15,86.44,53.77,32.67,0.4553
2024-10-16,82.65,56.41,26.24,0.3416
2024-10-17,123.13,82.85,40.28,0.5724
2024-10-18,92.44,60.66,31.78,0.6096
2024-10-19,114.25,74.64,39.61,0.5412
2024-10-20,87.42,58.88,28.54,0.4541
2024-10-21,113.88,65.61,48.27,0.4836
2024-10-22,149.09,76.87,72.22,0.6468
2024-10-23,134.36,72.1,62.26,0.7601
2024-10-24,159.26,86.78,72.48,0.6103
2024-10-25,151.33,107.21,44.12,0.4834
2024-10-26,116.27,81.73,34.54,0.6256
2024-10-27,80.28,54.81,25.47,0.6418
2024-10-28,146.84,87.23,59.61,0.6361
2024-10-29,99.64,68.67,30.97,0.4901
2024-10-30,106.67,67.44,39.23,0.8991
2024-10-31,100.91,66.58,34.33,0.7859
2024-11-01,136.99,72.6,64.39,0.6352
2024-11-02,139.75,100.36,39.39,0.44
2024-11-03,150.68,76.67,74.01,0.5547
2024-11-04,146.69,97.28,49.41,0.6706
2024-11-05,158.48,89.61,68.87,0.6668
2024-11-06,158.82,101.01,57.81,0.6801
2024-11-07,110.37,59.76,50.61,0.5846
2024-11-08,90.38,50.74,39.64,0.8518
2024-11-09,154.28,99.51,54.77,0.4854
2024-11-10,157.26,90.67,66.59,0.6894
2024-11-11,140.14,99.19,40.95,0.7685
2024-11-12,106.0,65.24,40.76,0.8033
2024-11-13,137.69,79.06,58.63,0.6484
2024-11-14,127.77,65.25,62.52,0.585
2024-11-15,156.25,105.66,50.59,0.4461
2024-11-16,161.79,109.94,51.85,0.9542
2024-11-17,100.14,53.69,46.45,0.7529
2024-11-18,83.08,56.1,26.98,0.7936
2024-11-19,99.56,51.37,48.19,0.7052
2024-11-20,86.18,56.66,29.52,0.608
2024-11-21,112.55,63.51,49.04,0.6611
2024-11-22,134.75,85.15,49.6,0.6942
2024-11-23,102.79,62.34,40.45,0.7911
2024-11-24,108.29,55.64,52.65,0.5131
2024-11-25,130.53,67.78,62.75,0.7202
2024-11-26,158.51,84.75,73.76,0.5476
2024-11-27,149.79,94.07,55.72,0.5046
2024-11-28,134.09,73.59,60.5,0.6475
2024-11-29,111.31,58.34,52.97,0.755
2024-11-30,115.04,67.18,47.86,0.7106
2024-12-01,126.18,72.94,53.24,0.5279
2024-12-02,111.54,67.01,44.53,0.561
2024-12-03,123.04,74.24,48.8,0.7279
2024-12-04,105.08,64.37,40.71,0.9392
2024-12-05,135.11,80.8,54.31,0.4066
2024-12-06,152.61,108.43,44.18,0.7655
2024-12-07,120.18,80.36,39.82,0.4868
2024-12-08,139.01,78.2,60.81,0.7029
2024-12-09,94.71,47.58,47.13,0.8005
2024-12-10,90.93,46.04,44.89,0.6777
2024-12-11,100.7,57.71,42.99,0.6517
2024-12-12,119.36,76.15,43.21,0.6997
2024-12-13,116.84,81.82,35.02,0.5428
2024-12-14,141.06,79.69,61.37,0.6095
2024-12-15,120.48,76.12,44.36,0.5376
2024-12-16,82.36,55.48,26.88,0.6621
2024-12-17,114.06,62.4,51.66,0.6237
2024-12-18,129.77,75.0,54.77,0.5573
2024-12-19,115.58,63.55,52.03,0.6895
2024-12-20,123.68,75.51,48.17,0.4461
2024-12-21,126.08,80.43,45.65,0.8772
2024-12-22,110.94,65.71,45.23,0.7341
2024-12-23,108.85,64.45,44.4,0.765
2024-12-24,133.46,93.9,39.56,0.5449
2024-12-25,131.67,92.92,38.75,0.5978
2024-12-26,127.46,76.41,51.05,0.8533
2024-12-27,131.92,70.22,61.7,0.766
2024-12-28,115.2,74.84,40.36,0.9566
2024-12-29,116.74,65.66,51.08,0.6535
2024-12-30,137.07,95.96,41.11,0.4503
