date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,16.28,9.25,7.03,0.3566
2024-10-02,29.58,19.85,9.73,0.8694
2024-10-03,34.87,23.73,11.14,0.5504
2024-10-04,24.29,13.55,10.74,0.5517
2024-10-05,30.84,18.15,12.69,0.6746
2024-10-06,17.11,10.05,7.06,0.7174
2024-10-07,24.48,12.61,11.87,0.9573
2024-10-08,26.11,14.31,11.8,0.6096
2024-10-09,26.6,14.61,11.99,0.583
2024-10-10,25.43,14.56,10.87,0.737
2024-10-11,29.02,14.52,14.5,0.5605
2024-10-12,20.15,11.19,8.96,0.44
2024-10-13,33.82,20.01,13.81,0.8143
2024-10-14,30.99,16.26,14.73,0.7018
2024-10-15,29.59,19.44,10.15,0.7676
2024-10-16,24.36,13.14,11.22,0.7271
2024-10-17,16.89,10.08,6.81,0.7559
2024-10-18,17.7,9.55,8.15,0.5425
2024-10-19,32.79,16.68,16.11,0.5395
2024-10-20,18.63,10.21,8.42,0.3715
2024-10-21,20.45,11.45,9.0,0.4846
2024-10-22,17.65,12.59,5.06,0.6472
2024-10-23,32.24,16.26,15.98,0.5449
2024-10-24,24.64,16.75,7.89,0.6805
2024-10-25,34.72,19.78,14.94,0.6324
2024-10-26,24.52,15.37,9.15,0.6115
2024-10-27,29.56,19.2,10.36,0.6476
2024-10-28,34.27,22.38,11.89,0.5052
2024-10-29,26.12,18.24,7.88,0.6654
2024-10-30,26.52,16.9,9.62,0.6104
2024-10-31,21.68,15.58,6.1,0.7339
2024-11-01,24.83,16.42,8.41,0.8878
2024-11-02,16.56,11.14,5.42,0.7506
2024-11-03,26.36,14.0,12.36,0.5192
2024-11-04,15.53,9.27,6.26,0.6952
2024-11-05,23.88,16.46,7.42,0.6751
2024-11-06,21.73,12.96,8.77,0.6586
2024-11-07,24.69,14.82,9.87,0.8337
2024-11-08,29.97,17.34,12.63,0.6132
2024-11-09,29.3,16.26,13.04,0.6756
2024-11-10,32.86,21.39,11.47,0.5165
2024-11-11,34.2,20.59,13.61,0.3868
2024-11-12,26.72,14.61,12.11,0.4581
2024-11-13,16.56,11.03,5.53,0.5455
2024-11-14,20.69,12.08,8.61,0.8957
2024-11-15,29.81,18.83,10.98,0.8773
2024-11-16,32.39,21.74,10.65,0.5243
2024-11-17,28.54,19.98,8.56,0.549
2024-11-18,32.01,22.6,9.41,0.6724
2024-11-19,33.18,20.11,13.07,0.6244
2024-11-20,15.22,9.42,5.8,0.4815
2024-11-21,17.46,10.01,7.45,0.4054
2024-11-22,16.85,11.1,5.75,0.6461
2024-11-23,24.48,17.04,7.44,0.7804
2024-11-24,21.05,11.63,9.42,0.7726
2024-11-25,33.85,17.31,16.54,0.4659
2024-11-26,20.56,12.46,8.1,0.7455
2024-11-27,30.84,16.61,14.23,0.5
2024-11-28,22.27,12.08,10.19,0.4767
2024-11-29,34.45,23.3,11.15,0.7012
2024-11-30,27.34,16.37,10.97,0.6766
2024-12-01,30.05,17.35,12.7,0.6866
2024-12-02,16.41,11.77,4.64,0.5406
2024-12-03,25.86,14.21,11.65,0.6717
2024-12-04,22.27,15.37,6.9,0.76
2024-12-05,23.11,12.78,10.33,0.6589
2024-12-06,25.5,18.17,7.33,0.6111
2024-12-07,32.52,16.91,15.61,0.4867
2024-12-08,16.58,9.16,7.42,0.6497
2024-12-09,24.3,14.63,9.67,0.7194
2024-12-10,15.81,8.93,6.88,0.5372
2024-12-11,22.98,14.97,8.01,0.7397
2024-12-12,33.38,19.6,13.78,0.5994
2024-12-13,17.76,9.03,8.73,0.6664
2024-12-14,34.32,22.99,11.33,0.7948
2024-12-15,30.7,16.0,14.7,0.6818
2024-12-16,33.13,21.37,11.76,0.7736
2024-12-17,22.44,13.11,9.33,0.6149
2024-12-18,23.69,12.4,11.29,0.6459
2024-12-19,21.39,14.94,6.45,0.5779
2024-12-20,31.61,19.53,12.08,0.7933
2024-12-21,32.15,18.39,13.76,0.5717
2024-12-22,28.51,17.18,11.33,0.8001
2024-12-23,32.15,22.84,9.31,0.839
2024-12-24,32.67,22.79,9.88,0.6838
2024-12-25,32.05,21.04,11.01,0.5476
2024-12-26,34.45,24.49,9.96,0.7583
2024-12-27,20.36,11.91,8.45,0.5675
2024-12-28,15.39,10.77,4.62,0.7085
2024-12-29,29.65,15.76,13.89,0.8577
2024-12-30,16.3,9.08,7.22,0.6667
