date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,166.43,100.31,66.12,0.8688
2024-10-02,195.86,139.63,56.23,0.6659
2024-10-03,179.63,126.58,53.05,0.8283
2024-10-04,250.31,153.13,97.18,0.8859
2024-10-05,151.8,97.31,54.49,0.6386
2024-10-06,184.73,118.84,65.89,0.7369
2024-10-07,215.28,136.75,78.53,0.6284
2024-10-08,174.64,105.73,68.91,0.7938
2024-10-09,231.49,116.34,115.15,0.8208
2024-10-10,151.48,89.54,61.94,0.6111
2024-10-11,179.18,107.39,71.79,0.66
2024-10-12,203.12,133.95,69.17,0.6862
2024-10-13,147.57,96.55,51.02,0.6902
2024-10-14,184.34,112.97,71.37,0.6944
2024-10-15,159.11,84.79,74.32,0.7537
2024-10-16,216.42,135.34,81.08,0.6
2024-10-17,205.72,128.73,76.99,0.5346
2024-10-18,193.21,134.74,58.47,0.6489
2024-10-19,226.2,156.54,69.66,0.6403
2024-10-20,206.2,135.4,70.8,0.7289
2024-10-21,186.03,107.97,78.06,0.6616
2024-10-22,197.73,108.26,89.47,0.5203
2024-10-23,205.38,143.36,62.02,0.5336
2024-10-24,137.56,90.78,46.78,0.6795
2024-10-25,173.67,87.03,86.64,0.6856
2024-10-26,196.91,110.85,86.06,0.8065
2024-10-27,208.79,106.99,101.8,0.5787
2024-10-28,181.48,91.36,90.12,0.4023
2024-10-29,167.93,117.7,50.23,0.6221
2024-10-30,205.39,141.64,63.75,0.4963
2024-10-31,182.76,99.14,83.62,0.7567
2024-11-01,175.17,110.0,65.17,0.7551
2024-11-02,154.73,105.3,49.43,0.7649
2024-11-03,233.21,143.86,89.35,0.5336
2024-11-04,227.05,127.38,99.67,0.5805
2024-11-05,163.23,117.26,45.97,0.5589
2024-11-06,168.29,91.94,76.35,0.5572
2024-11-07,186.05,111.2,74.85,0.7865
2024-11-08,149.64,103.95,45.69,0.7373
2024-11-09,184.58,127.6,56.98,0.4212
2024-11-10,153.89,105.3,48.59,0.6726
2024-11-11,164.49,96.14,68.35,0.6646
2024-11-12,142.0,73.72,68.28,0.9383
2024-11-13,141.36,88.08,53.28,0.6202
2024-11-14,195.34,98.14,97.2,0.6126
2024-11-15,218.18,154.03,64.15,0.7484
2024-11-16,168.33,118.36,49.97,0.6871
2024-11-17,235.0,150.59,84.41,0.6023
2024-11-18,143.46,85.5,57.96,0.5328
2024-11-19,189.52,134.41,55.11,0.54
2024-11-20,184.56,113.49,71.07,0.9116
2024-11-21,214.95,110.44,104.51,0.6429
2024-11-22,207.94,115.22,92.72,0.6059
2024-11-23,195.65,135.54,60.11,0.6576
2024-11-24,166.67,86.65,80.02,0.6714
2024-11-25,140.74,87.91,52.83,0.5662
2024-11-26,200.67,122.56,78.11,0.7032
2024-11-27,141.95,84.21,57.74,0.5272
2024-11-28,206.18,134.57,71.61,0.5734
2024-11-29,218.41,112.67,105.74,0.5747
2024-11-30,174.52,92.93,81.59,0.5669
2024-12-01,155.66,99.05,56.61,0.421
2024-12-02,182.71,92.61,90.1,0.6308
2024-12-03,203.51,117.33,86.18,0.8253
2024-12-04,185.5,115.67,69.83,0.5581
2024-12-05,154.28,109.73,44.55,0.5883
2024-12-06,153.66,104.72,48.94,0.5286
2024-12-07,198.23,136.67,61.56,0.5634
2024-12-08,234.73,127.86,106.87,0.782
2024-12-09,198.71,114.68,84.03,0.6478
2024-12-10,216.42,126.72,89.7,0.7312
2024-12-11,201.06,130.35,70.71,0.5796
2024-12-12,188.46,114.34,74.12,0.6598
2024-12-13,234.41,127.14,107.27,0.4945
2024-12-14,208.09,143.59,64.5,0.5241
2024-12-15,176.5,97.78,78.72,0.6474
2024-12-16,139.91,76.08,63.83,0.683
2024-12-17,223.94,150.81,73.13,0.8016
2024-12-18,182.02,96.96,85.06,0.5189
2024-12-19,204.35,140.93,63.42,0.6223
2024-12-20,218.36,119.33,99.03,0.6074
2024-12-21,197.52,116.71,80.81,0.5942
2024-12-22,205.33,122.46,82.87,0.8758
2024-12-23,199.51,116.64,82.87,0.5409
2024-12-24,140.12,80.11,60.01,0.5414
2024-12-25,199.77,120.48,79.29,0.5225
2024-12-26,147.64,77.79,69.85,0.4752
2024-12-27,170.11,109.55,60.56,0.5301
2024-12-28,160.3,88.8,71.5,0.7747
2024-12-29,170.93,104.68,66.25,0.4375
2024-12-30,185.94,110.51,75.43,0.5735
