date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,43.46,23.15,20.31,0.7596
2024-10-02,41.79,26.05,15.74,0.8875
2024-10-03,37.02,25.44,11.58,0.5446
2024-10-04,40.54,21.98,18.56,0.4935
2024-10-05,60.38,40.74,19.64,0.5359
2024-10-06,47.34,27.88,19.46,0.4921
2024-10-07,58.11,36.92,21.19,0.4312
2024-10-08,35.84,20.18,15.66,0.6498
2024-10-09,50.45,26.12,24.33,0.6991
2024-10-10,37.28,22.12,15.16,0.6058
2024-10-11,33.69,17.83,15.86,0.7762
2024-10-12,51.65,34.73,16.92,0.5371
2024-10-13,39.42,22.18,17.24,0.7852
2024-10-14,46.73,30.46,16.27,0.5045
2024-10-15,53.79,30.93,22.86,0.6211
2024-10-16,51.41,36.07,15.34,0.6261
2024-10-17,44.29,30.43,13.86,0.4759
2024-10-18,45.54,27.82,17.72,0.6909
2024-10-19,59.85,41.83,18.02,0.7208
2024-10-20,40.42,28.44,11.98,0.7994
2024-10-21,35.82,24.81,11.01,0.8236
2024-10-22,34.71,22.33,12.38,0.7116
2024-10-23,45.4,24.64,20.76,0.5945
2024-10-24,49.62,32.53,17.09,0.6549
2024-10-25,43.34,27.12,16.22,0.7733
2024-10-26,48.65,27.19,21.46,0.7189
2024-10-27,43.99,31.43,12.56,0.5045
2024-10-28,62.54,41.1,21.44,0.4311
2024-10-29,35.09,21.41,13.68,0.4398
2024-10-30,51.94,32.39,19.55,0.7028
2024-10-31,39.34,27.95,11.39,0.6505
2024-11-01,62.03,36.61,25.42,0.4017
2024-11-02,46.44,32.96,13.48,0.7746
2024-11-03,47.4,28.35,19.05,0.5733
2024-11-04,48.35,34.26,14.09,0.6586
2024-11-05,52.68,30.24,22.44,0.6272
2024-11-06,51.12,26.17,24.95,0.5659
2024-11-07,34.09,19.3,14.79,0.6848
2024-11-08,50.02,31.46,18.56,0.5821
2024-11-09,37.48,19.87,17.61,0.7193
2024-11-10,54.22,33.48,20.74,0.7795
2024-11-11,39.39,27.35,12.04,0.5549
2024-11-12,33.73,19.42,14.31,0.4303
2024-11-13,56.33,39.24,17.09,0.4618
2024-11-14,59.61,33.05,26.56,0.9456
2024-11-15,60.46,41.43,19.03,0.7763
2024-11-16,61.57,38.12,23.45,0.7764
2024-11-17,59.09,36.9,22.19,0.6244
2024-11-18,36.14,19.86,16.28,0.816
2024-11-19,32.93,22.33,10.6,0.8018
2024-11-20,53.62,30.89,22.73,0.5534
2024-11-21,59.91,32.77,27.14,0.599
2024-11-22,61.3,38.2,23.1,0.8931
2024-11-23,60.17,31.55,28.62,0.5199
2024-11-24,48.68,31.65,17.03,0.575
2024-11-25,30.14,19.51,10.63,0.7298
2024-11-26,39.49,23.76,15.73,0.8338
2024-11-27,54.44,27.81,26.63,0.6311
2024-11-28,39.89,21.34,18.55,0.7549
2024-11-29,45.63,29.78,15.85,0.6707
2024-11-30,35.79,22.13,13.66,0.5853
2024-12-01,38.72,22.77,15.95,0.5052
2024-12-02,46.51,23.83,22.68,0.7714
2024-12-03,43.34,29.98,13.36,0.5717
2024-12-04,42.17,28.71,13.46,0.5699
2024-12-05,50.94,30.09,20.85,0.6027
2024-12-06,42.84,25.49,17.35,0.6483
2024-12-07,37.83,24.27,13.56,0.7232
2024-12-08,51.67,36.84,14.83,0.99
2024-12-09,54.26,32.72,21.54,0.7742
2024-12-10,50.81,34.9,15.91,0.8007
2024-12-11,60.82,35.1,25.72,0.6806
2024-12-12,37.56,25.41,12.15,0.6082
2024-12-13,48.0,27.13,20.87,0.7104
2024-12-14,52.31,36.28,16.03,0.6591
2024-12-15,55.95,34.78,21.17,0.5302
2024-12-16,47.02,30.7,16.32,0.3143
2024-12-17,47.72,34.25,13.47,0.4877
2024-12-18,50.29,35.83,14.46,0.6255
2024-12-19,46.28,29.76,16.52,0.6128
2024-12-20,49.69,31.8,17.89,0.5353
2024-12-21,52.58,29.47,23.11,0.7769
2024-12-22,39.31,24.73,14.58,0.5764
2024-12-23,37.99,22.25,15.74,0.3363
2024-12-24,49.43,34.22,15.21,0.6814
2024-12-25,49.3,26.94,22.36,0.6249
2024-12-26,41.96,23.75,18.21,0.6845
2024-12-27,58.52,29.82,28.7,0.6728
2024-12-28,59.95,39.85,20.1,0.7291
2024-12-29,51.6,34.33,17.27,0.5416
2024-12-30,41.06,24.52,16.54,0.5941
