date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,215.56,109.11,106.45,0.3999
2024-10-02,209.15,142.46,66.69,0.606
2024-10-03,154.53,105.01,49.52,0.676
2024-10-04,247.47,132.23,115.24,0.6353
2024-10-05,238.71,162.85,75.86,0.6568
2024-10-06,240.66,144.61,96.05,0.5337
2024-10-07,204.03,118.53,85.5,0.5027
2024-10-08,205.68,146.15,59.53,0.6724
2024-10-09,250.49,149.43,101.06,0.657
2024-10-10,211.03,119.53,91.5,0.7308
2024-10-11,210.01,138.34,71.67,0.6581
2024-10-12,224.14,134.89,89.25,0.4201
2024-10-13,170.84,96.64,74.2,0.6009
2024-10-14,205.14,116.85,88.29,0.6819
2024-10-15,188.04,104.3,83.74,0.6621
2024-10-16,217.94,110.79,107.15,0.6412
2024-10-17,154.85,110.12,44.73,0.7234
2024-10-18,235.27,140.57,94.7,0.7294
2024-10-19,192.56,129.8,62.76,0.5394
2024-10-20,181.01,103.24,77.77,0.5699
2024-10-21,196.32,110.31,86.01,0.5949
2024-10-22,177.31,111.86,65.45,0.9532
2024-10-23,178.45,104.27,74.18,0.552
2024-10-24,185.7,95.03,90.67,0.6812
2024-10-25,146.62,89.17,57.45,0.6089
2024-10-26,235.73,149.28,86.45,0.6114
2024-10-27,153.1,87.39,65.71,0.573
2024-10-28,238.86,169.09,69.77,0.666
2024-10-29,193.13,97.66,95.47,0.5269
2024-10-30,175.41,119.89,55.52,0.5902
2024-10-31,209.17,105.87,103.3,0.681
2024-11-01,212.87,145.55,67.32,0.6397
2024-11-02,193.34,112.39,80.95,0.6544
2024-11-03,180.75,105.21,75.54,0.6004
2024-11-04,182.02,114.2,67.82,0.485
2024-11-05,174.63,93.93,80.7,0.5995
2024-11-06,151.42,108.8,42.62,0.6559
2024-11-07,176.99,121.15,55.84,0.4859
2024-11-08,191.24,104.64,86.6,0.6871
2024-11-09,207.89,111.33,96.56,0.9347
2024-11-10,196.44,107.23,89.21,0.495
2024-11-11,204.1,129.65,74.45,0.5748
2024-11-12,160.9,86.76,74.14,0.8426
2024-11-13,151.83,82.84,68.99,0.521
2024-11-14,167.57,91.87,75.7,0.6527
2024-11-15,216.72,143.8,72.92,0.6753
2024-11-16,137.56,97.84,39.72,0.7841
2024-11-17,231.27,118.86,112.41,0.7348
2024-11-18,165.46,117.3,48.16,0.7419
2024-11-19,146.24,85.02,61.22,0.6492
2024-11-20,191.45,127.56,63.89,0.4984
2024-11-21,176.71,113.7,63.01,0.5217
2024-11-22,156.77,81.29,75.48,0.6566
2024-11-23,199.0,100.73,98.27,0.7564
2024-11-24,190.86,97.46,93.4,0.6428
2024-11-25,228.64,160.16,68.48,0.6436
2024-11-26,178.4,91.51,86.89,0.6456
2024-11-27,167.36,118.28,49.08,0.8607
2024-11-28,212.86,128.55,84.31,0.7067
2024-11-29,150.12,79.1,71.02,0.9182
2024-11-30,235.12,162.52,72.6,0.5566
2024-12-01,138.16,71.81,66.35,0.5791
2024-12-02,218.91,126.35,92.56,0.6465
2024-12-03,151.14,80.26,70.88,0.7153
2024-12-04,227.65,156.32,71.33,0.6834
2024-12-05,167.32,107.03,60.29,0.8415
2024-12-06,198.48,121.08,77.4,0.7221
2024-12-07,194.61,124.64,69.97,0.6399
2024-12-08,190.01,129.22,60.79,0.7032
2024-12-09,155.98,104.35,51.63,0.6611
2024-12-10,147.41,94.76,52.65,0.7083
2024-12-11,165.67,94.44,71.23,0.5012
2024-12-12,243.35,151.04,92.31,0.512
2024-12-13,207.97,122.39,85.58,0.7324
2024-12-14,183.05,110.22,72.83,0.5016
2024-12-15,187.23,122.81,64.42,0.709
2024-12-16,183.81,107.15,76.66,0.5571
2024-12-17,234.6,160.37,74.23,0.8752
2024-12-18,225.01,157.67,67.34,0.8049
2024-12-19,255.8,174.29,81.51,0.5752
2024-12-20,163.97,114.9,49.07,0.7654
2024-12-21,175.25,99.77,75.48,0.5737
2024-12-22,183.57,109.65,73.92,0.7525
2024-12-23,177.26,120.65,56.61,0.5067
2024-12-24,203.66,143.15,60.51,0.6624
2024-12-25,145.86,102.05,43.81,0.4532
2024-12-26,200.6,130.92,69.68,0.6612
2024-12-27,168.06,110.35,57.71,0.7077
2024-12-28,148.14,84.02,64.12,0.5153
2024-12-29,148.14,84.23,63.91,0.7229
2024-12-30,215.32,111.77,103.55,0.6128
