date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,106.37,57.29,49.08,0.744
2024-10-02,106.63,75.08,31.55,0.6725
2024-10-03,104.14,67.6,36.54,0.6082
2024-10-04,106.44,55.07,51.37,0.7132
2024-10-05,71.89,47.38,24.51,0.7244
2024-10-06,71.37,41.36,30.01,0.4262
2024-10-07,102.15,53.07,49.08,0.6376
2024-10-08,81.37,58.22,23.15,0.8333
2024-10-09,89.81,47.02,42.79,0.4668
2024-10-10,117.12,67.51,49.61,0.6418
2024-10-11,65.41,46.89,18.52,0.7762
2024-10-12,76.84,45.93,30.91,0.8396
2024-10-13,69.5,49.42,20.08,0.7748
2024-10-14,79.96,44.94,35.02,0.6994
2024-10-15,81.42,49.92,31.5,0.6661
2024-10-16,102.03,51.25,50.78,0.6905
2024-10-17,88.69,52.59,36.1,0.7054
2024-10-18,72.24,46.53,25.71,0.8389
2024-10-19,99.19,52.47,46.72,0.6627
2024-10-20,84.02,47.33,36.69,0.529
2024-10-21,89.51,46.22,43.29,0.6435
2024-10-22,99.19,70.35,28.84,0.6827
2024-10-23,98.1,53.25,44.85,0.6522
2024-10-24,107.23,75.77,31.46,0.6018
2024-10-25,81.34,41.55,39.79,0.6836
2024-10-26,85.27,44.08,41.19,0.5421
2024-10-27,89.85,52.75,37.1,0.5928
2024-10-28,112.23,66.77,45.46,0.5864
2024-10-29,90.83,59.23,31.6,0.3856
2024-10-30,87.3,60.44,26.86,0.6941
2024-10-31,86.2,45.73,40.47,0.7071
2024-11-01,97.1,64.09,33.01,0.6384
2024-11-02,75.61,45.46,30.15,0.7367
2024-11-03,75.24,50.78,24.46,0.7332
2024-11-04,84.8,43.05,41.75,0.7061
2024-11-05,106.56,70.33,36.23,0.724
2024-11-06,73.11,43.29,29.82,0.5606
2024-11-07,78.49,45.68,32.81,0.574
2024-11-08,100.92,54.62,46.3,0.9238
2024-11-09,76.85,40.66,36.19,0.6172
2024-11-10,98.17,63.58,34.59,0.4565
2024-11-11,76.42,39.45,36.97,0.7782
2024-11-12,88.49,47.3,41.19,0.4621
2024-11-13,90.62,47.17,43.45,0.6123
2024-11-14,113.89,67.97,45.92,0.6615
2024-11-15,109.18,68.23,40.95,0.5031
2024-11-16,85.81,43.94,41.87,0.6338
2024-11-17,80.32,53.54,26.78,0.6014
2024-11-18,95.0,54.33,40.67,0.7843
2024-11-19,93.77,46.98,46.79,0.6125
2024-11-20,73.89,42.38,31.51,0.423
2024-11-21,120.4,70.44,49.96,0.6882
2024-11-22,88.25,47.67,40.58,0.6031
2024-11-23,91.5,48.05,43.45,0.6422
2024-11-24,78.01,54.0,24.01,0.4449
2024-11-25,86.36,45.42,40.94,0.8186
2024-11-26,70.99,35.59,35.4,0.5387
2024-11-27,100.71,59.97,40.74,0.6373
2024-11-28,111.02,71.73,39.29,0.6783
2024-11-29,87.41,59.31,28.1,0.6393
2024-11-30,93.14,52.25,40.89,0.5352
2024-12-01,92.56,52.28,40.28,0.853
2024-12-02,93.66,67.1,26.56,0.5845
2024-12-03,87.5,49.41,38.09,0.6444
2024-12-04,82.02,44.02,38.0,0.5272
2024-12-05,98.73,52.61,46.12,0.9039
2024-12-06,95.28,64.32,30.96,0.7383
2024-12-07,82.48,53.99,28.49,0.4953
2024-12-08,96.69,66.07,30.62,0.5339
2024-12-09,99.81,60.42,39.39,0.5937
2024-12-10,88.36,60.53,27.83,0.8498
2024-12-11,84.81,49.04,35.77,0.6763
2024-12-12,66.42,42.55,23.87,0.4997
2024-12-13,84.65,49.29,35.36,0.6445
2024-12-14,85.4,44.4,41.0,0.7682
2024-12-15,94.95,50.6,44.35,0.5285
2024-12-16,94.37,51.41,42.96,0.6765
2024-12-17,86.27,47.59,38.68,0.6398
2024-12-18,85.03,51.0,34.03,0.7434
2024-12-19,80.22,52.83,27.39,0.8665
2024-12-20,95.57,49.75,45.82,0.8113
2024-12-21,113.95,78.48,35.47,0.8462
2024-12-22,75.96,38.57,37.39,0.7518
2024-12-23,84.18,43.75,40.43,0.631
2024-12-24,101.27,51.89,49.38,0.5583
2024-12-25,91.83,58.76,33.07,0.5144
2024-12-26,101.81,71.73,30.08,0.3724
2024-12-27,100.22,52.89,47.33,0.7733
2024-12-28,82.56,49.37,33.19,0.753
2024-12-29,77.21,45.88,31.33,0.704
2024-12-30,96.59,52.63,43.96,0.6234
