date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,80.87,44.43,36.44,0.5534
2024-10-02,98.28,62.8,35.48,0.826
2024-10-03,74.01,46.04,27.97,0.6178
2024-10-04,87.05,57.49,29.56,0.6314
2024-10-05,78.32,47.62,30.7,0.7124
2024-10-06,108.66,62.84,45.82,0.8236
2024-10-07,104.5,62.65,41.85,0.7448
2024-10-08,94.19,56.34,37.85,0.6153
2024-10-09,101.04,70.8,30.24,0.5663
2024-10-10,74.95,40.67,34.28,0.8699
2024-10-11,76.4,44.24,32.16,0.4991
2024-10-12,99.4,56.11,43.29,0.8152
2024-10-13,84.12,56.8,27.32,0.5834
2024-10-14,78.88,48.07,30.81,0.8038
2024-10-15,83.03,46.41,36.62,0.7801
2024-10-16,96.23,62.95,33.28,0.7347
2024-10-17,98.89,69.21,29.68,0.744
2024-10-18,93.29,48.51,44.78,0.6189
2024-10-19,97.49,53.67,43.82,0.8835
2024-10-20,81.05,50.92,30.13,0.7938
2024-10-21,103.18,72.08,31.1,0.5877
2024-10-22,98.91,52.77,46.14,0.7054
2024-10-23,98.06,58.45,39.61,0.6483
2024-10-24,88.99,62.5,26.49,0.5428
2024-10-25,97.51,65.82,31.69,0.6969
2024-10-26,105.01,64.18,40.83,0.8553
2024-10-27,86.34,53.93,32.41,0.8217
2024-10-28,89.35,61.68,27.67,0.828
2024-10-29,73.91,39.2,34.71,0.6154
2024-10-30,90.57,50.98,39.59,0.5924
2024-10-31,101.4,67.31,34.09,0.6762
2024-11-01,98.68,64.49,34.19,0.6573
2024-11-02,91.43,54.09,37.34,0.802
2024-11-03,82.1,48.59,33.51,0.5601
2024-11-04,115.77,75.63,40.14,0.63
2024-11-05,73.3,44.1,29.2,0.6587
2024-11-06,104.06,55.23,48.83,0.8001
2024-11-07,104.21,66.34,37.87,0.7133
2024-11-08,79.22,52.85,26.37,0.6199
2024-11-09,86.34,49.67,36.67,0.9295
2024-11-10,101.61,59.97,41.64,0.5769
2024-11-11,74.85,50.49,24.36,0.7384
2024-11-12,97.64,65.15,32.49,0.5837
2024-11-13,106.3,69.05,37.25,0.5782
2024-11-14,107.37,66.53,40.84,0.7916
2024-11-15,97.57,51.47,46.1,0.6573
2024-11-16,97.43,61.83,35.6,0.7336
2024-11-17,77.76,39.9,37.86,0.7813
2024-11-18,92.56,60.29,32.27,0.508
2024-11-19,86.72,46.56,40.16,0.4831
2024-11-20,112.83,76.86,35.97,0.7672
2024-11-21,85.44,59.67,25.77,0.7033
2024-11-22,92.96,51.49,41.47,0.6639
2024-11-23,93.61,58.11,35.5,0.8543
2024-11-24,70.44,39.22,31.22,0.7039
2024-11-25,90.19,53.31,36.88,0.5774
2024-11-26,95.71,51.42,44.29,0.6154
2024-11-27,82.01,51.13,30.88,0.654
2024-11-28,75.74,54.01,21.73,0.6276
2024-11-29,96.0,61.01,34.99,0.3943
2024-11-30,76.87,54.47,22.4,0.66
2024-12-01,74.31,40.44,33.87,0.5523
2024-12-02,78.49,46.97,31.52,0.5126
2024-12-03,90.51,63.1,27.41,0.5309
2024-12-04,78.56,48.78,29.78,0.5986
2024-12-05,91.79,63.63,28.16,0.8512
2024-12-06,89.19,54.81,34.38,0.6033
2024-12-07,94.66,58.94,35.72,0.544
2024-12-08,112.25,70.06,42.19,0.7917
2024-12-09,82.67,55.26,27.41,0.4991
2024-12-10,77.95,50.01,27.94,0.7966
2024-12-11,102.82,60.62,42.2,0.4279
2024-12-12,81.01,51.22,29.79,0.6503
2024-12-13,103.13,71.14,31.99,0.8092
2024-12-14,98.92,68.83,30.09,0.7687
2024-12-15,76.91,43.1,33.81,0.7174
2024-12-16,96.98,65.31,31.67,0.7469
2024-12-17,92.98,63.47,29.51,0.7891
2024-12-18,96.14,68.96,27.18,0.7869
2024-12-19,76.27,41.65,34.62,0.9537
2024-12-20,77.44,41.37,36.07,0.6147
2024-12-21,110.86,72.16,38.7,0.6593
2024-12-22,82.26,50.97,31.29,0.7948
2024-12-23,89.55,60.31,29.24,0.6795
2024-12-24,73.14,48.6,24.54,0.6987
2024-12-25,84.52,55.03,29.49,0.7518
2024-12-26,101.63,68.85,32.78,0.7406
2024-12-27,92.81,63.97,28.84,0.6477
2024-12-28,111.63,63.75,47.88,0.5549
2024-12-29,70.58,48.59,21.99,0.6231
2024-12-30,87.8,56.85,30.95,0.8093
