date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,52.13,32.01,20.12,0.6505
2024-10-02,56.46,28.32,28.14,0.8551
2024-10-03,48.52,33.59,14.93,0.6708
2024-10-04,54.37,30.26,24.11,0.5927
2024-10-05,59.02,29.66,29.36,0.5676
2024-10-06,38.69,19.94,18.75,0.5845
2024-10-07,34.92,24.8,10.12,0.2
2024-10-08,41.61,23.07,18.54,0.4967
2024-10-09,34.09,18.82,15.27,0.4759
2024-10-10,51.98,31.61,20.37,0.5302
2024-10-11,64.14,44.36,19.78,0.6136
2024-10-12,31.69,18.77,12.92,0.6241
2024-10-13,41.3,26.88,14.42,0.7634
2024-10-14,47.49,29.75,17.74,0.5258
2024-10-15,50.39,35.74,14.65,0.4905
2024-10-16,48.95,26.46,22.49,0.6791
2024-10-17,38.05,21.38,16.67,0.7101
2024-10-18,57.11,40.96,16.15,0.5393
2024-10-19,35.03,19.07,15.96,0.4745
2024-10-20,52.03,32.19,19.84,0.6696
2024-10-21,49.84,28.05,21.79,0.5117
2024-10-22,45.92,23.06,22.86,0.5985
2024-10-23,48.73,33.05,15.68,0.5678
2024-10-24,45.43,23.01,22.42,0.6948
2024-10-25,50.23,28.29,21.94,0.6853
2024-10-26,61.78,36.59,25.19,0.5995
2024-10-27,59.14,38.22,20.92,0.5284
2024-10-28,56.14,34.43,21.71,0.5068
2024-10-29,50.88,28.23,22.65,0.8838
2024-10-30,36.62,19.95,16.67,0.6711
2024-10-31,54.28,28.83,25.45,0.5732
2024-11-01,55.21,35.79,19.42,0.855
2024-11-02,40.07,22.34,17.73,0.7161
2024-11-03,57.91,33.57,24.34,0.4443
2024-11-04,59.45,32.02,27.43,0.5632
2024-11-05,43.15,27.64,15.51,0.8083
2024-11-06,34.31,18.02,16.29,0.9194
2024-11-07,50.26,30.96,19.3,0.8391
2024-11-08,42.11,22.51,19.6,0.7524
2024-11-09,55.3,37.06,18.24,0.6456
2024-11-10,53.24,36.66,16.58,0.8683
2024-11-11,46.87,31.24,15.63,0.8127
2024-11-12,36.54,26.09,10.45,0.7827
2024-11-13,36.71,19.04,17.67,0.8121
2024-11-14,48.14,31.75,16.39,0.765
2024-11-15,61.37,30.8,30.57,0.5542
2024-11-16,38.46,24.22,14.24,0.8003
2024-11-17,46.99,23.69,23.3,0.6375
2024-11-18,61.97,38.45,23.52,0.5396
2024-11-19,54.03,34.15,19.88,0.5747
2024-11-20,39.9,22.62,17.28,0.5919
2024-11-21,55.34,37.24,18.1,0.8926
2024-11-22,47.24,30.15,17.09,0.7211
2024-11-23,44.13,29.17,14.96,0.6155
2024-11-24,35.74,25.6,10.14,0.3187
2024-11-25,39.49,26.65,12.84,0.8009
2024-11-26,59.37,35.72,23.65,0.4984
2024-11-27,49.74,32.12,17.62,0.5025
2024-11-28,56.54,30.46,26.08,0.4243
2024-11-29,46.92,29.33,17.59,0.5627
2024-11-30,53.17,26.74,26.43,0.6485
2024-12-01,35.43,21.43,14.0,0.4528
2024-12-02,35.98,22.85,13.13,0.5833
2024-12-03,34.77,19.0,15.77,0.7254
2024-12-04,35.69,21.53,14.16,0.8715
2024-12-05,40.37,22.02,18.35,0.7703
2024-12-06,42.07,26.48,15.59,0.7195
2024-12-07,51.68,36.94,14.74,0.4342
2024-12-08,36.83,19.89,16.94,0.5502
2024-12-09,37.32,22.81,14.51,0.6543
2024-12-10,34.79,18.0,16.79,0.5349
2024-12-11,49.71,29.47,20.24,0.8319
2024-12-12,40.92,27.42,13.5,0.7698
2024-12-13,48.65,27.07,21.58,0.7681
2024-12-14,56.82,33.0,23.82,0.7189
2024-12-15,39.76,26.91,12.85,0.8879
2024-12-16,46.78,33.53,13.25,0.5752
2024-12-17,52.04,36.68,15.36,0.6313
2024-12-18,44.68,29.08,15.6,0.7014
2024-12-19,56.62,33.16,23.46,0.7296
2024-12-20,49.9,32.34,17.56,0.7681
2024-12-21,56.67,29.74,26.93,0.8282
2024-12-22,54.62,37.85,16.77,0.8121
2024-12-23,40.0,22.01,17.99,0.738
2024-12-24,60.95,33.83,27.12,0.543
2024-12-25,61.27,32.38,28.89,0.562
2024-12-26,53.95,32.46,21.49,0.9456
2024-12-27,38.44,23.69,14.75,0.5453
2024-12-28,50.08,29.08,21.0,0.7332
2024-12-29,59.06,37.14,21.92,0.5312
2024-12-30,34.92,22.06,12.86,0.6022
