date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,159.83,93.93,65.9,0.6371
2024-10-02,229.81,126.35,103.46,0.7192
2024-10-03,187.67,101.57,86.1,0.893
2024-10-04,196.43,138.77,57.66,0.8405
2024-10-05,194.76,99.45,95.31,0.5599
2024-10-06,199.7,105.71,93.99,0.6763
2024-10-07,194.43,136.66,57.77,0.76
2024-10-08,182.47,103.78,78.69,0.4648
2024-10-09,210.4,121.21,89.19,0.4395
2024-10-10,244.94,142.92,102.02,0.7436
2024-10-11,188.2,103.21,84.99,0.565
2024-10-12,209.63,135.55,74.08,0.4815
2024-10-13,202.69,130.07,72.62,0.5529
2024-10-14,222.28,138.78,83.5,0.633
2024-10-15,159.17,109.44,49.73,0.6857
2024-10-16,193.48,133.0,60.48,0.7731
2024-10-17,136.86,93.16,43.7,0.5874
2024-10-18,164.61,96.58,68.03,0.5021
2024-10-19,161.52,115.69,45.83,0.6605
2024-10-20,168.67,103.21,65.46,0.72
2024-10-21,191.25,114.48,76.77,0.8092
2024-10-22,205.42,104.84,100.58,0.7855
2024-10-23,168.29,93.33,74.96,0.5468
2024-10-24,247.89,160.91,86.98,0.5469
2024-10-25,217.93,121.31,96.62,0.6911
2024-10-26,184.55,94.44,90.11,0.4188
2024-10-27,208.67,118.14,90.53,0.7279
2024-10-28,174.84,107.99,66.85,0.3189
2024-10-29,198.91,134.53,64.38,0.6459
2024-10-30,189.62,110.02,79.6,0.8258
2024-10-31,183.6,97.13,86.47,0.4825
2024-11-01,214.71,152.77,61.94,0.5543
2024-11-02,190.37,134.96,55.41,0.5078
2024-11-03,159.84,83.18,76.66,0.5842
2024-11-04,196.76,112.1,84.66,0.5881
2024-11-05,230.52,159.18,71.34,0.6086
2024-11-06,212.92,141.41,71.51,0.7124
2024-11-07,180.68,99.14,81.54,0.6904
2024-11-08,146.18,102.05,44.13,0.6744
2024-11-09,144.67,78.67,66.0,0.6728
2024-11-10,205.25,116.55,88.7,0.6957
2024-11-11,212.95,131.79,81.16,0.5317
2024-11-12,199.41,105.74,93.67,0.5985
2024-11-13,239.67,133.11,106.56,0.6944
2024-11-14,189.05,126.46,62.59,0.6541
2024-11-15,173.59,122.75,50.84,0.6683
2024-11-16,211.53,108.14,103.39,0.5665
2024-11-17,244.53,123.25,121.28,0.7658
2024-11-18,156.32,106.49,49.83,0.5388
2024-11-19,199.92,113.64,86.28,0.8128
2024-11-20,186.97,130.85,56.12,0.4628
2024-11-21,203.3,131.65,71.65,0.6662
2024-11-22,228.92,158.97,69.95,0.5311
2024-11-23,193.73,122.23,71.5,0.6772
2024-11-24,187.0,100.31,86.69,0.6486
2024-11-25,159.89,101.22,58.67,0.5716
2024-11-26,207.25,113.42,93.83,0.8754
2024-11-27,183.32,100.63,82.69,0.7369
2024-11-28,149.38,90.87,58.51,0.8071
2024-11-29,201.54,122.4,79.14,0.4961
2024-11-30,162.59,107.67,54.92,0.6189
2024-12-01,149.96,81.15,68.81,0.7182
2024-12-02,150.44,90.97,59.47,0.4879
2024-12-03,170.97,100.76,70.21,0.6065
2024-12-04,159.81,109.16,50.65,0.5961
2024-12-05,197.39,132.64,64.75,0.3974
2024-12-06,183.61,95.16,88.45,0.6008
2024-12-07,168.82,94.93,73.89,0.6012
2024-12-08,216.96,137.67,79.29,0.6971
2024-12-09,212.37,121.01,91.36,0.772
2024-12-10,177.34,104.87,72.47,0.7051
2024-12-11,163.87,88.15,75.72,0.478
2024-12-12,217.46,129.01,88.45,0.4871
2024-12-13,182.74,108.21,74.53,0.5958
2024-12-14,183.05,121.39,61.66,0.7315
2024-12-15,217.12,122.94,94.18,0.6509
2024-12-16,248.95,137.21,111.74,0.5551
2024-12-17,195.06,105.18,89.88,0.5035
2024-12-18,210.47,124.97,85.5,0.7304
2024-12-19,222.6,131.44,91.16,0.5032
2024-12-20,202.09,119.67,82.42,0.5946
2024-12-21,184.58,121.41,63.17,0.6875
2024-12-22,190.43,103.16,87.27,0.8099
2024-12-23,186.08,104.01,82.07,0.7185
2024-12-24,167.79,101.27,66.52,0.5131
2024-12-25,166.4,110.26,56.14,0.5294
2024-12-26,213.75,146.43,67.32,0.5361
2024-12-27,206.33,109.01,97.32,0.9073
2024-12-28,183.42,93.4,90.02,0.7754
2024-12-29,185.06,129.63,55.43,0.7525
2024-12-30,155.81,90.8,65.01,0.7025
