date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,94.9,61.27,33.63,0.6063
2024-10-02,80.79,55.58,25.21,0.6943
2024-10-03,113.39,66.06,47.33,0.9561
2024-10-04,76.98,40.23,36.75,0.7241
2024-10-05,84.21,45.47,38.74,0.7138
2024-10-06,97.53,65.43,32.1,0.5715
2024-10-07,72.91,41.89,31.02,0.3068
2024-10-08,98.94,62.43,36.51,0.5604
2024-10-09,93.09,54.43,38.66,0.6167
2024-10-10,94.21,65.48,28.73,0.6126
2024-10-11,100.57,52.14,48.43,0.565
2024-10-12,89.22,55.47,33.75,0.7707
2024-10-13,80.47,49.35,31.12,0.5933
2024-10-14,93.44,56.72,36.72,0.5662
2024-10-15,86.92,60.51,26.41,0.9343
2024-10-16,88.78,46.41,42.37,0.6291
2024-10-17,77.86,51.51,26.35,0.6015
2024-10-18,95.24,59.02,36.22,0.5194
2024-10-19,90.51,49.62,40.89,0.8983
2024-10-20,112.06,60.85,51.21,0.7488
2024-10-21,102.58,60.47,42.11,0.6919
2024-10-22,87.68,49.87,37.81,0.4553
2024-10-23,71.93,37.47,34.46,0.4717
2024-10-24,79.77,44.37,35.4,0.7743
2024-10-25,89.12,61.73,27.39,0.5618
2024-10-26,80.48,54.89,25.59,0.432
2024-10-27,115.31,67.09,48.22,0.6535
2024-10-28,101.49,59.22,42.27,0.6625
2024-10-29,88.2,61.91,26.29,0.7442
2024-10-30,108.3,61.83,46.47,0.7118
2024-10-31,92.87,56.6,36.27,0.5353
2024-11-01,106.33,60.35,45.98,0.64
2024-11-02,88.14,58.6,29.54,0.7243
2024-11-03,105.02,52.86,52.16,0.4655
2024-11-04,71.91,46.5,25.41,0.6716
2024-11-05,92.22,49.92,42.3,0.6196
2024-11-06,83.49,44.7,38.79,0.6989
2024-11-07,119.51,76.38,43.13,0.8979
2024-11-08,82.92,50.69,32.23,0.6147
2024-11-09,117.82,80.06,37.76,0.4381
2024-11-10,88.37,54.58,33.79,0.6191
2024-11-11,79.06,47.21,31.85,0.5219
2024-11-12,80.83,49.81,31.02,0.6193
2024-11-13,107.16,72.93,34.23,0.6966
2024-11-14,78.52,42.78,35.74,0.5561
2024-11-15,91.27,62.87,28.4,0.8535
2024-11-16,87.74,62.44,25.3,0.6361
2024-11-17,83.62,49.08,34.54,0.8667
2024-11-18,93.46,48.42,45.04,0.7044
2024-11-19,92.05,55.26,36.79,0.8968
2024-11-20,97.28,49.9,47.38,0.6874
2024-11-21,106.34,55.32,51.02,0.5735
2024-11-22,120.89,61.08,59.81,0.6106
2024-11-23,107.52,67.18,40.34,0.6608
2024-11-24,84.58,45.51,39.07,0.7256
2024-11-25,107.06,62.14,44.92,0.5758
2024-11-26,111.97,68.17,43.8,0.3486
2024-11-27,94.39,66.33,28.06,0.5593
2024-11-28,85.38,49.86,35.52,0.4851
2024-11-29,87.32,52.17,35.15,0.4633
2024-11-30,91.27,55.75,35.52,0.4339
2024-12-01,74.66,43.67,30.99,0.5064
2024-12-02,96.27,66.73,29.54,0.5889
2024-12-03,89.96,58.86,31.1,0.5872
2024-12-04,90.53,54.71,35.82,0.833
2024-12-05,91.64,50.07,41.57,0.6201
2024-12-06,88.95,49.84,39.11,0.648
2024-12-07,104.86,59.66,45.2,0.6675
2024-12-08,96.28,49.46,46.82,0.7078
2024-12-09,107.61,74.48,33.13,0.5544
2024-12-10,86.18,51.14,35.04,0.7861
2024-12-11,83.83,53.79,30.04,0.8394
2024-12-12,65.34,35.0,30.34,0.6291
2024-12-13,95.8,59.51,36.29,0.5686
2024-12-14,95.47,49.8,45.67,0.6587
2024-12-15,100.05,55.27,44.78,0.6997
2024-12-16,99.89,60.63,39.26,0.5115
2024-12-17,84.08,58.44,25.64,0.5626
2024-12-18,92.57,49.89,42.68,0.8316
2024-12-19,94.21,57.71,36.5,0.5984
2024-12-20,99.49,58.1,41.39,0.5434
2024-12-21,88.37,62.19,26.18,0.6397
2024-12-22,73.05,48.47,24.58,0.5647
2024-12-23,102.79,59.12,43.67,0.6649
2024-12-24,88.8,63.48,25.32,0.8479
2024-12-25,92.9,62.64,30.26,0.5436
2024-12-26,113.79,78.1,35.69,0.5311
2024-12-27,98.81,66.12,32.69,0.7816
2024-12-28,80.07,51.42,28.65,0.4215
2024-12-29,111.52,61.06,50.46,0.5748
2024-12-30,107.96,67.52,40.44,0.7951
