date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,20.8,12.73,8.07,0.4299
2024-10-02,31.85,19.73,12.12,0.5944
2024-10-03,27.37,13.83,13.54,0.5858
2024-10-04,28.09,18.03,10.06,0.8558
2024-10-05,25.45,13.17,12.28,0.8754
2024-10-06,26.41,16.68,9.73,0.5491
2024-10-07,18.61,9.8,8.81,0.862
2024-10-08,29.58,20.72,8.86,0.4964
2024-10-09,30.65,20.71,9.94,0.6005
2024-10-10,23.52,13.1,10.42,0.5623
2024-10-11,28.42,15.34,13.08,0.6445
2024-10-12,30.78,21.85,8.93,0.6267
2024-10-13,19.07,12.45,6.62,0.5495
2024-10-14,32.21,18.06,14.15,0.4746
2024-10-15,26.36,13.83,12.53,0.5316
2024-10-16,25.26,14.03,11.23,0.6884
2024-10-17,28.35,20.18,8.17,0.5575
2024-10-18,31.91,17.24,14.67,0.5439
2024-10-19,29.42,18.51,10.91,0.566
2024-10-20,18.46,12.21,6.25,0.5985
2024-10-21,33.34,17.34,16.0,0.6876
2024-10-22,27.3,16.35,10.95,0.6014
2024-10-23,16.03,10.33,5.7,0.6357
2024-10-24,35.01,17.92,17.09,0.5472
2024-10-25,17.0,8.52,8.48,0.9233
2024-10-26,34.15,17.47,16.68,0.569
2024-10-27,29.24,17.65,11.59,0.6417
2024-10-28,22.87,14.25,8.62,0.8141
2024-10-29,20.12,10.88,9.24,0.4077
2024-10-30,30.76,15.92,14.84,0.8861
2024-10-31,29.92,18.45,11.47,0.6672
2024-11-01,21.02,11.15,9.87,0.6383
2024-11-02,24.15,12.63,11.52,0.6313
2024-11-03,33.45,20.82,12.63,0.6368
2024-11-04,25.12,13.86,11.26,0.55
2024-11-05,32.86,16.73,16.13,0.7628
2024-11-06,16.57,10.3,6.27,0.6797
2024-11-07,15.5,7.93,7.57,0.5559
2024-11-08,33.55,20.23,13.32,0.5992
2024-11-09,28.42,20.12,8.3,0.7802
2024-11-10,15.45,9.63,5.82,0.5789
2024-11-11,33.9,20.76,13.14,0.6084
2024-11-12,28.06,18.29,9.77,0.8297
2024-11-13,28.16,18.79,9.37,0.6045
2024-11-14,15.4,8.69,6.71,0.5756
2024-11-15,27.81,19.85,7.96,0.5927
2024-11-16,19.37,11.76,7.61,0.8465
2024-11-17,20.36,10.72,9.64,0.7926
2024-11-18,16.34,10.66,5.68,0.605
2024-11-19,19.94,14.33,5.61,0.5489
2024-11-20,28.42,15.08,13.34,0.6147
2024-11-21,27.74,19.52,8.22,0.7234
2024-11-22,16.32,9.91,6.41,0.6035
2024-11-23,17.75,11.81,5.94,0.6616
2024-11-24,22.13,13.61,8.52,0.578
2024-11-25,23.29,12.35,10.94,0.6303
2024-11-26,21.39,15.19,6.2,0.6624
2024-11-27,33.86,19.62,14.24,0.8074
2024-11-28,26.2,17.35,8.85,0.508
2024-11-29,24.81,14.17,10.64,0.5999
2024-11-30,34.59,17.8,16.79,0.6115
2024-12-01,29.78,17.86,11.92,0.5673
2024-12-02,25.66,18.37,7.29,0.6999
2024-12-03,32.35,19.9,12.45,0.6795
2024-12-04,28.08,18.63,9.45,0.6236
2024-12-05,34.59,21.64,12.95,0.7118
2024-12-06,30.64,20.9,9.74,0.5788
2024-12-07,15.61,9.07,6.54,0.4867
2024-12-08,28.05,15.65,12.4,0.5701
2024-12-09,21.68,13.22,8.46,0.8497
2024-12-10,26.56,15.63,10.93,0.5656
2024-12-11,31.04,19.84,11.2,0.489
2024-12-12,30.92,17.12,13.8,0.8001
2024-12-13,17.37,9.05,8.32,0.6476
2024-12-14,16.72,11.73,4.99,0.5994
2024-12-15,31.58,15.8,15.78,0.6652
2024-12-16,17.47,10.37,7.1,0.62
2024-12-17,17.69,12.25,5.44,0.5486
2024-12-18,33.29,16.88,16.41,0.6639
2024-12-19,17.31,10.2,7.11,0.5802
2024-12-20,17.68,9.5,8.18,0.5355
2024-12-21,32.85,19.67,13.18,0.7382
2024-12-22,19.17,12.33,6.84,0.6277
2024-12-23,15.83,9.62,6.21,0.7229
2024-12-24,16.52,11.81,4.71,0.6443
2024-12-25,30.39,19.86,10.53,0.6154
2024-12-26,15.97,8.11,7.86,0.6288
2024-12-27,18.38,11.84,6.54,0.7097
2024-12-28,21.49,14.68,6.81,0.8396
2024-12-29,17.27,10.0,7.27,0.7142
2024-12-30,16.47,10.45,6.02,0.8607
