date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,21.62,14.74,6.88,0.696
2024-10-02,34.9,21.22,13.68,0.6187
2024-10-03,20.73,11.66,9.07,0.5996
2024-10-04,16.31,11.65,4.66,0.6799
2024-10-05,19.87,10.21,9.66,0.464
2024-10-06,25.11,13.89,11.22,0.5446
2024-10-07,26.08,13.89,12.19,0.6898
2024-10-08,18.6,12.78,5.82,0.6744
2024-10-09,28.23,20.23,8.0,0.5588
2024-10-10,27.4,16.44,10.96,0.6813
2024-10-11,31.46,21.42,10.04,0.6336
2024-10-12,16.05,10.64,5.41,0.5878
2024-10-13,22.95,13.52,9.43,0.6532
2024-10-14,21.35,14.35,7.0,0.7641
2024-10-15,22.17,12.26,9.91,0.356
2024-10-16,15.37,9.07,6.3,0.6454
2024-10-17,16.79,10.22,6.57,0.7221
2024-10-18,31.31,19.58,11.73,0.4375
2024-10-19,15.22,7.96,7.26,0.6005
2024-10-20,31.47,20.61,10.86,0.5004
2024-10-21,24.95,17.7,7.25,0.7683
2024-10-22,33.45,18.56,14.89,0.672
2024-10-23,22.93,14.09,8.84,0.5091
2024-10-24,15.99,9.11,6.88,0.7487
2024-10-25,20.32,13.39,6.93,0.514
2024-10-26,17.51,12.36,5.15,0.5334
2024-10-27,19.07,10.21,8.86,0.6375
2024-10-28,26.27,13.53,12.74,0.6388
2024-10-29,31.09,20.48,10.61,0.7541
2024-10-30,24.99,13.65,11.34,0.8463
2024-10-31,34.02,24.47,9.55,0.7125
2024-11-01,33.13,20.43,12.7,0.6357
2024-11-02,16.59,10.57,6.02,0.5914
2024-11-03,24.99,15.68,9.31,0.6934
2024-11-04,19.88,12.54,7.34,0.7119
2024-11-05,20.1,13.54,6.56,0.6246
2024-11-06,30.35,17.97,12.38,0.5535
2024-11-07,21.47,15.39,6.08,0.733
2024-11-08,15.14,10.04,5.1,0.4123
2024-11-09,35.42,24.15,11.27,0.5975
2024-11-10,29.28,15.76,13.52,0.6373
2024-11-11,28.17,14.79,13.38,0.6138
2024-11-12,28.51,17.48,11.03,0.8399
2024-11-13,29.66,20.94,8.72,0.6683
2024-11-14,18.9,12.09,6.81,0.8214
2024-11-15,25.7,13.1,12.6,0.8062
2024-11-16,15.52,8.1,7.42,0.5418
2024-11-17,17.43,11.82,5.61,0.6035
2024-11-18,23.34,14.93,8.41,0.5521
2024-11-19,26.4,15.22,11.18,0.3844
2024-11-20,29.49,16.21,13.28,0.7007
2024-11-21,31.71,21.7,10.01,0.4943
2024-11-22,30.26,15.22,15.04,0.8391
2024-11-23,20.54,14.55,5.99,0.7764
2024-11-24,18.94,13.37,5.57,0.6924
2024-11-25,30.46,18.68,11.78,0.6517
2024-11-26,20.6,13.95,6.65,0.5832
2024-11-27,35.01,23.93,11.08,0.6458
2024-11-28,31.76,20.15,11.61,0.6808
2024-11-29,23.44,14.22,9.22,0.8529
2024-11-30,28.84,15.45,13.39,0.607
2024-12-01,16.14,11.61,4.53,0.5134
2024-12-02,34.43,22.07,12.36,0.5215
2024-12-03,26.37,14.35,12.02,0.6458
2024-12-04,30.6,20.19,10.41,0.6901
2024-12-05,32.87,17.61,15.26,0.746
2024-12-06,25.85,18.38,7.47,0.6227
2024-12-07,21.96,11.43,10.53,0.4737
2024-12-08,22.75,14.64,8.11,0.4556
2024-12-09,20.34,10.39,9.95,0.6724
2024-12-10,30.9,21.13,9.77,0.4804
2024-12-11,18.07,12.48,5.59,0.8984
2024-12-12,27.38,18.51,8.87,0.536
2024-12-13,28.0,17.6,10.4,0.5215
2024-12-14,16.86,8.9,7.96,0.6495
2024-12-15,20.56,11.22,9.34,0.5424
2024-12-16,32.67,22.66,10.01,0.5904
2024-12-17,16.81,10.23,6.58,0.5205
2024-12-18,16.97,9.55,7.42,0.8428
2024-12-19,22.18,11.23,10.95,0.6433
2024-12-20,17.77,12.53,5.24,0.6383
2024-12-21,34.91,19.16,15.75,0.7516
2024-12-22,23.01,13.85,9.16,0.5946
2024-12-23,25.78,17.69,8.09,0.5521
2024-12-24,25.46,14.88,10.58,0.8115
2024-12-25,20.57,12.59,7.98,0.4102
2024-12-26,20.04,10.74,9.3,0.6292
2024-12-27,34.67,22.95,11.72,0.8296
2024-12-28,28.21,19.81,8.4,0.6502
2024-12-29,18.57,10.52,8.05,0.5365
2024-12-30,27.02,15.2,11.82,0.4549
