transaction_id,timestamp,amount_sar,payment_method
biz_0092-000004,2024-10-01 12:28:32,194399.64,cash
biz_0092-000001,2024-10-01 12:32:07,257346.71,bank_transfer
biz_0092-000005,2024-10-01 17:12:08,110172.24,bank_transfer
biz_0092-000002,2024-10-01 17:55:30,161147.9,cash
biz_0092-000003,2024-10-01 18:48:28,209396.49,credit_card
biz_0092-000008,2024-10-02 11:01:44,317914.41,bank_transfer
biz_0092-000007,2024-10-02 11:51:36,90797.77,bank_transfer
biz_0092-000006,2024-10-02 20:51:21,120246.71,bank_transfer
biz_0092-000010,2024-10-03 12:16:32,30830.67,cash
biz_0092-000009,2024-10-03 12:45:29,1326551.65,bank_transfer
biz_0092-000012,2024-10-03 16:38:55,93535.24,bank_transfer
biz_0092-000011,2024-10-03 18:32:42,198930.5,bank_transfer
biz_0092-000013,2024-10-04 11:08:30,161638.16,cash
biz_0092-000015,2024-10-04 11:12:36,118235.18,bank_transfer
biz_0092-000016,2024-10-04 12:08:19,261647.88,bank_transfer
biz_0092-000014,2024-10-04 14:20:12,163312.17,bank_transfer
biz_0092-000018,2024-10-05 10:17:01,109823.39,bank_transfer
biz_0092-000017,2024-10-05 11:12:37,62412.81,credit_card
biz_0092-000020,2024-10-06 13:44:54,108926.18,bank_transfer
biz_0092-000019,2024-10-06 16:22:14,1045099.59,bank_transfer
biz_0092-000022,2024-10-07 12:31:11,307742.47,bank_transfer
biz_0092-000021,2024-10-07 16:33:11,112982.98,cash
biz_0092-000025,2024-10-08 12:43:04,129726.15,credit_card
biz_0092-000023,2024-10-08 14:41:25,138763.43,bank_transfer
biz_0092-000024,2024-10-08 18:01:54,218767.92,cash
biz_0092-000027,2024-10-09 14:04:02,104782.69,bank_transfer
biz_0092-000026,2024-10-09 14:15:13,82299.82,bank_transfer
biz_0092-000029,2024-10-10 09:25:18,360193.42,bank_transfer
biz_0092-000028,2024-10-10 10:33:41,109161.1,bank_transfer
biz_0092-000031,2024-10-10 12:18:47,102178.16,bank_transfer
biz_0092-000030,2024-10-10 13:38:52,70207.16,bank_transfer
biz_0092-000033,2024-10-11 13:01:57,200627.6,credit_card
biz_0092-000032,2024-10-11 13:12:44,89085.09,bank_transfer
biz_0092-000034,2024-10-12 09:32:31,198235.01,bank_transfer
biz_0092-000035,2024-10-12 13:00:16,83945.6,bank_transfer
biz_0092-000036,2024-10-13 11:08:31,45306.87,bank_transfer
biz_0092-000037,2024-10-13 11:38:50,156621.33,cash
biz_0092-000038,2024-10-14 12:00:21,425171.85,credit_card
biz_0092-000039,2024-10-14 12:41:20,135607.53,bank_transfer
biz_0092-000040,2024-10-14 16:46:45,138220.94,cash
biz_0092-000042,2024-10-15 11:13:42,194339.29,cash
biz_0092-000041,2024-10-15 13:21:42,216828.12,bank_transfer
biz_0092-000043,2024-10-15 14:26:06,165981.74,bank_transfer
biz_0092-000045,2024-10-15 15:23:19,81908.11,cash
biz_0092-000044,2024-10-15 15:52:31,206194.37,credit_card
biz_0092-000048,2024-10-16 10:51:04,822414.9,bank_transfer
biz_0092-000046,2024-10-16 13:09:52,56785.73,cash
biz_0092-000047,2024-10-16 13:42:41,399249.15,bank_transfer
biz_0092-000050,2024-10-16 15:19:12,163623.91,bank_transfer
biz_0092-000049,2024-10-16 17:57:28,107137.33,bank_transfer
biz_0092-000051,2024-10-17 09:12:41,172954.95,credit_card
biz_0092-000053,2024-10-17 10:06:14,306576.13,bank_transfer
biz_0092-000052,2024-10-17 11:15:51,143475.39,cash
biz_0092-000055,2024-10-18 09:32:57,140661.39,cash
biz_0092-000054,2024-10-18 12:49:01,101025.59,cash
biz_0092-000057,2024-10-19 10:31:18,168053.73,bank_transfer
biz_0092-000058,2024-10-19 11:39:02,118760.82,cash
biz_0092-000056,2024-10-19 14:54:12,101318.86,bank_transfer
biz_0092-000061,2024-10-20 10:54:35,77178.32,credit_card
biz_0092-000060,2024-10-20 12:02:28,406903.03,cash
biz_0092-000059,2024-10-20 14:19:19,82967.31,cash
biz_0092-000062,2024-10-21 13:42:18,80987.76,credit_card
biz_0092-000063,2024-10-22 14:00:04,111619.89,bank_transfer
biz_0092-000065,2024-10-22 15:11:55,84857.9,bank_transfer
biz_0092-000064,2024-10-22 16:30:10,106253.2,bank_transfer
biz_0092-000069,2024-10-23 10:38:06,30232.83,bank_transfer
biz_0092-000068,2024-10-23 10:50:59,114076.6,credit_card
biz_0092-000067,2024-10-23 17:53:19,294856.74,bank_transfer
biz_0092-000066,2024-10-23 20:15:07,57896.06,credit_card
biz_0092-000072,2024-10-24 09:34:15,143376.69,cash
biz_0092-000071,2024-10-24 10:55:33,174255.44,bank_transfer
biz_0092-000070,2024-10-24 17:20:24,80476.55,credit_card
biz_0092-000076,2024-10-25 09:00:45,206280.48,cash
biz_0092-000074,2024-10-25 11:35:07,105839.95,bank_transfer
biz_0092-000073,2024-10-25 14:50:31,202959.97,bank_transfer
