date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,86.61,52.02,34.59,0.7282
2024-10-02,98.18,57.76,40.42,0.6189
2024-10-03,81.22,55.42,25.8,0.588
2024-10-04,66.64,40.72,25.92,0.5012
2024-10-05,86.94,44.34,42.6,0.8632
2024-10-06,94.55,50.48,44.07,0.5492
2024-10-07,115.08,70.09,44.99,0.5578
2024-10-08,72.92,44.73,28.19,0.6923
2024-10-09,74.68,39.28,35.4,0.6982
2024-10-10,103.16,74.04,29.12,0.4073
2024-10-11,80.16,52.46,27.7,0.6964
2024-10-12,95.63,58.86,36.77,0.548
2024-10-13,71.81,45.65,26.16,0.4938
2024-10-14,112.41,75.91,36.5,0.4925
2024-10-15,69.51,39.53,29.98,0.7781
2024-10-16,91.16,50.52,40.64,0.6026
2024-10-17,85.49,43.41,42.08,0.6558
2024-10-18,85.98,52.87,33.11,0.7758
2024-10-19,87.89,57.27,30.62,0.6368
2024-10-20,77.51,48.68,28.83,0.6189
2024-10-21,109.51,77.3,32.21,0.6714
2024-10-22,103.92,73.57,30.35,0.6023
2024-10-23,101.93,53.84,48.09,0.8433
2024-10-24,96.89,64.92,31.97,0.6111
2024-10-25,95.06,63.65,31.41,0.5521
2024-10-26,99.14,68.59,30.55,0.6431
2024-10-27,83.26,43.75,39.51,0.5609
2024-10-28,91.81,48.7,43.11,0.5368
2024-10-29,115.85,63.45,52.4,0.5639
2024-10-30,82.64,54.92,27.72,0.5277
2024-10-31,88.64,54.57,34.07,0.5701
2024-11-01,101.51,53.3,48.21,0.7463
2024-11-02,70.88,39.98,30.9,0.6045
2024-11-03,81.85,54.65,27.2,0.769
2024-11-04,104.96,62.99,41.97,0.6246
2024-11-05,97.61,50.72,46.89,0.2946
2024-11-06,82.19,43.81,38.38,0.6102
2024-11-07,81.15,56.57,24.58,0.4665
2024-11-08,108.11,64.82,43.29,0.6085
2024-11-09,78.14,51.04,27.1,0.6526
2024-11-10,90.23,45.37,44.86,0.728
2024-11-11,101.86,60.54,41.32,0.5086
2024-11-12,71.41,46.38,25.03,0.6379
2024-11-13,67.79,42.83,24.96,0.728
2024-11-14,91.32,59.0,32.32,0.4535
2024-11-15,97.03,50.2,46.83,0.8051
2024-11-16,91.86,51.11,40.75,0.6717
2024-11-17,94.79,53.71,41.08,0.6268
2024-11-18,111.99,57.36,54.63,0.7003
2024-11-19,114.93,76.68,38.25,0.6484
2024-11-20,84.08,58.71,25.37,0.6236
2024-11-21,97.71,68.34,29.37,0.5689
2024-11-22,105.88,56.6,49.28,0.721
2024-11-23,108.37,71.19,37.18,0.5
2024-11-24,103.16,53.91,49.25,0.7316
2024-11-25,90.01,51.48,38.53,0.6096
2024-11-26,97.47,59.75,37.72,0.8612
2024-11-27,79.01,44.43,34.58,0.6913
2024-11-28,101.35,57.47,43.88,0.6793
2024-11-29,102.25,67.1,35.15,0.7237
2024-11-30,91.3,53.22,38.08,0.6632
2024-12-01,101.55,59.91,41.64,0.668
2024-12-02,83.16,57.95,25.21,0.7574
2024-12-03,95.66,57.68,37.98,0.7303
2024-12-04,74.89,39.98,34.91,0.7539
2024-12-05,78.83,40.55,38.28,0.5986
2024-12-06,111.12,66.38,44.74,0.4441
2024-12-07,101.64,58.25,43.39,0.7829
2024-12-08,91.71,52.49,39.22,0.5356
2024-12-09,93.67,54.69,38.98,0.5919
2024-12-10,94.36,59.86,34.5,0.727
2024-12-11,82.26,43.8,38.46,0.5733
2024-12-12,106.63,53.78,52.85,0.7901
2024-12-13,90.85,63.32,27.53,0.5943
2024-12-14,104.82,73.09,31.73,0.5493
2024-12-15,88.62,59.67,28.95,0.3748
2024-12-16,104.06,63.66,40.4,0.53
2024-12-17,84.47,57.55,26.92,0.6811
2024-12-18,99.75,55.05,44.7,0.8397
2024-12-19,84.84,43.03,41.81,0.4425
2024-12-20,72.63,46.4,26.23,0.6056
2024-12-21,79.87,51.78,28.09,0.6572
2024-12-22,123.15,70.73,52.42,0.6908
2024-12-23,88.56,62.74,25.82,0.8321
2024-12-24,89.68,58.4,31.28,0.7519
2024-12-25,109.85,63.3,46.55,0.5594
2024-12-26,72.55,44.52,28.03,0.7283
2024-12-27,94.37,48.32,46.05,0.76
2024-12-28,96.32,51.5,44.82,0.73
2024-12-29,80.02,41.81,38.21,0.5718
2024-12-30,91.44,46.46,44.98,0.7491
