date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,68.15,34.77,33.38,0.6342
2024-10-02,45.47,23.52,21.95,0.7915
2024-10-03,71.78,36.32,35.46,0.469
2024-10-04,53.1,35.87,17.23,0.7944
2024-10-05,55.57,37.12,18.45,0.6474
2024-10-06,55.57,38.48,17.09,0.6598
2024-10-07,53.34,30.18,23.16,0.4663
2024-10-08,60.32,40.3,20.02,0.6058
2024-10-09,72.95,51.78,21.17,0.5414
2024-10-10,54.06,37.95,16.11,0.687
2024-10-11,75.27,42.0,33.27,0.8149
2024-10-12,73.11,48.62,24.49,0.6002
2024-10-13,58.7,37.36,21.34,0.5742
2024-10-14,47.38,23.71,23.67,0.7663
2024-10-15,68.03,42.31,25.72,0.7068
2024-10-16,57.09,31.08,26.01,0.6188
2024-10-17,74.03,44.16,29.87,0.736
2024-10-18,76.93,44.49,32.44,0.7247
2024-10-19,61.65,40.18,21.47,0.7082
2024-10-20,69.53,35.26,34.27,0.7416
2024-10-21,59.38,30.24,29.14,0.5662
2024-10-22,49.16,24.88,24.28,0.7569
2024-10-23,66.29,39.83,26.46,0.8471
2024-10-24,53.25,31.53,21.72,0.6389
2024-10-25,72.17,42.88,29.29,0.7554
2024-10-26,70.59,36.24,34.35,0.54
2024-10-27,57.31,40.89,16.42,0.6053
2024-10-28,62.06,39.22,22.84,0.9578
2024-10-29,86.01,51.28,34.73,0.7187
2024-10-30,63.27,42.58,20.69,0.7384
2024-10-31,60.25,35.02,25.23,0.5804
2024-11-01,66.71,44.64,22.07,0.7091
2024-11-02,68.92,43.59,25.33,0.6703
2024-11-03,76.65,52.23,24.42,0.6734
2024-11-04,74.77,39.66,35.11,0.6669
2024-11-05,67.43,34.5,32.93,0.6455
2024-11-06,65.55,38.24,27.31,0.7057
2024-11-07,55.06,32.41,22.65,0.5309
2024-11-08,59.45,31.6,27.85,0.5079
2024-11-09,84.0,44.99,39.01,0.5437
2024-11-10,59.24,39.27,19.97,0.8113
2024-11-11,60.93,33.39,27.54,0.6764
2024-11-12,52.62,37.06,15.56,0.5472
2024-11-13,71.17,40.04,31.13,0.8488
2024-11-14,68.94,47.21,21.73,0.6903
2024-11-15,69.15,36.71,32.44,0.6796
2024-11-16,74.22,47.51,26.71,0.6469
2024-11-17,61.81,33.7,28.11,0.8571
2024-11-18,80.66,51.43,29.23,0.46
2024-11-19,58.62,36.15,22.47,0.7509
2024-11-20,77.19,46.37,30.82,0.763
2024-11-21,69.56,48.96,20.6,0.6249
2024-11-22,78.44,45.23,33.21,0.6759
2024-11-23,59.11,36.29,22.82,0.7534
2024-11-24,63.42,31.8,31.62,0.6969
2024-11-25,46.7,26.34,20.36,0.8663
2024-11-26,60.21,30.38,29.83,0.7626
2024-11-27,49.94,30.25,19.69,0.6474
2024-11-28,44.85,22.53,22.32,0.8541
2024-11-29,63.36,34.05,29.31,0.5919
2024-11-30,68.98,44.18,24.8,0.4822
2024-12-01,73.79,39.47,34.32,0.7219
2024-12-02,62.37,40.12,22.25,0.6239
2024-12-03,51.59,26.44,25.15,0.7681
2024-12-04,69.59,49.06,20.53,0.4454
2024-12-05,70.5,36.1,34.4,0.687
2024-12-06,49.34,33.35,15.99,0.5832
2024-12-07,61.08,33.49,27.59,0.6543
2024-12-08,49.36,31.02,18.34,0.7736
2024-12-09,57.06,32.07,24.99,0.5507
2024-12-10,43.59,25.98,17.61,0.762
2024-12-11,46.19,23.65,22.54,0.5963
2024-12-12,65.94,36.75,29.19,0.4517
2024-12-13,58.11,39.49,18.62,0.9367
2024-12-14,67.11,42.04,25.07,0.5303
2024-12-15,48.3,26.35,21.95,0.6614
2024-12-16,78.53,44.26,34.27,0.4461
2024-12-17,74.14,52.81,21.33,0.463
2024-12-18,50.49,31.72,18.77,0.6835
2024-12-19,69.05,37.77,31.28,0.8101
2024-12-20,59.55,30.27,29.28,0.836
2024-12-21,52.24,35.01,17.23,0.4712
2024-12-22,56.07,39.18,16.89,0.6642
2024-12-23,64.65,44.57,20.08,0.6728
2024-12-24,53.12,27.61,25.51,0.5929
2024-12-25,65.02,40.38,24.64,0.542
2024-12-26,71.12,46.42,24.7,0.5808
2024-12-27,51.27,34.71,16.56,0.6362
2024-12-28,59.03,37.06,21.97,0.7568
2024-12-29,58.36,36.6,21.76,0.6902
2024-12-30,62.8,37.93,24.87,0.7408
