date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,72.74,36.89,35.85,0.6457
2024-10-02,72.65,51.22,21.43,0.675
2024-10-03,49.45,31.32,18.13,0.6786
2024-10-04,50.67,31.11,19.56,0.466
2024-10-05,54.68,30.37,24.31,0.5056
2024-10-06,82.58,49.36,33.22,0.7923
2024-10-07,72.18,44.13,28.05,0.4591
2024-10-08,55.12,34.18,20.94,0.4457
2024-10-09,49.42,28.52,20.9,0.5434
2024-10-10,56.67,29.57,27.1,0.5668
2024-10-11,56.26,36.27,19.99,0.5856
2024-10-12,63.36,31.94,31.42,0.6036
2024-10-13,76.05,42.96,33.09,0.9249
2024-10-14,71.93,51.37,20.56,0.3615
2024-10-15,75.11,48.39,26.72,0.6911
2024-10-16,69.53,47.75,21.78,0.6273
2024-10-17,78.99,45.02,33.97,0.5869
2024-10-18,42.44,28.4,14.04,0.608
2024-10-19,77.01,51.83,25.18,0.5527
2024-10-20,61.68,32.52,29.16,0.5811
2024-10-21,74.25,43.86,30.39,0.6267
2024-10-22,55.71,29.65,26.06,0.7107
2024-10-23,59.07,36.4,22.67,0.3869
2024-10-24,47.45,33.53,13.92,0.6559
2024-10-25,56.43,30.28,26.15,0.9294
2024-10-26,84.66,44.2,40.46,0.5692
2024-10-27,54.38,33.65,20.73,0.643
2024-10-28,61.59,41.3,20.29,0.6761
2024-10-29,58.83,34.96,23.87,0.739
2024-10-30,75.75,52.64,23.11,0.6681
2024-10-31,57.29,33.5,23.79,0.6931
2024-11-01,46.25,25.85,20.4,0.5668
2024-11-02,85.97,51.03,34.94,0.8161
2024-11-03,55.84,33.71,22.13,0.6657
2024-11-04,50.81,25.99,24.82,0.6235
2024-11-05,51.17,32.73,18.44,0.5339
2024-11-06,70.28,50.55,19.73,0.7994
2024-11-07,59.13,41.9,17.23,0.6055
2024-11-08,71.41,42.89,28.52,0.6109
2024-11-09,62.04,40.9,21.14,0.5894
2024-11-10,60.35,32.68,27.67,0.4097
2024-11-11,71.97,38.61,33.36,0.5912
2024-11-12,52.72,30.99,21.73,0.7667
2024-11-13,67.3,41.06,26.24,0.5899
2024-11-14,50.62,31.13,19.49,0.6458
2024-11-15,54.51,30.53,23.98,0.648
2024-11-16,65.4,42.0,23.4,0.6504
2024-11-17,47.16,25.32,21.84,0.4653
2024-11-18,79.69,42.3,37.39,0.5805
2024-11-19,79.0,43.32,35.68,0.6436
2024-11-20,54.13,33.82,20.31,0.5264
2024-11-21,80.64,44.68,35.96,0.445
2024-11-22,56.77,30.25,26.52,0.608
2024-11-23,68.73,35.52,33.21,0.7265
2024-11-24,52.41,36.83,15.58,0.6491
2024-11-25,56.0,38.63,17.37,0.8446
2024-11-26,71.33,46.5,24.83,0.4807
2024-11-27,72.83,38.84,33.99,0.91
2024-11-28,60.8,41.65,19.15,0.7421
2024-11-29,71.17,38.94,32.23,0.6467
2024-11-30,47.94,24.59,23.35,0.8067
2024-12-01,67.73,43.38,24.35,0.6066
2024-12-02,52.38,33.41,18.97,0.431
2024-12-03,45.06,22.7,22.36,0.6637
2024-12-04,71.88,38.66,33.22,0.5745
2024-12-05,54.86,29.69,25.17,0.7968
2024-12-06,72.59,50.15,22.44,0.8153
2024-12-07,61.48,33.87,27.61,0.5101
2024-12-08,69.24,35.31,33.93,0.4996
2024-12-09,73.66,37.04,36.62,0.5939
2024-12-10,54.31,38.66,15.65,0.9257
2024-12-11,50.18,32.69,17.49,0.7537
2024-12-12,65.72,40.3,25.42,0.671
2024-12-13,79.83,40.78,39.05,0.5573
2024-12-14,65.32,32.9,32.42,0.8552
2024-12-15,67.85,48.65,19.2,0.7812
2024-12-16,42.04,29.78,12.26,0.6007
2024-12-17,71.39,40.4,30.99,0.7346
2024-12-18,52.55,37.78,14.77,0.4874
2024-12-19,55.17,28.47,26.7,0.99
2024-12-20,50.6,35.02,15.58,0.6435
2024-12-21,68.67,44.69,23.98,0.4965
2024-12-22,47.3,31.37,15.93,0.6765
2024-12-23,67.31,41.04,26.27,0.433
2024-12-24,50.18,35.93,14.25,0.8146
2024-12-25,53.78,32.32,21.46,0.8522
2024-12-26,72.57,45.13,27.44,0.7125
2024-12-27,58.24,37.56,20.68,0.654
2024-12-28,43.46,26.08,17.38,0.6914
2024-12-29,67.11,45.16,21.95,0.7322
2024-12-30,57.93,35.13,22.8,0.7082
