date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,526.0,279.22,246.78,0.6141
2024-10-02,445.14,312.45,132.69,0.7796
2024-10-03,402.5,203.75,198.75,0.648
2024-10-04,540.26,386.77,153.49,0.6002
2024-10-05,467.68,251.65,216.03,0.7398
2024-10-06,507.36,279.92,227.44,0.6607
2024-10-07,481.38,251.81,229.57,0.7734
2024-10-08,417.45,296.72,120.73,0.6621
2024-10-09,510.56,328.65,181.91,0.6923
2024-10-10,520.38,314.54,205.84,0.6805
2024-10-11,421.01,211.7,209.31,0.5512
2024-10-12,494.34,317.08,177.26,0.6089
2024-10-13,588.47,383.08,205.39,0.6069
2024-10-14,371.82,256.04,115.78,0.6019
2024-10-15,587.16,328.19,258.97,0.5482
2024-10-16,544.67,292.29,252.38,0.608
2024-10-17,495.11,316.4,178.71,0.8379
2024-10-18,573.81,328.92,244.89,0.565
2024-10-19,585.88,313.2,272.68,0.6513
2024-10-20,517.47,320.0,197.47,0.4887
2024-10-21,412.46,277.02,135.44,0.7967
2024-10-22,524.75,335.95,188.8,0.5915
2024-10-23,582.51,312.76,269.75,0.5038
2024-10-24,448.92,247.25,201.67,0.7122
2024-10-25,530.6,377.02,153.58,0.4204
2024-10-26,435.04,302.6,132.44,0.6373
2024-10-27,474.6,240.08,234.52,0.8517
2024-10-28,402.63,258.41,144.22,0.755
2024-10-29,561.39,368.95,192.44,0.664
2024-10-30,456.68,245.69,210.99,0.6233
2024-10-31,455.87,311.77,144.1,0.6697
2024-11-01,575.45,306.66,268.79,0.5934
2024-11-02,464.2,272.17,192.03,0.5588
2024-11-03,384.26,260.23,124.03,0.6682
2024-11-04,402.88,267.66,135.22,0.6417
2024-11-05,461.68,250.94,210.74,0.7688
2024-11-06,439.17,276.07,163.1,0.7892
2024-11-07,469.12,259.56,209.56,0.7585
2024-11-08,370.89,255.35,115.54,0.427
2024-11-09,554.91,352.48,202.43,0.6643
2024-11-10,375.94,195.03,180.91,0.6987
2024-11-11,397.58,277.69,119.89,0.4855
2024-11-12,352.24,207.36,144.88,0.5668
2024-11-13,463.09,239.94,223.15,0.6373
2024-11-14,367.83,217.72,150.11,0.5845
2024-11-15,521.11,286.31,234.8,0.7973
2024-11-16,364.22,244.07,120.15,0.7701
2024-11-17,534.16,327.39,206.77,0.6364
2024-11-18,459.52,325.61,133.91,0.5557
2024-11-19,469.69,324.22,145.47,0.8196
2024-11-20,387.09,220.97,166.12,0.5181
2024-11-21,435.66,219.46,216.2,0.5796
2024-11-22,484.59,277.81,206.78,0.6443
2024-11-23,373.3,254.68,118.62,0.4866
2024-11-24,445.95,280.8,165.15,0.6576
2024-11-25,438.31,311.35,126.96,0.5797
2024-11-26,622.85,396.36,226.49,0.67
2024-11-27,575.87,363.13,212.74,0.7612
2024-11-28,328.38,192.8,135.58,0.5278
2024-11-29,487.85,327.65,160.2,0.4872
2024-11-30,453.94,278.26,175.68,0.4804
2024-12-01,335.3,212.2,123.1,0.6164
2024-12-02,368.44,217.72,150.72,0.6239
2024-12-03,496.98,270.3,226.68,0.7788
2024-12-04,577.66,373.1,204.56,0.9459
2024-12-05,454.71,322.87,131.84,0.5915
2024-12-06,418.19,277.71,140.48,0.6448
2024-12-07,441.57,287.64,153.93,0.6749
2024-12-08,526.93,338.11,188.82,0.6493
2024-12-09,478.14,274.67,203.47,0.5168
2024-12-10,459.5,275.71,183.79,0.7753
2024-12-11,607.08,337.76,269.32,0.5061
2024-12-12,381.85,192.31,189.54,0.7156
2024-12-13,548.37,276.53,271.84,0.6962
2024-12-14,381.21,274.07,107.14,0.6827
2024-12-15,566.87,304.46,262.41,0.4697
2024-12-16,364.61,247.68,116.93,0.5296
2024-12-17,604.37,314.12,290.25,0.7307
2024-12-18,483.11,279.29,203.82,0.4911
2024-12-19,521.09,309.5,211.59,0.4814
2024-12-20,369.07,220.37,148.7,0.5892
2024-12-21,589.85,305.5,284.35,0.8614
2024-12-22,574.68,289.1,285.58,0.8026
2024-12-23,434.07,224.61,209.46,0.6668
2024-12-24,568.32,402.17,166.15,0.566
2024-12-25,577.51,325.86,251.65,0.5243
2024-12-26,489.97,280.58,209.39,0.7997
2024-12-27,546.34,311.06,235.28,0.806
2024-12-28,397.52,285.75,111.77,0.5553
2024-12-29,425.8,299.01,126.79,0.6785
2024-12-30,461.46,309.1,152.36,0.784
