date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,43.73,22.34,21.39,0.9082
2024-10-02,43.2,27.99,15.21,0.7071
2024-10-03,32.42,20.28,12.14,0.7669
2024-10-04,40.97,24.76,16.21,0.6807
2024-10-05,29.81,16.43,13.38,0.6859
2024-10-06,25.87,13.86,12.01,0.4448
2024-10-07,24.52,16.8,7.72,0.7143
2024-10-08,46.94,23.48,23.46,0.5738
2024-10-09,43.86,23.51,20.35,0.7064
2024-10-10,25.18,17.55,7.63,0.6324
2024-10-11,48.18,30.68,17.5,0.6934
2024-10-12,40.35,22.25,18.1,0.652
2024-10-13,34.46,23.73,10.73,0.5243
2024-10-14,33.86,21.8,12.06,0.6627
2024-10-15,34.67,17.55,17.12,0.7529
2024-10-16,40.63,20.37,20.26,0.5316
2024-10-17,24.94,13.3,11.64,0.7304
2024-10-18,37.37,25.01,12.36,0.6019
2024-10-19,46.11,25.06,21.05,0.6231
2024-10-20,36.85,19.24,17.61,0.5226
2024-10-21,46.09,29.7,16.39,0.5072
2024-10-22,34.53,20.55,13.98,0.786
2024-10-23,28.64,19.27,9.37,0.711
2024-10-24,28.72,18.36,10.36,0.5174
2024-10-25,31.5,17.84,13.66,0.7642
2024-10-26,26.07,18.64,7.43,0.7708
2024-10-27,27.35,19.65,7.7,0.6454
2024-10-28,48.86,27.69,21.17,0.48
2024-10-29,35.12,17.93,17.19,0.5983
2024-10-30,41.82,29.22,12.6,0.4779
2024-10-31,29.67,21.15,8.52,0.4949
2024-11-01,30.47,20.42,10.05,0.7057
2024-11-02,48.85,32.8,16.05,0.6376
2024-11-03,22.32,12.74,9.58,0.5486
2024-11-04,26.1,16.24,9.86,0.7166
2024-11-05,45.94,25.52,20.42,0.5344
2024-11-06,41.29,21.86,19.43,0.7073
2024-11-07,35.0,24.67,10.33,0.6846
2024-11-08,33.66,20.04,13.62,0.543
2024-11-09,34.73,22.77,11.96,0.7463
2024-11-10,46.28,29.32,16.96,0.4872
2024-11-11,41.39,28.66,12.73,0.6725
2024-11-12,47.64,33.25,14.39,0.4816
2024-11-13,35.32,20.58,14.74,0.6953
2024-11-14,41.54,27.22,14.32,0.7821
2024-11-15,34.4,19.12,15.28,0.4779
2024-11-16,39.19,23.38,15.81,0.5862
2024-11-17,41.63,21.07,20.56,0.7865
2024-11-18,37.06,21.68,15.38,0.6885
2024-11-19,34.74,21.32,13.42,0.6622
2024-11-20,22.35,11.65,10.7,0.6994
2024-11-21,41.2,25.72,15.48,0.6776
2024-11-22,32.14,18.15,13.99,0.7045
2024-11-23,25.39,14.04,11.35,0.6602
2024-11-24,43.72,29.21,14.51,0.7032
2024-11-25,47.37,28.02,19.35,0.5166
2024-11-26,45.13,28.3,16.83,0.5856
2024-11-27,29.58,19.8,9.78,0.6014
2024-11-28,44.65,28.5,16.15,0.7175
2024-11-29,36.14,25.37,10.77,0.8637
2024-11-30,48.83,27.04,21.79,0.7233
2024-12-01,44.86,22.72,22.14,0.7557
2024-12-02,26.84,13.83,13.01,0.7191
2024-12-03,44.49,26.84,17.65,0.7783
2024-12-04,29.87,16.87,13.0,0.7935
2024-12-05,31.53,21.48,10.05,0.5091
2024-12-06,40.12,25.14,14.98,0.5179
2024-12-07,45.57,30.99,14.58,0.8965
2024-12-08,39.01,25.38,13.63,0.705
2024-12-09,28.74,20.49,8.25,0.8767
2024-12-10,30.08,21.62,8.46,0.9344
2024-12-11,41.96,22.69,19.27,0.5111
2024-12-12,33.51,22.23,11.28,0.5896
2024-12-13,24.18,15.62,8.56,0.6785
2024-12-14,31.46,22.5,8.96,0.5022
2024-12-15,41.56,23.87,17.69,0.7791
2024-12-16,42.51,24.95,17.56,0.6674
2024-12-17,38.54,22.03,16.51,0.6726
2024-12-18,31.23,18.55,12.68,0.6324
2024-12-19,22.15,14.75,7.4,0.5618
2024-12-20,35.92,25.54,10.38,0.6351
2024-12-21,32.61,19.42,13.19,0.5138
2024-12-22,28.29,16.82,11.47,0.6566
2024-12-23,39.07,23.03,16.04,0.6274
2024-12-24,25.92,16.25,9.67,0.7148
2024-12-25,27.91,18.64,9.27,0.7379
2024-12-26,39.81,26.27,13.54,0.5895
2024-12-27,38.08,25.39,12.69,0.5004
2024-12-28,47.11,29.04,18.07,0.6739
2024-12-29,36.77,19.67,17.1,0.5535
2024-12-30,37.63,21.72,15.91,0.7765
