date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,104.04,55.9,48.14,0.6451
2024-10-02,91.25,64.65,26.6,0.7476
2024-10-03,88.12,52.33,35.79,0.7068
2024-10-04,78.39,54.65,23.74,0.578
2024-10-05,99.83,66.94,32.89,0.7614
2024-10-06,87.43,49.0,38.43,0.5401
2024-10-07,82.19,50.27,31.92,0.7112
2024-10-08,102.6,65.4,37.2,0.6071
2024-10-09,91.58,49.44,42.14,0.7358
2024-10-10,99.97,69.48,30.49,0.7029
2024-10-11,90.58,53.09,37.49,0.6661
2024-10-12,81.24,43.88,37.36,0.3594
2024-10-13,109.84,57.19,52.65,0.6582
2024-10-14,86.28,59.87,26.41,0.5748
2024-10-15,80.69,51.88,28.81,0.5689
2024-10-16,97.03,51.26,45.77,0.741
2024-10-17,89.89,62.4,27.49,0.557
2024-10-18,103.81,67.2,36.61,0.516
2024-10-19,88.21,48.3,39.91,0.616
2024-10-20,88.09,58.08,30.01,0.4862
2024-10-21,87.62,52.49,35.13,0.8185
2024-10-22,85.69,48.82,36.87,0.6281
2024-10-23,92.13,50.86,41.27,0.3708
2024-10-24,107.64,70.65,36.99,0.658
2024-10-25,79.41,48.71,30.7,0.6817
2024-10-26,103.09,66.91,36.18,0.7108
2024-10-27,73.52,43.27,30.25,0.761
2024-10-28,101.45,72.71,28.74,0.6461
2024-10-29,80.53,55.12,25.41,0.7099
2024-10-30,110.78,78.26,32.52,0.7048
2024-10-31,93.24,46.66,46.58,0.4663
2024-11-01,104.51,58.54,45.97,0.7267
2024-11-02,71.83,36.76,35.07,0.6439
2024-11-03,81.24,41.08,40.16,0.7565
2024-11-04,105.31,68.05,37.26,0.8217
2024-11-05,99.96,52.41,47.55,0.7424
2024-11-06,112.39,64.33,48.06,0.5433
2024-11-07,85.6,47.99,37.61,0.4354
2024-11-08,104.63,65.97,38.66,0.6373
2024-11-09,91.57,62.35,29.22,0.7104
2024-11-10,87.15,58.95,28.2,0.6959
2024-11-11,101.44,59.36,42.08,0.5659
2024-11-12,86.01,48.59,37.42,0.4847
2024-11-13,84.08,59.07,25.01,0.5825
2024-11-14,74.18,42.12,32.06,0.4537
2024-11-15,74.79,47.65,27.14,0.4882
2024-11-16,84.18,48.52,35.66,0.4216
2024-11-17,105.74,75.93,29.81,0.7146
2024-11-18,104.55,69.71,34.84,0.6955
2024-11-19,90.53,64.36,26.17,0.6686
2024-11-20,82.26,52.7,29.56,0.8212
2024-11-21,101.37,64.88,36.49,0.6482
2024-11-22,82.35,49.74,32.61,0.6626
2024-11-23,102.81,52.71,50.1,0.6183
2024-11-24,117.75,71.75,46.0,0.5701
2024-11-25,84.68,57.31,27.37,0.5872
2024-11-26,95.69,50.78,44.91,0.8079
2024-11-27,99.2,62.23,36.97,0.5659
2024-11-28,112.46,80.13,32.33,0.7235
2024-11-29,106.16,70.6,35.56,0.5157
2024-11-30,98.66,65.44,33.22,0.6494
2024-12-01,80.77,47.05,33.72,0.5857
2024-12-02,94.39,63.57,30.82,0.7688
2024-12-03,107.95,74.87,33.08,0.6371
2024-12-04,104.04,69.15,34.89,0.7667
2024-12-05,71.06,44.57,26.49,0.7431
2024-12-06,84.1,46.98,37.12,0.492
2024-12-07,89.57,59.48,30.09,0.7255
2024-12-08,80.63,56.34,24.29,0.6412
2024-12-09,124.35,82.86,41.49,0.6414
2024-12-10,92.05,56.34,35.71,0.631
2024-12-11,99.98,53.43,46.55,0.7534
2024-12-12,99.96,52.64,47.32,0.5691
2024-12-13,84.63,51.53,33.1,0.7024
2024-12-14,99.33,59.79,39.54,0.717
2024-12-15,92.15,53.05,39.1,0.7561
2024-12-16,85.71,43.39,42.32,0.8226
2024-12-17,105.08,65.4,39.68,0.4407
2024-12-18,98.48,64.52,33.96,0.8827
2024-12-19,89.79,63.97,25.82,0.6461
2024-12-20,92.52,60.77,31.75,0.7612
2024-12-21,98.9,57.65,41.25,0.3955
2024-12-22,80.94,55.57,25.37,0.2933
2024-12-23,73.76,53.07,20.69,0.6845
2024-12-24,103.53,71.84,31.69,0.7771
2024-12-25,103.31,52.86,50.45,0.6894
2024-12-26,93.16,59.61,33.55,0.7302
2024-12-27,97.73,64.63,33.1,0.6085
2024-12-28,105.72,68.72,37.0,0.6125
2024-12-29,91.78,47.49,44.29,0.6031
2024-12-30,91.02,60.38,30.64,0.6714
