date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,174.83,124.9,49.93,0.6545
2024-10-02,174.87,114.8,60.07,0.5724
2024-10-03,204.15,118.1,86.05,0.7621
2024-10-04,217.38,130.29,87.09,0.8634
2024-10-05,223.29,158.58,64.71,0.649
2024-10-06,171.14,94.03,77.11,0.4538
2024-10-07,170.3,111.61,58.69,0.783
2024-10-08,208.8,149.01,59.79,0.5996
2024-10-09,179.02,120.3,58.72,0.6349
2024-10-10,175.32,102.45,72.87,0.7329
2024-10-11,152.68,92.53,60.15,0.6094
2024-10-12,215.57,155.15,60.42,0.6925
2024-10-13,153.98,95.2,58.78,0.4904
2024-10-14,177.05,105.8,71.25,0.4777
2024-10-15,172.38,110.52,61.86,0.6648
2024-10-16,194.89,128.26,66.63,0.6221
2024-10-17,135.8,78.47,57.33,0.5827
2024-10-18,187.62,120.1,67.52,0.5984
2024-10-19,212.54,145.77,66.77,0.6959
2024-10-20,212.47,129.15,83.32,0.6969
2024-10-21,156.98,107.25,49.73,0.5392
2024-10-22,183.85,109.41,74.44,0.4827
2024-10-23,177.3,110.32,66.98,0.8366
2024-10-24,173.01,103.7,69.31,0.4776
2024-10-25,194.27,106.26,88.01,0.8039
2024-10-26,179.84,120.1,59.74,0.6699
2024-10-27,200.05,121.64,78.41,0.4245
2024-10-28,170.96,89.23,81.73,0.8794
2024-10-29,236.49,140.81,95.68,0.4928
2024-10-30,179.72,111.77,67.95,0.6274
2024-10-31,210.94,125.85,85.09,0.6686
2024-11-01,150.59,82.77,67.82,0.4503
2024-11-02,189.75,99.03,90.72,0.6401
2024-11-03,231.27,117.57,113.7,0.5733
2024-11-04,188.69,106.24,82.45,0.6881
2024-11-05,222.9,120.52,102.38,0.6509
2024-11-06,201.6,127.57,74.03,0.6731
2024-11-07,213.39,130.79,82.6,0.8029
2024-11-08,190.46,115.67,74.79,0.8092
2024-11-09,146.41,83.95,62.46,0.5872
2024-11-10,205.03,117.45,87.58,0.5774
2024-11-11,191.21,113.89,77.32,0.5668
2024-11-12,186.89,101.32,85.57,0.61
2024-11-13,208.47,146.06,62.41,0.6856
2024-11-14,185.98,120.27,65.71,0.6873
2024-11-15,243.58,133.37,110.21,0.6359
2024-11-16,181.26,110.76,70.5,0.6019
2024-11-17,191.64,120.07,71.57,0.6292
2024-11-18,195.27,127.75,67.52,0.6995
2024-11-19,215.42,133.0,82.42,0.3474
2024-11-20,220.33,147.35,72.98,0.4287
2024-11-21,155.98,94.34,61.64,0.7965
2024-11-22,212.25,149.08,63.17,0.9526
2024-11-23,212.31,147.47,64.84,0.4907
2024-11-24,222.18,150.31,71.87,0.7076
2024-11-25,147.72,93.68,54.04,0.6809
2024-11-26,191.38,106.1,85.28,0.6577
2024-11-27,172.93,101.86,71.07,0.7912
2024-11-28,192.95,110.46,82.49,0.7505
2024-11-29,180.85,94.78,86.07,0.6494
2024-11-30,138.14,76.87,61.27,0.7121
2024-12-01,189.44,135.5,53.94,0.8388
2024-12-02,174.34,108.68,65.66,0.5471
2024-12-03,159.94,109.64,50.3,0.5751
2024-12-04,197.5,142.11,55.39,0.7615
2024-12-05,147.69,101.96,45.73,0.5717
2024-12-06,239.13,131.78,107.35,0.5949
2024-12-07,169.55,102.36,67.19,0.4311
2024-12-08,187.33,122.7,64.63,0.5806
2024-12-09,157.73,103.57,54.16,0.7388
2024-12-10,166.61,86.83,79.78,0.6129
2024-12-11,206.78,143.75,63.03,0.6693
2024-12-12,187.26,130.84,56.42,0.8541
2024-12-13,169.37,116.62,52.75,0.6497
2024-12-14,187.46,95.04,92.42,0.538
2024-12-15,183.09,93.18,89.91,0.7079
2024-12-16,141.85,71.72,70.13,0.789
2024-12-17,184.61,122.97,61.64,0.6663
2024-12-18,192.28,125.53,66.75,0.662
2024-12-19,179.3,96.25,83.05,0.6452
2024-12-20,211.06,145.93,65.13,0.6532
2024-12-21,232.72,147.2,85.52,0.5553
2024-12-22,201.37,105.16,96.21,0.5814
2024-12-23,215.79,136.22,79.57,0.4846
2024-12-24,172.95,105.33,67.62,0.8876
2024-12-25,171.11,99.4,71.71,0.7586
2024-12-26,182.95,112.58,70.37,0.6152
2024-12-27,155.11,109.59,45.52,0.5949
2024-12-28,259.33,130.04,129.29,0.5218
2024-12-29,182.95,106.68,76.27,0.8619
2024-12-30,200.12,120.28,79.84,0.7823
