date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,38.66,19.88,18.78,0.5392
2024-10-02,37.29,19.12,18.17,0.6045
2024-10-03,58.81,32.92,25.89,0.564
2024-10-04,35.67,18.24,17.43,0.6898
2024-10-05,43.36,23.38,19.98,0.6474
2024-10-06,37.28,19.89,17.39,0.621
2024-10-07,56.14,30.26,25.88,0.4873
2024-10-08,55.44,28.22,27.22,0.6411
2024-10-09,61.73,40.78,20.95,0.8161
2024-10-10,39.44,24.37,15.07,0.6917
2024-10-11,49.49,35.09,14.4,0.6355
2024-10-12,36.57,18.57,18.0,0.8518
2024-10-13,35.27,21.85,13.42,0.5502
2024-10-14,44.23,24.67,19.56,0.8032
2024-10-15,50.57,31.8,18.77,0.628
2024-10-16,37.24,23.29,13.95,0.7937
2024-10-17,45.7,22.93,22.77,0.6431
2024-10-18,36.79,25.54,11.25,0.6067
2024-10-19,40.75,20.66,20.09,0.4609
2024-10-20,55.62,35.36,20.26,0.9141
2024-10-21,51.58,27.02,24.56,0.5262
2024-10-22,43.36,29.38,13.98,0.467
2024-10-23,40.26,25.92,14.34,0.6559
2024-10-24,41.93,21.2,20.73,0.3938
2024-10-25,59.81,42.37,17.44,0.5963
2024-10-26,40.3,28.39,11.91,0.522
2024-10-27,61.32,31.65,29.67,0.4961
2024-10-28,53.03,36.29,16.74,0.6491
2024-10-29,37.6,25.1,12.5,0.5975
2024-10-30,48.82,28.95,19.87,0.5683
2024-10-31,36.21,23.53,12.68,0.6949
2024-11-01,50.29,34.25,16.04,0.6324
2024-11-02,51.48,33.56,17.92,0.5484
2024-11-03,58.57,39.65,18.92,0.6366
2024-11-04,49.32,26.09,23.23,0.7436
2024-11-05,57.06,39.97,17.09,0.6995
2024-11-06,54.87,38.28,16.59,0.6635
2024-11-07,50.02,30.93,19.09,0.7818
2024-11-08,49.9,26.76,23.14,0.6971
2024-11-09,54.03,32.15,21.88,0.8198
2024-11-10,47.36,24.23,23.13,0.575
2024-11-11,53.56,31.59,21.97,0.7971
2024-11-12,40.29,27.42,12.87,0.5991
2024-11-13,53.45,27.61,25.84,0.6534
2024-11-14,38.23,26.15,12.08,0.6329
2024-11-15,45.77,29.98,15.79,0.8394
2024-11-16,44.11,31.63,12.48,0.7952
2024-11-17,43.2,29.55,13.65,0.749
2024-11-18,60.51,40.79,19.72,0.6046
2024-11-19,59.6,36.82,22.78,0.6194
2024-11-20,54.47,29.18,25.29,0.7107
2024-11-21,49.57,30.97,18.6,0.6032
2024-11-22,62.07,38.91,23.16,0.5986
2024-11-23,47.81,33.55,14.26,0.6146
2024-11-24,38.14,27.01,11.13,0.5663
2024-11-25,54.42,37.46,16.96,0.6394
2024-11-26,35.23,24.44,10.79,0.9093
2024-11-27,48.11,31.15,16.96,0.6788
2024-11-28,42.46,23.45,19.01,0.5277
2024-11-29,37.6,19.35,18.25,0.6475
2024-11-30,62.76,31.69,31.07,0.6252
2024-12-01,36.67,26.0,10.67,0.6458
2024-12-02,39.58,26.08,13.5,0.6984
2024-12-03,53.98,31.72,22.26,0.5519
2024-12-04,36.94,21.72,15.22,0.485
2024-12-05,59.02,40.38,18.64,0.6918
2024-12-06,54.83,34.28,20.55,0.6302
2024-12-07,61.24,33.47,27.77,0.7155
2024-12-08,37.08,26.3,10.78,0.5094
2024-12-09,52.5,37.09,15.41,0.7313
2024-12-10,53.22,28.37,24.85,0.7451
2024-12-11,54.25,32.8,21.45,0.5652
2024-12-12,39.41,19.82,19.59,0.4977
2024-12-13,47.39,34.05,13.34,0.7098
2024-12-14,47.37,25.97,21.4,0.7546
2024-12-15,37.58,25.08,12.5,0.6371
2024-12-16,51.44,34.64,16.8,0.6391
2024-12-17,58.45,30.97,27.48,0.7881
2024-12-18,38.88,20.56,18.32,0.4614
2024-12-19,57.71,38.29,19.42,0.4501
2024-12-20,59.49,35.76,23.73,0.5128
2024-12-21,57.47,38.26,19.21,0.6718
2024-12-22,50.29,28.21,22.08,0.7594
2024-12-23,31.8,16.97,14.83,0.6877
2024-12-24,47.61,30.67,16.94,0.4375
2024-12-25,60.38,35.5,24.88,0.6739
2024-12-26,34.87,18.59,16.28,0.6867
2024-12-27,59.81,33.7,26.11,0.6459
2024-12-28,32.68,21.93,10.75,0.4353
2024-12-29,53.75,35.67,18.08,0.7362
2024-12-30,61.51,42.05,19.46,0.5374
