transaction_id,timestamp,amount_sar,payment_method
biz_0326-000007,2024-10-01 10:58:27,3277.38,mada
biz_0326-000005,2024-10-01 11:27:46,5136.76,mada
biz_0326-000004,2024-10-01 14:05:04,12935.08,bank_transfer
biz_0326-000003,2024-10-01 14:20:58,2728.24,mada
biz_0326-000006,2024-10-01 16:06:55,6088.42,mada
biz_0326-000001,2024-10-01 19:12:24,18011.94,bank_transfer
biz_0326-000002,2024-10-01 22:29:40,5623.76,bank_transfer
biz_0326-000008,2024-10-02 10:13:39,4867.03,cash
biz_0326-000014,2024-10-02 15:13:39,5646.88,cash
biz_0326-000010,2024-10-02 15:26:50,7629.16,mada
biz_0326-000009,2024-10-02 18:47:06,17917.65,mada
biz_0326-000012,2024-10-02 19:51:14,6171.84,bank_transfer
biz_0326-000011,2024-10-02 19:59:34,21519.95,cash
biz_0326-000013,2024-10-02 20:58:33,32047.53,bank_transfer
biz_0326-000015,2024-10-03 10:56:40,7078.19,cash
biz_0326-000017,2024-10-03 13:52:50,27289.54,mada
biz_0326-000018,2024-10-03 15:08:46,2753.82,bank_transfer
biz_0326-000016,2024-10-03 18:56:01,2507.32,bank_transfer
biz_0326-000021,2024-10-04 12:20:14,7104.62,bank_transfer
biz_0326-000019,2024-10-04 15:12:15,14612.46,mada
biz_0326-000020,2024-10-04 20:22:15,13941.89,cash
biz_0326-000026,2024-10-05 12:53:10,15999.29,cash
biz_0326-000024,2024-10-05 12:56:39,20083.91,mada
biz_0326-000023,2024-10-05 13:13:45,21083.43,cash
biz_0326-000025,2024-10-05 19:13:03,7787.27,mada
biz_0326-000022,2024-10-05 19:28:02,9310.71,mada
biz_0326-000027,2024-10-06 09:55:47,1008.18,mada
biz_0326-000031,2024-10-06 14:05:33,7182.51,cash
biz_0326-000030,2024-10-06 15:08:47,637.74,mada
biz_0326-000029,2024-10-06 17:46:54,8601.39,mada
biz_0326-000028,2024-10-06 18:43:18,15578.46,cash
biz_0326-000033,2024-10-07 15:41:26,2100.25,cash
biz_0326-000035,2024-10-07 16:22:34,14096.01,cash
biz_0326-000034,2024-10-07 16:25:32,5440.63,cash
biz_0326-000032,2024-10-07 19:04:41,3314.57,cash
biz_0326-000036,2024-10-07 19:10:05,37188.88,mada
biz_0326-000037,2024-10-07 21:28:16,10693.56,bank_transfer
biz_0326-000043,2024-10-08 12:11:43,77572.99,mada
biz_0326-000041,2024-10-08 13:33:57,8038.95,cash
biz_0326-000038,2024-10-08 19:28:57,22407.87,cash
biz_0326-000042,2024-10-08 19:36:11,18718.28,mada
biz_0326-000039,2024-10-08 21:28:54,3301.44,mada
biz_0326-000040,2024-10-08 22:01:39,2268.49,mada
biz_0326-000049,2024-10-09 13:19:04,14553.0,mada
biz_0326-000046,2024-10-09 14:06:14,2554.01,bank_transfer
biz_0326-000050,2024-10-09 16:14:36,8981.6,mada
biz_0326-000044,2024-10-09 16:43:03,4705.91,cash
biz_0326-000047,2024-10-09 16:53:35,2024.86,mada
biz_0326-000045,2024-10-09 21:35:16,6379.67,mada
biz_0326-000051,2024-10-09 21:46:24,1686.59,cash
biz_0326-000048,2024-10-09 23:37:27,6842.44,cash
biz_0326-000052,2024-10-10 12:15:56,15251.07,mada
biz_0326-000054,2024-10-10 13:58:47,12309.61,bank_transfer
biz_0326-000056,2024-10-10 15:12:50,4650.93,mada
biz_0326-000057,2024-10-10 16:06:02,10252.32,cash
biz_0326-000055,2024-10-10 18:09:33,10518.72,cash
biz_0326-000053,2024-10-10 19:50:42,15272.46,mada
biz_0326-000063,2024-10-11 10:30:35,2976.21,cash
biz_0326-000062,2024-10-11 11:03:07,12490.35,mada
biz_0326-000064,2024-10-11 12:23:35,8072.34,cash
biz_0326-000060,2024-10-11 17:39:28,7456.06,credit_card
biz_0326-000065,2024-10-11 18:17:01,993.9,mada
biz_0326-000058,2024-10-11 19:16:47,12771.1,mada
biz_0326-000059,2024-10-11 19:52:19,8594.49,cash
biz_0326-000061,2024-10-11 22:05:50,12312.52,mada
biz_0326-000071,2024-10-12 14:18:30,2092.78,cash
biz_0326-000066,2024-10-12 15:19:49,2748.4,mada
biz_0326-000067,2024-10-12 16:47:33,4603.2,mada
biz_0326-000073,2024-10-12 17:51:16,14930.2,bank_transfer
biz_0326-000068,2024-10-12 17:52:46,13786.61,mada
biz_0326-000072,2024-10-12 19:26:03,21516.36,mada
biz_0326-000070,2024-10-12 19:34:21,2223.62,bank_transfer
biz_0326-000074,2024-10-12 20:32:12,9318.91,mada
biz_0326-000069,2024-10-12 21:15:10,2346.0,mada
biz_0326-000075,2024-10-13 16:26:47,4032.58,bank_transfer
biz_0326-000077,2024-10-14 13:39:43,2266.09,bank_transfer
biz_0326-000079,2024-10-14 16:01:23,6318.6,cash
biz_0326-000078,2024-10-14 18:48:28,1666.68,cash
biz_0326-000076,2024-10-14 22:36:42,8140.76,bank_transfer
biz_0326-000084,2024-10-15 09:24:24,5862.6,mada
biz_0326-000083,2024-10-15 15:03:18,1595.33,credit_card
biz_0326-000082,2024-10-15 16:03:06,4329.84,cash
biz_0326-000080,2024-10-15 21:59:48,4385.58,bank_transfer
biz_0326-000081,2024-10-15 22:19:37,3775.68,mada
biz_0326-000088,2024-10-16 13:02:36,1626.72,mada
biz_0326-000085,2024-10-16 14:22:34,18284.9,mada
biz_0326-000089,2024-10-16 14:33:46,2758.92,mada
biz_0326-000087,2024-10-16 17:08:32,62979.85,cash
biz_0326-000086,2024-10-16 19:27:58,7350.05,mada
biz_0326-000092,2024-10-17 15:36:03,11703.31,cash
biz_0326-000093,2024-10-17 15:59:32,2017.33,mada
biz_0326-000090,2024-10-17 18:10:01,1855.2,mada
biz_0326-000091,2024-10-17 18:19:21,15846.58,mada
biz_0326-000094,2024-10-17 18:33:45,66796.12,mada
biz_0326-000095,2024-10-18 11:59:05,11502.54,bank_transfer
biz_0326-000101,2024-10-18 15:13:23,11148.68,mada
biz_0326-000099,2024-10-18 18:08:52,25166.54,cash
biz_0326-000098,2024-10-18 18:47:27,3487.31,mada
biz_0326-000096,2024-10-18 19:55:04,72978.75,cash
biz_0326-000100,2024-10-18 21:38:05,15968.31,cash
