date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,441.36,229.98,211.38,0.7095
2024-10-02,453.55,296.1,157.45,0.6813
2024-10-03,447.95,311.47,136.48,0.6227
2024-10-04,489.78,272.1,217.68,0.7386
2024-10-05,494.39,340.45,153.94,0.6906
2024-10-06,423.36,278.86,144.5,0.8294
2024-10-07,509.63,311.18,198.45,0.6598
2024-10-08,438.61,314.08,124.53,0.5
2024-10-09,432.96,217.07,215.89,0.738
2024-10-10,488.77,300.89,187.88,0.6705
2024-10-11,463.84,261.59,202.25,0.6366
2024-10-12,497.92,283.71,214.21,0.7511
2024-10-13,521.09,316.13,204.96,0.7514
2024-10-14,473.09,266.43,206.66,0.6766
2024-10-15,459.23,278.05,181.18,0.61
2024-10-16,558.06,367.95,190.11,0.3647
2024-10-17,369.61,254.22,115.39,0.8254
2024-10-18,617.63,414.13,203.5,0.7637
2024-10-19,387.62,254.09,133.53,0.7257
2024-10-20,426.46,213.85,212.61,0.6557
2024-10-21,603.02,370.78,232.24,0.8568
2024-10-22,446.91,233.18,213.73,0.8894
2024-10-23,529.43,328.59,200.84,0.6734
2024-10-24,474.27,273.91,200.36,0.705
2024-10-25,516.58,356.5,160.08,0.5183
2024-10-26,520.81,361.85,158.96,0.559
2024-10-27,516.71,296.12,220.59,0.5624
2024-10-28,419.17,245.73,173.44,0.5798
2024-10-29,503.12,310.35,192.77,0.7393
2024-10-30,451.33,229.89,221.44,0.6027
2024-10-31,392.96,222.01,170.95,0.5325
2024-11-01,543.67,349.75,193.92,0.8248
2024-11-02,495.23,314.33,180.9,0.435
2024-11-03,480.23,295.05,185.18,0.7736
2024-11-04,412.03,251.82,160.21,0.6577
2024-11-05,543.05,346.65,196.4,0.6343
2024-11-06,351.03,205.38,145.65,0.7142
2024-11-07,492.05,270.41,221.64,0.836
2024-11-08,522.65,343.34,179.31,0.6682
2024-11-09,462.98,242.85,220.13,0.4156
2024-11-10,464.53,280.6,183.93,0.5658
2024-11-11,497.16,274.94,222.22,0.4551
2024-11-12,497.98,326.26,171.72,0.8186
2024-11-13,523.34,345.0,178.34,0.7836
2024-11-14,543.4,278.07,265.33,0.6049
2024-11-15,503.21,332.84,170.37,0.5369
2024-11-16,495.99,266.31,229.68,0.5153
2024-11-17,477.94,245.37,232.57,0.708
2024-11-18,477.54,335.55,141.99,0.4163
2024-11-19,405.52,266.04,139.48,0.7033
2024-11-20,596.88,411.32,185.56,0.6017
2024-11-21,469.97,257.51,212.46,0.6947
2024-11-22,464.83,318.63,146.2,0.5767
2024-11-23,446.45,268.0,178.45,0.648
2024-11-24,422.64,215.84,206.8,0.4306
2024-11-25,345.44,201.27,144.17,0.4052
2024-11-26,457.39,254.23,203.16,0.753
2024-11-27,585.34,384.67,200.67,0.6709
2024-11-28,451.97,277.8,174.17,0.8958
2024-11-29,559.54,359.46,200.08,0.7399
2024-11-30,473.34,337.31,136.03,0.734
2024-12-01,611.89,423.2,188.69,0.3658
2024-12-02,402.54,287.59,114.95,0.5552
2024-12-03,518.42,352.67,165.75,0.6126
2024-12-04,553.3,365.25,188.05,0.5409
2024-12-05,472.88,243.81,229.07,0.4741
2024-12-06,419.53,251.68,167.85,0.5212
2024-12-07,450.26,269.41,180.85,0.7342
2024-12-08,399.53,276.22,123.31,0.5501
2024-12-09,449.24,253.52,195.72,0.6897
2024-12-10,507.68,275.54,232.14,0.6261
2024-12-11,538.98,313.51,225.47,0.6238
2024-12-12,419.94,255.48,164.46,0.698
2024-12-13,485.2,263.02,222.18,0.6626
2024-12-14,560.13,397.7,162.43,0.5538
2024-12-15,485.06,251.06,234.0,0.5925
2024-12-16,556.65,287.61,269.04,0.69
2024-12-17,460.52,290.63,169.89,0.7908
2024-12-18,578.42,325.57,252.85,0.6187
2024-12-19,451.3,259.74,191.56,0.6568
2024-12-20,348.8,187.69,161.11,0.6457
2024-12-21,412.69,269.61,143.08,0.4893
2024-12-22,343.77,181.0,162.77,0.9115
2024-12-23,586.97,365.7,221.27,0.5604
2024-12-24,604.12,383.88,220.24,0.6053
2024-12-25,512.05,256.19,255.86,0.579
2024-12-26,346.2,174.86,171.34,0.6589
2024-12-27,469.74,329.41,140.33,0.6081
2024-12-28,405.74,254.66,151.08,0.6646
2024-12-29,567.7,313.58,254.12,0.6412
2024-12-30,416.77,296.64,120.13,0.6606
