date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,91.24,57.63,33.61,0.4388
2024-10-02,99.11,56.81,42.3,0.626
2024-10-03,91.73,46.47,45.26,0.6538
2024-10-04,74.76,42.05,32.71,0.7919
2024-10-05,104.55,73.15,31.4,0.9597
2024-10-06,72.59,40.58,32.01,0.5548
2024-10-07,81.85,49.29,32.56,0.5413
2024-10-08,97.74,59.93,37.81,0.5593
2024-10-09,102.69,62.59,40.1,0.3506
2024-10-10,95.19,55.89,39.3,0.5564
2024-10-11,92.37,52.1,40.27,0.6252
2024-10-12,82.13,57.73,24.4,0.4721
2024-10-13,94.18,54.0,40.18,0.747
2024-10-14,91.75,46.4,45.35,0.5582
2024-10-15,99.97,71.78,28.19,0.4257
2024-10-16,72.59,48.16,24.43,0.4773
2024-10-17,92.5,63.99,28.51,0.6592
2024-10-18,79.74,45.29,34.45,0.7544
2024-10-19,104.39,61.43,42.96,0.5642
2024-10-20,84.6,49.76,34.84,0.7508
2024-10-21,100.56,67.52,33.04,0.5069
2024-10-22,100.9,52.18,48.72,0.2833
2024-10-23,98.13,59.09,39.04,0.5662
2024-10-24,93.49,50.13,43.36,0.6091
2024-10-25,104.98,71.7,33.28,0.521
2024-10-26,108.19,66.15,42.04,0.8004
2024-10-27,83.34,46.48,36.86,0.6402
2024-10-28,84.98,57.79,27.19,0.7284
2024-10-29,91.34,52.92,38.42,0.6379
2024-10-30,99.06,71.29,27.77,0.8185
2024-10-31,86.14,44.98,41.16,0.8034
2024-11-01,89.65,56.49,33.16,0.4793
2024-11-02,105.3,69.5,35.8,0.564
2024-11-03,98.16,54.79,43.37,0.4964
2024-11-04,88.02,57.34,30.68,0.5742
2024-11-05,100.15,61.29,38.86,0.501
2024-11-06,94.0,66.51,27.49,0.5448
2024-11-07,84.95,42.68,42.27,0.6715
2024-11-08,78.69,51.55,27.14,0.8185
2024-11-09,83.06,48.51,34.55,0.426
2024-11-10,83.11,50.41,32.7,0.8146
2024-11-11,105.03,71.38,33.65,0.5684
2024-11-12,96.81,50.39,46.42,0.5663
2024-11-13,87.3,59.08,28.22,0.6347
2024-11-14,103.31,64.71,38.6,0.5497
2024-11-15,70.94,46.47,24.47,0.9021
2024-11-16,101.19,68.76,32.43,0.674
2024-11-17,102.49,58.09,44.4,0.6831
2024-11-18,84.08,42.52,41.56,0.729
2024-11-19,88.08,52.61,35.47,0.7526
2024-11-20,91.16,50.88,40.28,0.7121
2024-11-21,107.37,76.54,30.83,0.5334
2024-11-22,95.4,58.72,36.68,0.8874
2024-11-23,93.6,67.01,26.59,0.7841
2024-11-24,83.99,59.78,24.21,0.5563
2024-11-25,100.95,71.66,29.29,0.7762
2024-11-26,100.57,65.95,34.62,0.4763
2024-11-27,90.45,45.38,45.07,0.6252
2024-11-28,97.0,60.66,36.34,0.7518
2024-11-29,95.89,50.45,45.44,0.7073
2024-11-30,94.73,63.68,31.05,0.7985
2024-12-01,103.39,66.64,36.75,0.6761
2024-12-02,82.27,51.86,30.41,0.7175
2024-12-03,95.12,51.45,43.67,0.4836
2024-12-04,90.45,52.72,37.73,0.5973
2024-12-05,88.54,49.37,39.17,0.6654
2024-12-06,118.44,72.52,45.92,0.6405
2024-12-07,95.0,59.84,35.16,0.5561
2024-12-08,96.14,60.93,35.21,0.6519
2024-12-09,76.4,40.58,35.82,0.6492
2024-12-10,86.67,45.97,40.7,0.8097
2024-12-11,94.18,66.94,27.24,0.7691
2024-12-12,80.3,46.62,33.68,0.8172
2024-12-13,120.15,73.54,46.61,0.6471
2024-12-14,82.82,58.98,23.84,0.676
2024-12-15,82.36,47.97,34.39,0.8183
2024-12-16,70.74,49.54,21.2,0.6375
2024-12-17,100.41,60.58,39.83,0.6446
2024-12-18,123.09,84.8,38.29,0.666
2024-12-19,90.56,64.95,25.61,0.6723
2024-12-20,91.11,52.84,38.27,0.4086
2024-12-21,78.0,42.35,35.65,0.6569
2024-12-22,101.32,52.73,48.59,0.6419
2024-12-23,72.28,42.73,29.55,0.6217
2024-12-24,102.81,62.57,40.24,0.6159
2024-12-25,92.22,59.55,32.67,0.3557
2024-12-26,79.34,49.14,30.2,0.5642
2024-12-27,94.01,60.04,33.97,0.7499
2024-12-28,101.85,70.91,30.94,0.6419
2024-12-29,74.03,39.12,34.91,0.8101
2024-12-30,87.66,52.02,35.64,0.7146
