date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,196.63,106.6,90.03,0.7345
2024-10-02,147.03,95.22,51.81,0.6766
2024-10-03,139.27,96.29,42.98,0.7951
2024-10-04,208.86,126.97,81.89,0.6556
2024-10-05,182.86,109.94,72.92,0.6471
2024-10-06,192.84,114.21,78.63,0.559
2024-10-07,149.91,83.18,66.73,0.3329
2024-10-08,179.58,99.36,80.22,0.6784
2024-10-09,183.12,96.0,87.12,0.5743
2024-10-10,203.34,135.57,67.77,0.6846
2024-10-11,172.28,106.47,65.81,0.6215
2024-10-12,170.78,86.31,84.47,0.6998
2024-10-13,194.52,114.41,80.11,0.4792
2024-10-14,185.51,95.87,89.64,0.5705
2024-10-15,179.06,90.35,88.71,0.608
2024-10-16,223.13,139.79,83.34,0.6093
2024-10-17,209.3,133.47,75.83,0.7019
2024-10-18,166.23,106.49,59.74,0.7182
2024-10-19,186.73,96.01,90.72,0.5517
2024-10-20,211.82,147.87,63.95,0.8323
2024-10-21,169.51,96.1,73.41,0.7601
2024-10-22,240.9,165.24,75.66,0.6436
2024-10-23,209.94,133.53,76.41,0.8821
2024-10-24,223.87,114.02,109.85,0.5439
2024-10-25,154.4,88.68,65.72,0.5626
2024-10-26,123.48,70.57,52.91,0.9036
2024-10-27,206.25,115.91,90.34,0.4798
2024-10-28,199.44,124.26,75.18,0.8869
2024-10-29,170.63,110.05,60.58,0.6125
2024-10-30,176.19,89.87,86.32,0.5934
2024-10-31,179.98,119.74,60.24,0.4778
2024-11-01,189.25,130.3,58.95,0.7957
2024-11-02,170.37,98.52,71.85,0.6052
2024-11-03,210.0,113.98,96.02,0.5977
2024-11-04,165.57,115.29,50.28,0.7963
2024-11-05,208.19,137.18,71.01,0.6842
2024-11-06,189.4,131.87,57.53,0.4979
2024-11-07,179.16,117.42,61.74,0.6227
2024-11-08,140.61,88.96,51.65,0.5979
2024-11-09,194.25,109.66,84.59,0.4438
2024-11-10,226.15,151.33,74.82,0.7337
2024-11-11,226.93,147.59,79.34,0.5415
2024-11-12,207.75,105.71,102.04,0.5858
2024-11-13,190.75,101.46,89.29,0.6661
2024-11-14,150.83,87.94,62.89,0.6467
2024-11-15,199.15,117.67,81.48,0.4942
2024-11-16,174.51,97.98,76.53,0.7386
2024-11-17,212.64,106.63,106.01,0.7485
2024-11-18,192.95,108.33,84.62,0.6987
2024-11-19,203.28,121.37,81.91,0.5144
2024-11-20,165.17,102.75,62.42,0.9197
2024-11-21,143.85,102.49,41.36,0.5848
2024-11-22,194.45,107.25,87.2,0.8446
2024-11-23,159.1,88.82,70.28,0.3816
2024-11-24,230.51,127.9,102.61,0.8304
2024-11-25,180.01,90.16,89.85,0.6681
2024-11-26,202.17,102.61,99.56,0.8306
2024-11-27,148.56,82.9,65.66,0.7408
2024-11-28,239.89,170.37,69.52,0.9025
2024-11-29,149.57,81.16,68.41,0.6455
2024-11-30,176.51,90.73,85.78,0.7134
2024-12-01,188.23,129.25,58.98,0.6235
2024-12-02,195.53,138.1,57.43,0.5868
2024-12-03,151.27,92.82,58.45,0.7649
2024-12-04,198.71,122.23,76.48,0.6304
2024-12-05,184.95,99.75,85.2,0.7218
2024-12-06,189.29,131.25,58.04,0.7006
2024-12-07,190.86,100.02,90.84,0.8103
2024-12-08,173.13,111.11,62.02,0.5886
2024-12-09,170.04,95.78,74.26,0.5733
2024-12-10,195.66,134.13,61.53,0.7126
2024-12-11,169.8,92.89,76.91,0.6479
2024-12-12,174.56,95.02,79.54,0.653
2024-12-13,176.89,120.45,56.44,0.8464
2024-12-14,205.42,139.33,66.09,0.5486
2024-12-15,174.65,97.16,77.49,0.5697
2024-12-16,209.27,112.2,97.07,0.459
2024-12-17,174.15,121.8,52.35,0.5721
2024-12-18,142.76,77.58,65.18,0.5664
2024-12-19,161.4,100.08,61.32,0.5458
2024-12-20,175.51,95.36,80.15,0.7022
2024-12-21,216.58,109.97,106.61,0.5794
2024-12-22,160.03,114.04,45.99,0.4891
2024-12-23,201.75,139.77,61.98,0.7073
2024-12-24,214.93,149.59,65.34,0.7384
2024-12-25,178.53,110.13,68.4,0.4682
2024-12-26,157.4,94.49,62.91,0.4916
2024-12-27,216.53,141.58,74.95,0.6473
2024-12-28,204.47,137.3,67.17,0.9443
2024-12-29,211.09,136.8,74.29,0.5958
2024-12-30,179.57,98.92,80.65,0.5007
