date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,75.62,45.78,29.84,0.8467
2024-10-02,75.94,43.97,31.97,0.4034
2024-10-03,95.77,51.68,44.09,0.6594
2024-10-04,98.67,60.56,38.11,0.7983
2024-10-05,103.32,65.61,37.71,0.6124
2024-10-06,95.8,65.62,30.18,0.4974
2024-10-07,83.2,47.52,35.68,0.6586
2024-10-08,106.16,70.35,35.81,0.7307
2024-10-09,76.72,46.56,30.16,0.632
2024-10-10,97.73,57.32,40.41,0.5483
2024-10-11,87.97,45.53,42.44,0.7745
2024-10-12,102.07,67.16,34.91,0.7204
2024-10-13,94.61,63.02,31.59,0.648
2024-10-14,89.04,62.05,26.99,0.7576
2024-10-15,112.58,61.38,51.2,0.7
2024-10-16,69.35,35.59,33.76,0.3298
2024-10-17,117.96,82.42,35.54,0.9175
2024-10-18,69.29,40.53,28.76,0.6483
2024-10-19,107.48,71.47,36.01,0.8251
2024-10-20,75.77,38.86,36.91,0.6888
2024-10-21,83.57,51.58,31.99,0.8127
2024-10-22,99.07,65.77,33.3,0.6244
2024-10-23,87.92,61.16,26.76,0.5325
2024-10-24,77.01,42.63,34.38,0.8046
2024-10-25,75.79,50.51,25.28,0.9697
2024-10-26,78.74,54.82,23.92,0.7813
2024-10-27,100.36,65.56,34.8,0.6606
2024-10-28,88.41,51.1,37.31,0.6545
2024-10-29,106.61,56.18,50.43,0.7952
2024-10-30,98.3,60.32,37.98,0.587
2024-10-31,88.14,54.77,33.37,0.4779
2024-11-01,90.01,51.84,38.17,0.7212
2024-11-02,88.1,56.12,31.98,0.6039
2024-11-03,70.47,42.14,28.33,0.6035
2024-11-04,94.32,57.0,37.32,0.5162
2024-11-05,65.58,37.56,28.02,0.4636
2024-11-06,115.11,72.0,43.11,0.6369
2024-11-07,101.0,66.92,34.08,0.6694
2024-11-08,99.18,54.13,45.05,0.5453
2024-11-09,86.9,55.97,30.93,0.5821
2024-11-10,106.92,74.13,32.79,0.689
2024-11-11,90.26,60.86,29.4,0.4624
2024-11-12,75.1,43.74,31.36,0.5264
2024-11-13,94.0,61.59,32.41,0.4519
2024-11-14,90.85,61.08,29.77,0.7073
2024-11-15,100.34,53.4,46.94,0.7583
2024-11-16,85.23,53.54,31.69,0.6565
2024-11-17,71.5,48.11,23.39,0.5833
2024-11-18,94.77,67.06,27.71,0.7066
2024-11-19,84.01,52.38,31.63,0.7583
2024-11-20,82.67,57.99,24.68,0.7734
2024-11-21,69.45,41.01,28.44,0.8503
2024-11-22,87.11,48.48,38.63,0.7955
2024-11-23,100.68,70.18,30.5,0.6575
2024-11-24,77.1,47.85,29.25,0.7159
2024-11-25,86.78,52.92,33.86,0.7243
2024-11-26,79.05,41.54,37.51,0.4973
2024-11-27,89.63,61.39,28.24,0.6711
2024-11-28,112.15,58.75,53.4,0.5964
2024-11-29,109.69,66.69,43.0,0.5248
2024-11-30,81.67,47.46,34.21,0.7263
2024-12-01,82.65,41.77,40.88,0.666
2024-12-02,95.44,51.5,43.94,0.4895
2024-12-03,73.48,39.12,34.36,0.6201
2024-12-04,94.46,64.9,29.56,0.5872
2024-12-05,76.21,42.2,34.01,0.6585
2024-12-06,86.25,58.18,28.07,0.7007
2024-12-07,79.9,51.24,28.66,0.7131
2024-12-08,119.86,83.21,36.65,0.5866
2024-12-09,89.9,53.34,36.56,0.5398
2024-12-10,111.88,56.77,55.11,0.8048
2024-12-11,95.59,58.52,37.07,0.666
2024-12-12,92.45,56.65,35.8,0.7334
2024-12-13,93.39,47.49,45.9,0.8249
2024-12-14,102.88,73.56,29.32,0.7397
2024-12-15,86.38,47.63,38.75,0.7149
2024-12-16,85.26,47.04,38.22,0.541
2024-12-17,81.16,49.57,31.59,0.6541
2024-12-18,93.76,54.99,38.77,0.4829
2024-12-19,84.87,53.72,31.15,0.6158
2024-12-20,90.56,64.66,25.9,0.4865
2024-12-21,88.04,46.84,41.2,0.6373
2024-12-22,69.86,42.23,27.63,0.519
2024-12-23,88.6,60.97,27.63,0.7071
2024-12-24,85.12,57.29,27.83,0.8196
2024-12-25,86.68,59.83,26.85,0.6705
2024-12-26,80.94,40.87,40.07,0.5919
2024-12-27,77.07,54.45,22.62,0.7329
2024-12-28,86.09,45.24,40.85,0.6927
2024-12-29,109.95,68.24,41.71,0.6853
2024-12-30,82.43,57.32,25.11,0.4975
