date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,506.04,258.43,247.61,0.7169
2024-10-02,487.69,346.73,140.96,0.7424
2024-10-03,534.96,327.07,207.89,0.5374
2024-10-04,382.77,257.69,125.08,0.5306
2024-10-05,386.98,265.45,121.53,0.605
2024-10-06,501.13,312.33,188.8,0.9235
2024-10-07,472.29,289.09,183.2,0.7866
2024-10-08,441.97,263.26,178.71,0.8113
2024-10-09,421.14,244.54,176.6,0.7146
2024-10-10,526.98,303.36,223.62,0.5905
2024-10-11,396.47,254.43,142.04,0.5425
2024-10-12,440.6,269.54,171.06,0.504
2024-10-13,453.72,271.86,181.86,0.6897
2024-10-14,425.91,235.57,190.34,0.6292
2024-10-15,423.4,214.22,209.18,0.7426
2024-10-16,461.09,305.5,155.59,0.5716
2024-10-17,446.08,288.88,157.2,0.5822
2024-10-18,376.89,226.25,150.64,0.8685
2024-10-19,437.33,293.88,143.45,0.6809
2024-10-20,595.15,349.75,245.4,0.6984
2024-10-21,414.34,281.88,132.46,0.84
2024-10-22,387.6,260.32,127.28,0.5184
2024-10-23,419.74,272.36,147.38,0.7862
2024-10-24,570.35,306.38,263.97,0.3564
2024-10-25,503.86,299.86,204.0,0.5652
2024-10-26,386.73,250.92,135.81,0.5994
2024-10-27,501.73,360.97,140.76,0.57
2024-10-28,394.83,239.59,155.24,0.7636
2024-10-29,420.42,233.63,186.79,0.7184
2024-10-30,412.24,209.05,203.19,0.5957
2024-10-31,489.11,309.39,179.72,0.696
2024-11-01,554.03,360.06,193.97,0.5537
2024-11-02,422.76,275.15,147.61,0.5878
2024-11-03,501.78,354.81,146.97,0.6481
2024-11-04,411.94,208.28,203.66,0.8421
2024-11-05,460.25,230.17,230.08,0.4551
2024-11-06,328.72,212.06,116.66,0.4649
2024-11-07,417.93,272.1,145.83,0.6337
2024-11-08,415.42,241.53,173.89,0.5552
2024-11-09,502.28,264.22,238.06,0.3894
2024-11-10,409.78,237.47,172.31,0.523
2024-11-11,470.51,260.79,209.72,0.6938
2024-11-12,528.97,371.29,157.68,0.6886
2024-11-13,401.1,234.09,167.01,0.8384
2024-11-14,436.74,279.65,157.09,0.536
2024-11-15,433.59,227.06,206.53,0.742
2024-11-16,411.69,247.75,163.94,0.5962
2024-11-17,368.75,185.3,183.45,0.67
2024-11-18,415.48,234.77,180.71,0.623
2024-11-19,435.47,231.65,203.82,0.4619
2024-11-20,550.22,358.72,191.5,0.5823
2024-11-21,564.15,371.19,192.96,0.5665
2024-11-22,486.96,256.2,230.76,0.3912
2024-11-23,446.04,311.71,134.33,0.4268
2024-11-24,487.35,345.79,141.56,0.666
2024-11-25,531.77,348.83,182.94,0.9215
2024-11-26,561.38,323.13,238.25,0.656
2024-11-27,527.42,279.88,247.54,0.5624
2024-11-28,460.55,276.81,183.74,0.6397
2024-11-29,488.91,340.43,148.48,0.571
2024-11-30,530.75,294.61,236.14,0.4719
2024-12-01,386.86,268.0,118.86,0.6798
2024-12-02,412.95,234.26,178.69,0.6441
2024-12-03,491.21,339.3,151.91,0.6343
2024-12-04,524.52,274.28,250.24,0.7887
2024-12-05,489.89,327.76,162.13,0.6225
2024-12-06,533.78,346.03,187.75,0.4845
2024-12-07,571.33,293.22,278.11,0.7933
2024-12-08,421.88,296.12,125.76,0.8592
2024-12-09,527.04,285.77,241.27,0.5423
2024-12-10,474.88,313.42,161.46,0.5845
2024-12-11,607.74,401.6,206.14,0.6887
2024-12-12,484.86,303.39,181.47,0.526
2024-12-13,422.8,251.05,171.75,0.5419
2024-12-14,593.2,388.89,204.31,0.6325
2024-12-15,558.36,379.58,178.78,0.5982
2024-12-16,397.88,269.56,128.32,0.7319
2024-12-17,473.8,290.41,183.39,0.8565
2024-12-18,490.13,288.23,201.9,0.7209
2024-12-19,459.51,239.57,219.94,0.5321
2024-12-20,443.01,229.07,213.94,0.8911
2024-12-21,405.52,252.01,153.51,0.7191
2024-12-22,470.41,293.93,176.48,0.7739
2024-12-23,521.94,285.47,236.47,0.7169
2024-12-24,504.61,272.26,232.35,0.9143
2024-12-25,559.67,384.37,175.3,0.4681
2024-12-26,505.61,331.53,174.08,0.5537
2024-12-27,453.04,246.06,206.98,0.6449
2024-12-28,534.86,345.4,189.46,0.3832
2024-12-29,456.86,295.69,161.17,0.6045
2024-12-30,461.66,243.71,217.95,0.5969
