date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,85.06,53.16,31.9,0.5491
2024-10-02,96.45,64.72,31.73,0.501
2024-10-03,123.44,83.84,39.6,0.4689
2024-10-04,133.07,82.68,50.39,0.3698
2024-10-05,128.81,91.69,37.12,0.5126
2024-10-06,128.58,73.8,54.78,0.6769
2024-10-07,123.85,87.97,35.88,0.7603
2024-10-08,116.82,77.21,39.61,0.7395
2024-10-09,83.78,51.69,32.09,0.7455
2024-10-10,97.54,62.35,35.19,0.6854
2024-10-11,134.6,72.58,62.02,0.659
2024-10-12,116.96,81.61,35.35,0.4968
2024-10-13,116.0,67.89,48.11,0.5108
2024-10-14,129.24,67.88,61.36,0.5765
2024-10-15,105.67,62.73,42.94,0.5476
2024-10-16,99.94,65.35,34.59,0.6062
2024-10-17,102.67,55.44,47.23,0.5823
2024-10-18,89.17,46.9,42.27,0.7422
2024-10-19,116.12,77.34,38.78,0.4823
2024-10-20,123.75,76.03,47.72,0.574
2024-10-21,84.37,58.8,25.57,0.6889
2024-10-22,123.33,71.42,51.91,0.7267
2024-10-23,83.16,44.29,38.87,0.5541
2024-10-24,109.23,68.24,40.99,0.7413
2024-10-25,124.1,72.42,51.68,0.611
2024-10-26,96.17,51.08,45.09,0.7332
2024-10-27,126.67,74.58,52.09,0.4559
2024-10-28,113.04,66.7,46.34,0.5736
2024-10-29,116.11,74.31,41.8,0.6902
2024-10-30,87.64,47.19,40.45,0.7287
2024-10-31,124.72,84.44,40.28,0.4567
2024-11-01,125.79,83.49,42.3,0.5396
2024-11-02,81.66,52.91,28.75,0.6279
2024-11-03,101.15,68.19,32.96,0.5557
2024-11-04,128.67,68.22,60.45,0.7897
2024-11-05,140.89,88.24,52.65,0.4601
2024-11-06,133.76,88.93,44.83,0.8471
2024-11-07,94.35,52.8,41.55,0.5102
2024-11-08,100.6,50.87,49.73,0.6055
2024-11-09,136.94,69.49,67.45,0.652
2024-11-10,85.69,51.2,34.49,0.6619
2024-11-11,94.15,57.95,36.2,0.4715
2024-11-12,117.9,69.08,48.82,0.8331
2024-11-13,125.2,82.83,42.37,0.706
2024-11-14,102.99,54.58,48.41,0.3984
2024-11-15,94.87,48.36,46.51,0.657
2024-11-16,125.52,64.52,61.0,0.4618
2024-11-17,130.13,76.68,53.45,0.604
2024-11-18,108.43,74.16,34.27,0.7519
2024-11-19,105.68,52.92,52.76,0.6675
2024-11-20,135.69,75.38,60.31,0.6746
2024-11-21,98.84,69.64,29.2,0.6894
2024-11-22,91.72,47.44,44.28,0.747
2024-11-23,96.12,52.02,44.1,0.6191
2024-11-24,127.37,71.68,55.69,0.6297
2024-11-25,82.96,52.96,30.0,0.7119
2024-11-26,85.18,47.09,38.09,0.502
2024-11-27,138.18,71.71,66.47,0.6173
2024-11-28,139.35,72.93,66.42,0.5864
2024-11-29,80.97,53.18,27.79,0.6388
2024-11-30,91.31,54.58,36.73,0.7978
2024-12-01,124.64,82.03,42.61,0.8529
2024-12-02,101.67,71.55,30.12,0.5654
2024-12-03,129.88,70.96,58.92,0.7025
2024-12-04,123.28,85.38,37.9,0.7947
2024-12-05,133.06,79.94,53.12,0.99
2024-12-06,133.97,82.86,51.11,0.6723
2024-12-07,117.74,65.36,52.38,0.5854
2024-12-08,100.95,69.6,31.35,0.6157
2024-12-09,139.3,71.43,67.87,0.546
2024-12-10,89.62,54.5,35.12,0.3615
2024-12-11,123.84,75.14,48.7,0.5516
2024-12-12,92.68,51.36,41.32,0.5657
2024-12-13,101.24,70.39,30.85,0.6284
2024-12-14,83.61,47.26,36.35,0.5475
2024-12-15,87.36,59.73,27.63,0.6105
2024-12-16,108.17,56.31,51.86,0.8904
2024-12-17,86.0,47.54,38.46,0.5242
2024-12-18,109.49,68.83,40.66,0.486
2024-12-19,128.16,86.14,42.02,0.3617
2024-12-20,82.22,46.16,36.06,0.5354
2024-12-21,126.75,69.68,57.07,0.7384
2024-12-22,113.23,73.16,40.07,0.7351
2024-12-23,138.57,96.84,41.73,0.832
2024-12-24,115.86,67.04,48.82,0.5156
2024-12-25,100.13,57.5,42.63,0.56
2024-12-26,86.5,44.82,41.68,0.8943
2024-12-27,101.68,71.01,30.67,0.6866
2024-12-28,106.64,68.46,38.18,0.4911
2024-12-29,136.37,78.56,57.81,0.6947
2024-12-30,88.93,44.77,44.16,0.4514
