date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,61.47,32.71,28.76,0.6207
2024-10-02,68.52,41.78,26.74,0.5673
2024-10-03,57.07,35.26,21.81,0.8315
2024-10-04,64.4,35.92,28.48,0.6418
2024-10-05,66.69,45.32,21.37,0.7441
2024-10-06,55.45,28.99,26.46,0.7736
2024-10-07,61.22,35.05,26.17,0.6054
2024-10-08,74.31,39.54,34.77,0.5712
2024-10-09,64.37,34.59,29.78,0.741
2024-10-10,77.79,41.0,36.79,0.6519
2024-10-11,42.31,29.89,12.42,0.7116
2024-10-12,48.39,27.6,20.79,0.6907
2024-10-13,77.91,52.64,25.27,0.7142
2024-10-14,71.24,50.04,21.2,0.6237
2024-10-15,46.37,32.63,13.74,0.5675
2024-10-16,71.71,47.0,24.71,0.5584
2024-10-17,57.98,32.99,24.99,0.588
2024-10-18,75.78,43.07,32.71,0.7262
2024-10-19,59.17,41.42,17.75,0.382
2024-10-20,71.21,43.11,28.1,0.6719
2024-10-21,42.54,25.48,17.06,0.5939
2024-10-22,67.03,43.64,23.39,0.4846
2024-10-23,81.17,44.64,36.53,0.8139
2024-10-24,63.41,35.12,28.29,0.7372
2024-10-25,52.92,36.26,16.66,0.7233
2024-10-26,52.96,29.93,23.03,0.7358
2024-10-27,47.84,24.24,23.6,0.7981
2024-10-28,56.36,38.29,18.07,0.5405
2024-10-29,43.04,30.09,12.95,0.4685
2024-10-30,51.39,27.2,24.19,0.644
2024-10-31,60.56,34.57,25.99,0.618
2024-11-01,68.99,44.96,24.03,0.7759
2024-11-02,66.83,42.62,24.21,0.5827
2024-11-03,60.05,37.78,22.27,0.6033
2024-11-04,65.5,36.13,29.37,0.7027
2024-11-05,56.27,35.99,20.28,0.7479
2024-11-06,56.97,38.32,18.65,0.6879
2024-11-07,64.15,38.05,26.1,0.3884
2024-11-08,55.44,38.78,16.66,0.7007
2024-11-09,73.11,39.57,33.54,0.689
2024-11-10,80.21,50.93,29.28,0.6296
2024-11-11,80.1,42.04,38.06,0.6168
2024-11-12,56.24,35.12,21.12,0.5297
2024-11-13,63.72,36.77,26.95,0.8983
2024-11-14,71.07,48.31,22.76,0.709
2024-11-15,79.8,48.54,31.26,0.8436
2024-11-16,70.75,35.43,35.32,0.4654
2024-11-17,47.16,24.9,22.26,0.5617
2024-11-18,79.0,55.52,23.48,0.5223
2024-11-19,73.65,39.92,33.73,0.807
2024-11-20,43.14,26.35,16.79,0.631
2024-11-21,77.66,40.15,37.51,0.5666
2024-11-22,66.23,45.6,20.63,0.5969
2024-11-23,79.24,56.33,22.91,0.7288
2024-11-24,65.52,35.13,30.39,0.533
2024-11-25,47.79,32.98,14.81,0.5798
2024-11-26,46.08,28.61,17.47,0.6936
2024-11-27,41.86,24.04,17.82,0.6416
2024-11-28,52.88,35.3,17.58,0.5504
2024-11-29,52.98,32.79,20.19,0.4324
2024-11-30,49.0,27.46,21.54,0.5804
2024-12-01,69.07,49.36,19.71,0.574
2024-12-02,60.01,38.06,21.95,0.6153
2024-12-03,69.18,43.91,25.27,0.3951
2024-12-04,42.22,27.9,14.32,0.5193
2024-12-05,68.1,45.17,22.93,0.4928
2024-12-06,80.68,50.59,30.09,0.8899
2024-12-07,76.74,42.16,34.58,0.797
2024-12-08,58.73,33.76,24.97,0.5259
2024-12-09,76.29,44.24,32.05,0.7048
2024-12-10,66.34,42.91,23.43,0.7245
2024-12-11,63.38,35.24,28.14,0.7858
2024-12-12,73.59,48.43,25.16,0.6048
2024-12-13,69.11,45.17,23.94,0.5898
2024-12-14,55.48,38.8,16.68,0.5709
2024-12-15,64.35,34.23,30.12,0.6287
2024-12-16,53.43,28.94,24.49,0.8722
2024-12-17,61.46,30.98,30.48,0.6073
2024-12-18,55.81,32.82,22.99,0.5475
2024-12-19,60.68,32.22,28.46,0.7232
2024-12-20,65.04,45.9,19.14,0.5209
2024-12-21,72.38,36.67,35.71,0.8609
2024-12-22,62.54,32.18,30.36,0.5179
2024-12-23,53.44,29.29,24.15,0.5382
2024-12-24,53.37,33.55,19.82,0.7803
2024-12-25,52.14,30.29,21.85,0.4252
2024-12-26,79.9,53.72,26.18,0.4854
2024-12-27,49.72,33.44,16.28,0.6077
2024-12-28,41.74,24.68,17.06,0.5583
2024-12-29,43.26,26.59,16.67,0.5593
2024-12-30,75.03,50.28,24.75,0.7466
