date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,83.39,57.46,25.93,0.624
2024-10-02,100.58,51.3,49.28,0.7526
2024-10-03,90.74,60.11,30.63,0.5916
2024-10-04,85.77,57.77,28.0,0.5771
2024-10-05,91.01,51.41,39.6,0.726
2024-10-06,86.39,47.28,39.11,0.6355
2024-10-07,73.76,39.41,34.35,0.7429
2024-10-08,110.05,60.59,49.46,0.7768
2024-10-09,81.58,46.82,34.76,0.7763
2024-10-10,97.19,51.21,45.98,0.6544
2024-10-11,78.71,40.39,38.32,0.5369
2024-10-12,105.89,72.34,33.55,0.6312
2024-10-13,98.65,65.3,33.35,0.342
2024-10-14,79.21,54.21,25.0,0.5348
2024-10-15,98.97,67.24,31.73,0.4029
2024-10-16,104.38,73.75,30.63,0.7784
2024-10-17,97.36,55.04,42.32,0.5644
2024-10-18,74.43,52.53,21.9,0.5997
2024-10-19,68.89,49.07,19.82,0.8992
2024-10-20,82.13,50.73,31.4,0.8759
2024-10-21,85.77,57.11,28.66,0.5941
2024-10-22,109.76,59.41,50.35,0.6686
2024-10-23,92.02,62.6,29.42,0.5639
2024-10-24,110.62,73.24,37.38,0.4852
2024-10-25,71.89,48.49,23.4,0.4823
2024-10-26,115.76,74.79,40.97,0.6326
2024-10-27,92.5,58.49,34.01,0.7205
2024-10-28,115.26,63.34,51.92,0.6836
2024-10-29,89.9,55.45,34.45,0.7554
2024-10-30,85.37,52.11,33.26,0.6584
2024-10-31,80.78,49.15,31.63,0.7513
2024-11-01,94.34,50.4,43.94,0.4565
2024-11-02,74.29,52.93,21.36,0.5977
2024-11-03,98.92,71.04,27.88,0.6928
2024-11-04,85.01,48.94,36.07,0.5394
2024-11-05,117.54,60.85,56.69,0.7166
2024-11-06,94.99,66.41,28.58,0.6866
2024-11-07,113.09,57.28,55.81,0.4982
2024-11-08,88.25,63.08,25.17,0.7017
2024-11-09,112.07,69.26,42.81,0.6458
2024-11-10,90.02,60.35,29.67,0.51
2024-11-11,71.59,47.53,24.06,0.6251
2024-11-12,97.27,67.59,29.68,0.4815
2024-11-13,116.31,64.25,52.06,0.6458
2024-11-14,86.77,55.71,31.06,0.5647
2024-11-15,86.11,57.04,29.07,0.5057
2024-11-16,68.98,38.26,30.72,0.5442
2024-11-17,72.46,36.96,35.5,0.5929
2024-11-18,93.11,60.65,32.46,0.6077
2024-11-19,110.74,67.92,42.82,0.603
2024-11-20,85.4,50.06,35.34,0.6834
2024-11-21,97.62,62.28,35.34,0.6754
2024-11-22,76.18,40.24,35.94,0.7305
2024-11-23,83.37,53.79,29.58,0.5511
2024-11-24,88.96,52.71,36.25,0.4011
2024-11-25,95.63,47.93,47.7,0.8733
2024-11-26,92.35,57.41,34.94,0.6967
2024-11-27,84.98,47.23,37.75,0.7224
2024-11-28,78.62,52.16,26.46,0.5009
2024-11-29,112.19,61.14,51.05,0.5397
2024-11-30,86.13,51.8,34.33,0.5407
2024-12-01,76.15,53.31,22.84,0.5604
2024-12-02,99.73,51.6,48.13,0.6106
2024-12-03,107.69,63.85,43.84,0.697
2024-12-04,106.67,57.32,49.35,0.5684
2024-12-05,98.15,67.8,30.35,0.932
2024-12-06,79.88,53.19,26.69,0.6131
2024-12-07,87.86,45.61,42.25,0.6317
2024-12-08,67.53,38.08,29.45,0.6542
2024-12-09,98.23,65.75,32.48,0.829
2024-12-10,88.2,54.26,33.94,0.5005
2024-12-11,113.19,61.15,52.04,0.6166
2024-12-12,88.78,62.86,25.92,0.6314
2024-12-13,96.91,68.22,28.69,0.7078
2024-12-14,95.76,64.37,31.39,0.3641
2024-12-15,81.59,54.64,26.95,0.8261
2024-12-16,101.36,54.86,46.5,0.5039
2024-12-17,93.09,62.97,30.12,0.758
2024-12-18,85.17,57.13,28.04,0.5843
2024-12-19,95.2,51.03,44.17,0.405
2024-12-20,97.79,58.35,39.44,0.442
2024-12-21,69.32,45.37,23.95,0.3443
2024-12-22,87.04,52.51,34.53,0.6422
2024-12-23,110.29,76.57,33.72,0.6492
2024-12-24,89.76,57.85,31.91,0.5903
2024-12-25,83.39,58.8,24.59,0.5366
2024-12-26,97.04,66.06,30.98,0.7068
2024-12-27,93.09,54.69,38.4,0.5935
2024-12-28,70.61,48.63,21.98,0.4922
2024-12-29,79.35,45.14,34.21,0.5917
2024-12-30,100.2,71.29,28.91,0.583
