date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,184.59,101.92,82.67,0.7191
2024-10-02,158.72,95.06,63.66,0.5582
2024-10-03,201.4,106.68,94.72,0.7053
2024-10-04,229.87,132.95,96.92,0.4996
2024-10-05,170.74,98.72,72.02,0.5969
2024-10-06,174.99,104.37,70.62,0.5456
2024-10-07,183.75,95.98,87.77,0.8189
2024-10-08,172.25,101.87,70.38,0.5503
2024-10-09,199.58,143.0,56.58,0.7285
2024-10-10,228.26,162.67,65.59,0.4825
2024-10-11,147.45,95.43,52.02,0.5394
2024-10-12,165.31,97.93,67.38,0.7315
2024-10-13,227.38,135.92,91.46,0.6378
2024-10-14,186.37,113.7,72.67,0.6199
2024-10-15,226.22,135.4,90.82,0.6171
2024-10-16,141.28,92.86,48.42,0.9209
2024-10-17,214.51,142.4,72.11,0.4708
2024-10-18,188.62,121.47,67.15,0.605
2024-10-19,145.06,76.57,68.49,0.895
2024-10-20,147.21,85.09,62.12,0.6147
2024-10-21,198.28,119.36,78.92,0.6923
2024-10-22,215.63,154.82,60.81,0.4866
2024-10-23,169.65,121.8,47.85,0.5334
2024-10-24,188.19,114.11,74.08,0.6319
2024-10-25,194.58,126.4,68.18,0.7167
2024-10-26,153.32,87.16,66.16,0.6613
2024-10-27,208.48,111.7,96.78,0.9374
2024-10-28,228.73,138.52,90.21,0.4493
2024-10-29,154.73,90.54,64.19,0.5594
2024-10-30,209.93,111.88,98.05,0.6741
2024-10-31,160.86,102.4,58.46,0.7386
2024-11-01,158.17,89.03,69.14,0.6875
2024-11-02,195.17,112.74,82.43,0.4588
2024-11-03,164.08,82.93,81.15,0.5738
2024-11-04,242.16,123.76,118.4,0.5901
2024-11-05,199.51,129.79,69.72,0.5329
2024-11-06,182.56,128.11,54.45,0.7916
2024-11-07,193.03,96.78,96.25,0.7772
2024-11-08,186.22,131.34,54.88,0.7404
2024-11-09,169.02,101.26,67.76,0.6349
2024-11-10,203.9,115.59,88.31,0.4991
2024-11-11,211.72,128.03,83.69,0.5972
2024-11-12,200.64,102.51,98.13,0.7021
2024-11-13,246.88,177.1,69.78,0.6499
2024-11-14,201.19,101.39,99.8,0.3773
2024-11-15,197.5,137.54,59.96,0.548
2024-11-16,174.84,97.65,77.19,0.6271
2024-11-17,183.02,127.66,55.36,0.5081
2024-11-18,210.21,130.01,80.2,0.7688
2024-11-19,137.88,85.05,52.83,0.7614
2024-11-20,229.52,148.39,81.13,0.5902
2024-11-21,151.85,87.24,64.61,0.6079
2024-11-22,160.95,98.34,62.61,0.6776
2024-11-23,182.87,116.4,66.47,0.7092
2024-11-24,186.0,103.92,82.08,0.9686
2024-11-25,182.8,99.97,82.83,0.8709
2024-11-26,207.96,107.6,100.36,0.757
2024-11-27,200.87,131.11,69.76,0.5318
2024-11-28,197.23,120.23,77.0,0.775
2024-11-29,150.82,103.92,46.9,0.5405
2024-11-30,165.18,96.09,69.09,0.8205
2024-12-01,189.46,95.2,94.26,0.5729
2024-12-02,204.67,134.11,70.56,0.7044
2024-12-03,139.37,83.46,55.91,0.5447
2024-12-04,194.73,119.43,75.3,0.6387
2024-12-05,209.97,131.07,78.9,0.747
2024-12-06,167.43,105.85,61.58,0.7188
2024-12-07,147.21,82.44,64.77,0.7139
2024-12-08,209.11,125.66,83.45,0.6986
2024-12-09,236.39,135.91,100.48,0.6791
2024-12-10,185.76,120.82,64.94,0.3706
2024-12-11,194.4,119.78,74.62,0.7564
2024-12-12,169.85,103.59,66.26,0.6792
2024-12-13,166.82,89.93,76.89,0.4566
2024-12-14,220.08,132.33,87.75,0.7947
2024-12-15,141.33,83.02,58.31,0.6648
2024-12-16,182.42,111.14,71.28,0.7731
2024-12-17,216.35,151.16,65.19,0.7542
2024-12-18,223.18,154.43,68.75,0.6249
2024-12-19,245.78,162.2,83.58,0.574
2024-12-20,161.68,85.67,76.01,0.7048
2024-12-21,192.43,112.18,80.25,0.6467
2024-12-22,200.36,102.97,97.39,0.5106
2024-12-23,190.02,130.99,59.03,0.5723
2024-12-24,184.55,97.51,87.04,0.5709
2024-12-25,178.89,126.53,52.36,0.6171
2024-12-26,133.71,67.13,66.58,0.5812
2024-12-27,184.61,122.22,62.39,0.6001
2024-12-28,240.45,156.24,84.21,0.5509
2024-12-29,168.86,105.02,63.84,0.5767
2024-12-30,234.71,163.4,71.31,0.7016
