date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,43.94,22.49,21.45,0.6859
2024-10-02,31.29,19.01,12.28,0.6132
2024-10-03,60.35,32.39,27.96,0.6051
2024-10-04,42.83,22.65,20.18,0.5022
2024-10-05,56.71,37.9,18.81,0.8422
2024-10-06,30.19,21.0,9.19,0.5591
2024-10-07,41.2,21.7,19.5,0.6987
2024-10-08,50.7,29.53,21.17,0.4756
2024-10-09,38.67,26.19,12.48,0.6478
2024-10-10,53.65,31.77,21.88,0.7749
2024-10-11,48.04,24.88,23.16,0.777
2024-10-12,37.84,26.07,11.77,0.5417
2024-10-13,34.07,18.17,15.9,0.7824
2024-10-14,35.59,23.42,12.17,0.7347
2024-10-15,41.49,22.2,19.29,0.6241
2024-10-16,55.29,36.74,18.55,0.6404
2024-10-17,51.54,36.4,15.14,0.6507
2024-10-18,55.62,39.9,15.72,0.7498
2024-10-19,45.94,23.01,22.93,0.5477
2024-10-20,30.1,17.51,12.59,0.6407
2024-10-21,52.14,29.79,22.35,0.6468
2024-10-22,60.94,32.64,28.3,0.6414
2024-10-23,37.03,20.05,16.98,0.6248
2024-10-24,59.52,42.67,16.85,0.4938
2024-10-25,33.48,23.51,9.97,0.5379
2024-10-26,38.29,21.82,16.47,0.6034
2024-10-27,43.05,23.6,19.45,0.6397
2024-10-28,51.87,36.68,15.19,0.4303
2024-10-29,57.11,39.22,17.89,0.8746
2024-10-30,37.87,23.71,14.16,0.6826
2024-10-31,55.23,30.49,24.74,0.7045
2024-11-01,41.8,23.77,18.03,0.714
2024-11-02,35.53,18.25,17.28,0.6706
2024-11-03,31.73,21.73,10.0,0.6686
2024-11-04,56.13,35.47,20.66,0.6748
2024-11-05,59.04,35.46,23.58,0.6603
2024-11-06,47.51,26.44,21.07,0.6635
2024-11-07,38.88,21.55,17.33,0.577
2024-11-08,33.3,23.26,10.04,0.4582
2024-11-09,35.16,22.79,12.37,0.6049
2024-11-10,32.76,19.06,13.7,0.6032
2024-11-11,50.68,26.79,23.89,0.6672
2024-11-12,37.82,22.74,15.08,0.693
2024-11-13,31.51,21.17,10.34,0.6045
2024-11-14,55.27,28.51,26.76,0.7189
2024-11-15,53.28,32.51,20.77,0.5917
2024-11-16,44.26,25.16,19.1,0.4095
2024-11-17,54.61,31.48,23.13,0.4492
2024-11-18,43.76,29.63,14.13,0.5513
2024-11-19,45.82,25.78,20.04,0.7088
2024-11-20,53.84,27.05,26.79,0.7378
2024-11-21,31.74,17.83,13.91,0.715
2024-11-22,54.34,31.27,23.07,0.5506
2024-11-23,45.7,24.87,20.83,0.7442
2024-11-24,28.36,19.95,8.41,0.9152
2024-11-25,49.58,34.56,15.02,0.5407
2024-11-26,48.34,31.64,16.7,0.5341
2024-11-27,50.37,26.0,24.37,0.5594
2024-11-28,44.88,30.09,14.79,0.7246
2024-11-29,61.93,33.86,28.07,0.6266
2024-11-30,27.64,17.02,10.62,0.4221
2024-12-01,34.72,24.0,10.72,0.5915
2024-12-02,53.41,30.06,23.35,0.9226
2024-12-03,51.82,27.44,24.38,0.6466
2024-12-04,38.03,25.57,12.46,0.637
2024-12-05,29.31,18.1,11.21,0.5604
2024-12-06,34.28,17.26,17.02,0.8501
2024-12-07,55.71,32.96,22.75,0.7892
2024-12-08,31.13,17.69,13.44,0.5817
2024-12-09,39.95,22.31,17.64,0.5266
2024-12-10,58.5,29.61,28.89,0.4536
2024-12-11,42.03,21.37,20.66,0.7298
2024-12-12,48.45,25.92,22.53,0.6832
2024-12-13,41.16,28.73,12.43,0.8458
2024-12-14,34.06,22.24,11.82,0.6496
2024-12-15,29.45,20.48,8.97,0.8344
2024-12-16,50.33,29.09,21.24,0.7035
2024-12-17,44.35,30.75,13.6,0.7605
2024-12-18,27.36,19.1,8.26,0.8996
2024-12-19,35.07,20.84,14.23,0.3705
2024-12-20,55.49,29.86,25.63,0.6053
2024-12-21,47.99,27.46,20.53,0.556
2024-12-22,31.43,22.07,9.36,0.6555
2024-12-23,43.5,24.41,19.09,0.606
2024-12-24,31.16,16.46,14.7,0.8239
2024-12-25,42.84,24.0,18.84,0.9518
2024-12-26,47.15,25.8,21.35,0.5893
2024-12-27,48.22,27.36,20.86,0.6708
2024-12-28,54.9,38.29,16.61,0.7909
2024-12-29,53.62,32.19,21.43,0.7398
2024-12-30,36.02,22.02,14.0,0.6228
