date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,144.11,80.55,63.56,0.7874
2024-10-02,99.59,65.19,34.4,0.7447
2024-10-03,159.75,93.58,66.17,0.6148
2024-10-04,91.77,61.61,30.16,0.5368
2024-10-05,113.0,65.21,47.79,0.6863
2024-10-06,116.47,82.52,33.95,0.7542
2024-10-07,87.84,54.11,33.73,0.6504
2024-10-08,115.02,69.37,45.65,0.6826
2024-10-09,156.11,83.96,72.15,0.7621
2024-10-10,126.04,88.58,37.46,0.6328
2024-10-11,113.34,76.94,36.4,0.5531
2024-10-12,158.28,90.53,67.75,0.7084
2024-10-13,122.69,82.0,40.69,0.5983
2024-10-14,87.19,53.97,33.22,0.6964
2024-10-15,115.8,69.54,46.26,0.659
2024-10-16,106.23,65.15,41.08,0.523
2024-10-17,134.66,92.0,42.66,0.7301
2024-10-18,87.63,49.1,38.53,0.6506
2024-10-19,89.31,48.29,41.02,0.7411
2024-10-20,101.4,69.87,31.53,0.7123
2024-10-21,126.02,90.02,36.0,0.654
2024-10-22,140.58,94.26,46.32,0.4406
2024-10-23,144.02,83.04,60.98,0.6847
2024-10-24,118.35,84.97,33.38,0.7632
2024-10-25,141.86,71.9,69.96,0.749
2024-10-26,85.23,54.88,30.35,0.6849
2024-10-27,111.34,72.1,39.24,0.6725
2024-10-28,113.64,69.0,44.64,0.7781
2024-10-29,160.07,82.55,77.52,0.4538
2024-10-30,126.75,67.63,59.12,0.5874
2024-10-31,124.31,84.44,39.87,0.671
2024-11-01,149.12,82.69,66.43,0.8304
2024-11-02,116.18,62.28,53.9,0.473
2024-11-03,131.79,89.31,42.48,0.4851
2024-11-04,103.03,55.43,47.6,0.4914
2024-11-05,101.08,61.22,39.86,0.5021
2024-11-06,146.16,82.79,63.37,0.7768
2024-11-07,115.94,63.13,52.81,0.9372
2024-11-08,160.75,87.38,73.37,0.6634
2024-11-09,146.45,81.55,64.9,0.7352
2024-11-10,120.39,61.95,58.44,0.7335
2024-11-11,108.52,59.91,48.61,0.5408
2024-11-12,133.3,88.79,44.51,0.6186
2024-11-13,101.76,51.26,50.5,0.5891
2024-11-14,144.5,98.58,45.92,0.8375
2024-11-15,137.55,75.02,62.53,0.8558
2024-11-16,103.22,55.17,48.05,0.8272
2024-11-17,93.89,50.46,43.43,0.6232
2024-11-18,148.45,83.11,65.34,0.5035
2024-11-19,148.81,75.48,73.33,0.4897
2024-11-20,154.78,110.87,43.91,0.6347
2024-11-21,126.16,87.73,38.43,0.8149
2024-11-22,92.61,56.4,36.21,0.6472
2024-11-23,90.83,64.67,26.16,0.5752
2024-11-24,145.74,100.98,44.76,0.6571
2024-11-25,161.17,92.65,68.52,0.6581
2024-11-26,83.89,59.89,24.0,0.7272
2024-11-27,88.84,59.03,29.81,0.5963
2024-11-28,81.94,49.79,32.15,0.6344
2024-11-29,92.84,59.31,33.53,0.3323
2024-11-30,94.38,50.6,43.78,0.6613
2024-12-01,134.19,89.11,45.08,0.7686
2024-12-02,91.77,54.91,36.86,0.5599
2024-12-03,129.54,65.99,63.55,0.6146
2024-12-04,123.17,84.14,39.03,0.767
2024-12-05,114.89,70.18,44.71,0.8997
2024-12-06,110.28,60.19,50.09,0.7438
2024-12-07,140.63,89.78,50.85,0.7544
2024-12-08,154.92,84.77,70.15,0.6631
2024-12-09,123.42,77.25,46.17,0.6487
2024-12-10,117.48,73.48,44.0,0.6875
2024-12-11,112.57,56.78,55.79,0.5178
2024-12-12,126.53,71.89,54.64,0.6522
2024-12-13,91.64,64.96,26.68,0.8611
2024-12-14,142.69,87.67,55.02,0.8487
2024-12-15,85.08,54.99,30.09,0.4823
2024-12-16,92.97,47.21,45.76,0.645
2024-12-17,107.95,59.71,48.24,0.8313
2024-12-18,101.98,64.48,37.5,0.6848
2024-12-19,128.22,75.8,52.42,0.8755
2024-12-20,122.28,72.04,50.24,0.7076
2024-12-21,140.34,92.72,47.62,0.8262
2024-12-22,152.97,98.53,54.44,0.3625
2024-12-23,90.54,48.61,41.93,0.5908
2024-12-24,144.61,81.38,63.23,0.5773
2024-12-25,124.88,86.6,38.28,0.7328
2024-12-26,126.0,83.16,42.84,0.7961
2024-12-27,82.11,49.01,33.1,0.7335
2024-12-28,90.54,62.58,27.96,0.6231
2024-12-29,128.43,91.47,36.96,0.8115
2024-12-30,145.3,83.18,62.12,0.4869
