date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,76.21,49.57,26.64,0.6598
2024-10-02,78.14,47.54,30.6,0.5437
2024-10-03,103.74,56.67,47.07,0.3537
2024-10-04,76.3,52.42,23.88,0.871
2024-10-05,76.79,39.76,37.03,0.6647
2024-10-06,98.01,67.36,30.65,0.7076
2024-10-07,93.06,59.59,33.47,0.8927
2024-10-08,89.58,64.33,25.25,0.5772
2024-10-09,108.49,63.19,45.3,0.7812
2024-10-10,106.3,64.97,41.33,0.9512
2024-10-11,80.66,45.39,35.27,0.4627
2024-10-12,98.38,54.18,44.2,0.4067
2024-10-13,69.15,44.13,25.02,0.4547
2024-10-14,88.71,46.62,42.09,0.5523
2024-10-15,95.45,58.95,36.5,0.6982
2024-10-16,96.57,60.65,35.92,0.5578
2024-10-17,86.19,57.73,28.46,0.7346
2024-10-18,73.87,38.21,35.66,0.6162
2024-10-19,84.21,55.39,28.82,0.6855
2024-10-20,83.76,44.5,39.26,0.67
2024-10-21,100.73,52.68,48.05,0.465
2024-10-22,90.56,61.59,28.97,0.4982
2024-10-23,102.76,68.26,34.5,0.7062
2024-10-24,108.62,62.76,45.86,0.8607
2024-10-25,83.74,60.04,23.7,0.4711
2024-10-26,101.5,62.58,38.92,0.8975
2024-10-27,98.56,55.21,43.35,0.4526
2024-10-28,103.38,62.45,40.93,0.5221
2024-10-29,76.06,43.67,32.39,0.6945
2024-10-30,90.64,55.74,34.9,0.7692
2024-10-31,104.41,52.32,52.09,0.5855
2024-11-01,91.56,47.66,43.9,0.99
2024-11-02,95.49,59.49,36.0,0.7709
2024-11-03,90.51,50.44,40.07,0.7257
2024-11-04,102.48,60.72,41.76,0.5954
2024-11-05,121.91,76.35,45.56,0.6533
2024-11-06,91.35,60.18,31.17,0.6914
2024-11-07,112.91,75.37,37.54,0.5659
2024-11-08,108.7,69.02,39.68,0.6001
2024-11-09,94.94,64.94,30.0,0.6963
2024-11-10,88.46,61.79,26.67,0.4101
2024-11-11,83.15,43.11,40.04,0.5942
2024-11-12,95.89,62.7,33.19,0.6336
2024-11-13,74.77,42.55,32.22,0.536
2024-11-14,105.7,66.76,38.94,0.4782
2024-11-15,100.9,66.52,34.38,0.5664
2024-11-16,96.7,68.76,27.94,0.6795
2024-11-17,91.81,53.73,38.08,0.4964
2024-11-18,78.12,56.13,21.99,0.7483
2024-11-19,84.84,59.26,25.58,0.5529
2024-11-20,82.77,58.23,24.54,0.6109
2024-11-21,88.64,60.64,28.0,0.712
2024-11-22,95.68,47.86,47.82,0.6709
2024-11-23,108.54,59.07,49.47,0.5968
2024-11-24,90.3,61.46,28.84,0.561
2024-11-25,79.93,54.4,25.53,0.6836
2024-11-26,96.74,66.96,29.78,0.8411
2024-11-27,78.58,48.7,29.88,0.667
2024-11-28,83.54,45.25,38.29,0.716
2024-11-29,82.19,47.7,34.49,0.719
2024-11-30,113.99,70.35,43.64,0.7129
2024-12-01,123.12,71.73,51.39,0.3545
2024-12-02,102.66,70.6,32.06,0.8303
2024-12-03,83.27,49.37,33.9,0.7133
2024-12-04,102.45,54.9,47.55,0.5641
2024-12-05,79.8,54.12,25.68,0.5607
2024-12-06,74.54,39.4,35.14,0.4275
2024-12-07,110.17,77.03,33.14,0.6989
2024-12-08,95.59,52.46,43.13,0.6853
2024-12-09,100.7,58.66,42.04,0.7493
2024-12-10,87.36,57.15,30.21,0.5653
2024-12-11,76.66,45.53,31.13,0.5188
2024-12-12,92.41,66.44,25.97,0.7228
2024-12-13,84.48,44.38,40.1,0.7924
2024-12-14,95.1,61.79,33.31,0.6939
2024-12-15,85.93,44.45,41.48,0.5809
2024-12-16,87.63,56.36,31.27,0.7783
2024-12-17,113.08,76.87,36.21,0.6454
2024-12-18,94.82,61.36,33.46,0.7447
2024-12-19,87.29,45.94,41.35,0.7802
2024-12-20,94.69,58.52,36.17,0.5276
2024-12-21,71.49,43.53,27.96,0.7765
2024-12-22,92.95,63.93,29.02,0.6857
2024-12-23,93.85,61.49,32.36,0.7464
2024-12-24,102.17,73.05,29.12,0.6696
2024-12-25,90.1,59.98,30.12,0.6664
2024-12-26,116.51,65.69,50.82,0.5016
2024-12-27,97.4,53.44,43.96,0.8891
2024-12-28,79.84,53.61,26.23,0.547
2024-12-29,114.62,72.29,42.33,0.6579
2024-12-30,90.12,50.12,40.0,0.5156
