date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,78.12,49.28,28.84,0.695
2024-10-02,105.16,52.68,52.48,0.7095
2024-10-03,75.04,46.42,28.62,0.5859
2024-10-04,99.87,62.63,37.24,0.6792
2024-10-05,92.21,53.43,38.78,0.5714
2024-10-06,75.18,46.9,28.28,0.6463
2024-10-07,99.44,58.84,40.6,0.6946
2024-10-08,75.13,43.59,31.54,0.7064
2024-10-09,95.7,56.7,39.0,0.7262
2024-10-10,85.07,55.41,29.66,0.8052
2024-10-11,95.89,64.9,30.99,0.6451
2024-10-12,115.95,77.95,38.0,0.8684
2024-10-13,92.5,61.57,30.93,0.5944
2024-10-14,63.65,34.54,29.11,0.6856
2024-10-15,92.09,65.82,26.27,0.7137
2024-10-16,107.21,64.65,42.56,0.7456
2024-10-17,95.51,59.88,35.63,0.9483
2024-10-18,93.77,51.4,42.37,0.5676
2024-10-19,74.95,49.9,25.05,0.8056
2024-10-20,106.92,58.95,47.97,0.708
2024-10-21,97.08,60.08,37.0,0.5672
2024-10-22,95.61,61.48,34.13,0.7099
2024-10-23,102.79,51.98,50.81,0.5102
2024-10-24,75.7,46.65,29.05,0.8307
2024-10-25,114.33,67.82,46.51,0.5381
2024-10-26,104.03,73.53,30.5,0.7145
2024-10-27,86.99,59.47,27.52,0.5414
2024-10-28,87.53,53.38,34.15,0.99
2024-10-29,96.47,52.71,43.76,0.8113
2024-10-30,92.74,57.31,35.43,0.6578
2024-10-31,98.91,55.69,43.22,0.6342
2024-11-01,84.73,60.63,24.1,0.5016
2024-11-02,78.16,53.8,24.36,0.8871
2024-11-03,105.07,63.39,41.68,0.7346
2024-11-04,103.77,56.22,47.55,0.4775
2024-11-05,70.78,37.21,33.57,0.647
2024-11-06,87.83,54.22,33.61,0.7528
2024-11-07,78.96,52.06,26.9,0.6273
2024-11-08,112.53,78.83,33.7,0.7251
2024-11-09,85.82,47.41,38.41,0.7243
2024-11-10,96.93,67.28,29.65,0.5337
2024-11-11,81.9,47.22,34.68,0.7969
2024-11-12,85.74,43.9,41.84,0.4877
2024-11-13,106.39,62.2,44.19,0.5481
2024-11-14,89.58,44.89,44.69,0.5235
2024-11-15,90.03,60.99,29.04,0.6503
2024-11-16,88.1,47.36,40.74,0.6405
2024-11-17,78.65,52.87,25.78,0.525
2024-11-18,92.27,46.27,46.0,0.7596
2024-11-19,83.99,49.81,34.18,0.6581
2024-11-20,78.39,40.32,38.07,0.7573
2024-11-21,87.84,60.31,27.53,0.6247
2024-11-22,74.9,52.44,22.46,0.4019
2024-11-23,105.47,54.11,51.36,0.5146
2024-11-24,88.01,54.33,33.68,0.8171
2024-11-25,85.46,52.97,32.49,0.626
2024-11-26,88.94,60.89,28.05,0.6759
2024-11-27,92.39,59.97,32.42,0.7994
2024-11-28,93.27,48.07,45.2,0.7809
2024-11-29,70.35,47.72,22.63,0.7174
2024-11-30,86.87,53.24,33.63,0.6491
2024-12-01,76.58,44.46,32.12,0.6921
2024-12-02,85.65,47.84,37.81,0.9664
2024-12-03,81.2,56.14,25.06,0.5324
2024-12-04,108.09,62.03,46.06,0.6152
2024-12-05,82.54,46.66,35.88,0.6556
2024-12-06,80.51,50.78,29.73,0.8412
2024-12-07,85.09,46.51,38.58,0.734
2024-12-08,83.35,56.45,26.9,0.63
2024-12-09,88.46,54.92,33.54,0.6096
2024-12-10,103.49,63.41,40.08,0.6522
2024-12-11,91.64,65.53,26.11,0.6512
2024-12-12,90.84,60.02,30.82,0.6477
2024-12-13,110.86,77.0,33.86,0.7208
2024-12-14,83.32,47.61,35.71,0.7342
2024-12-15,79.82,46.73,33.09,0.7598
2024-12-16,99.46,66.93,32.53,0.7303
2024-12-17,81.36,55.54,25.82,0.4459
2024-12-18,87.53,46.86,40.67,0.8684
2024-12-19,91.27,56.73,34.54,0.7769
2024-12-20,98.88,58.61,40.27,0.596
2024-12-21,94.42,57.22,37.2,0.9524
2024-12-22,90.93,60.91,30.02,0.5189
2024-12-23,95.99,63.44,32.55,0.6252
2024-12-24,112.03,77.78,34.25,0.8713
2024-12-25,88.76,49.26,39.5,0.4305
2024-12-26,77.91,41.91,36.0,0.7037
2024-12-27,89.97,57.54,32.43,0.864
2024-12-28,95.27,54.23,41.04,0.706
2024-12-29,82.07,43.6,38.47,0.6336
2024-12-30,79.89,53.89,26.0,0.5229
