date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,412.57,296.14,116.43,0.5505
2024-10-02,403.99,209.76,194.23,0.5096
2024-10-03,417.66,228.97,188.69,0.7047
2024-10-04,471.29,268.66,202.63,0.6291
2024-10-05,475.24,276.75,198.49,0.6605
2024-10-06,512.82,309.22,203.6,0.6544
2024-10-07,539.22,296.12,243.1,0.8117
2024-10-08,498.78,357.81,140.97,0.444
2024-10-09,535.22,279.4,255.82,0.5697
2024-10-10,476.56,285.83,190.73,0.5295
2024-10-11,518.77,285.93,232.84,0.9377
2024-10-12,550.84,334.38,216.46,0.7688
2024-10-13,415.09,296.28,118.81,0.6636
2024-10-14,401.11,266.54,134.57,0.8215
2024-10-15,611.46,323.26,288.2,0.5948
2024-10-16,408.7,222.15,186.55,0.7083
2024-10-17,423.0,289.66,133.34,0.4905
2024-10-18,552.55,355.44,197.11,0.8201
2024-10-19,480.31,323.12,157.19,0.7863
2024-10-20,431.38,305.73,125.65,0.85
2024-10-21,484.57,269.72,214.85,0.6552
2024-10-22,435.44,302.35,133.09,0.3735
2024-10-23,439.25,238.2,201.05,0.5073
2024-10-24,554.0,282.06,271.94,0.6821
2024-10-25,491.73,319.41,172.32,0.5112
2024-10-26,467.94,240.97,226.97,0.5321
2024-10-27,500.01,288.69,211.32,0.7342
2024-10-28,461.47,302.13,159.34,0.5363
2024-10-29,516.69,341.42,175.27,0.688
2024-10-30,435.38,226.93,208.45,0.9226
2024-10-31,368.28,265.06,103.22,0.8584
2024-11-01,423.24,249.24,174.0,0.6308
2024-11-02,549.53,303.33,246.2,0.5708
2024-11-03,448.85,236.05,212.8,0.7166
2024-11-04,460.18,245.4,214.78,0.6149
2024-11-05,439.51,275.31,164.2,0.4658
2024-11-06,478.93,263.47,215.46,0.99
2024-11-07,384.6,230.18,154.42,0.6244
2024-11-08,494.76,299.31,195.45,0.4311
2024-11-09,355.56,209.86,145.7,0.7152
2024-11-10,576.56,329.82,246.74,0.6233
2024-11-11,367.04,213.57,153.47,0.5793
2024-11-12,464.23,270.44,193.79,0.856
2024-11-13,549.84,343.69,206.15,0.5687
2024-11-14,545.39,308.75,236.64,0.6238
2024-11-15,454.27,244.38,209.89,0.7057
2024-11-16,449.08,309.13,139.95,0.6239
2024-11-17,508.71,280.57,228.14,0.6006
2024-11-18,392.07,210.87,181.2,0.6601
2024-11-19,396.45,276.94,119.51,0.6081
2024-11-20,522.46,357.43,165.03,0.6966
2024-11-21,569.36,377.8,191.56,0.511
2024-11-22,423.89,289.48,134.41,0.6731
2024-11-23,437.07,220.25,216.82,0.4969
2024-11-24,513.19,336.27,176.92,0.4722
2024-11-25,446.05,253.05,193.0,0.5502
2024-11-26,533.84,370.89,162.95,0.735
2024-11-27,475.09,308.3,166.79,0.5249
2024-11-28,490.17,297.5,192.67,0.5217
2024-11-29,432.38,276.94,155.44,0.6562
2024-11-30,416.91,251.31,165.6,0.5998
2024-12-01,395.96,263.98,131.98,0.6073
2024-12-02,534.06,334.39,199.67,0.469
2024-12-03,442.83,289.9,152.93,0.5814
2024-12-04,581.42,317.67,263.75,0.6442
2024-12-05,538.46,367.89,170.57,0.5347
2024-12-06,410.58,247.03,163.55,0.7482
2024-12-07,467.13,300.35,166.78,0.7105
2024-12-08,427.81,273.52,154.29,0.5743
2024-12-09,504.44,277.86,226.58,0.6059
2024-12-10,491.94,347.11,144.83,0.54
2024-12-11,403.58,267.84,135.74,0.5211
2024-12-12,459.54,291.73,167.81,0.7787
2024-12-13,472.37,318.91,153.46,0.7026
2024-12-14,495.3,276.73,218.57,0.6945
2024-12-15,342.84,194.5,148.34,0.9113
2024-12-16,426.82,261.16,165.66,0.5311
2024-12-17,489.17,271.66,217.51,0.5304
2024-12-18,520.48,266.09,254.39,0.7206
2024-12-19,512.74,324.01,188.73,0.4707
2024-12-20,370.02,202.96,167.06,0.5591
2024-12-21,514.81,288.6,226.21,0.6197
2024-12-22,574.44,406.81,167.63,0.4094
2024-12-23,403.46,273.04,130.42,0.8024
2024-12-24,442.44,282.98,159.46,0.6188
2024-12-25,461.85,297.82,164.03,0.8177
2024-12-26,475.29,237.98,237.31,0.7719
2024-12-27,509.58,308.79,200.79,0.83
2024-12-28,462.72,328.38,134.34,0.6362
2024-12-29,577.61,399.47,178.14,0.6749
2024-12-30,426.94,267.76,159.18,0.6475
