date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,73.98,51.97,22.01,0.6482
2024-10-02,67.34,40.88,26.46,0.769
2024-10-03,62.06,37.98,24.08,0.4795
2024-10-04,74.99,45.18,29.81,0.6862
2024-10-05,50.66,36.04,14.62,0.6565
2024-10-06,64.55,43.44,21.11,0.6707
2024-10-07,55.12,37.52,17.6,0.552
2024-10-08,68.69,48.68,20.01,0.6403
2024-10-09,47.76,25.81,21.95,0.5984
2024-10-10,55.58,37.39,18.19,0.5941
2024-10-11,53.3,30.33,22.97,0.7345
2024-10-12,53.43,29.95,23.48,0.7291
2024-10-13,46.7,25.13,21.57,0.621
2024-10-14,51.23,32.3,18.93,0.6586
2024-10-15,54.87,28.96,25.91,0.6407
2024-10-16,67.22,38.31,28.91,0.8008
2024-10-17,70.75,49.07,21.68,0.7857
2024-10-18,51.73,36.08,15.65,0.5036
2024-10-19,63.94,44.24,19.7,0.6698
2024-10-20,71.38,44.77,26.61,0.7434
2024-10-21,64.53,46.42,18.11,0.6466
2024-10-22,51.72,31.85,19.87,0.7592
2024-10-23,74.52,52.23,22.29,0.6126
2024-10-24,71.46,42.4,29.06,0.5306
2024-10-25,69.21,46.29,22.92,0.6114
2024-10-26,58.12,33.33,24.79,0.7916
2024-10-27,63.07,44.47,18.6,0.5581
2024-10-28,65.42,40.71,24.71,0.5484
2024-10-29,55.79,34.76,21.03,0.7242
2024-10-30,69.49,43.93,25.56,0.5757
2024-10-31,49.79,35.66,14.13,0.6269
2024-11-01,72.73,41.8,30.93,0.6129
2024-11-02,62.09,33.3,28.79,0.536
2024-11-03,57.23,36.56,20.67,0.6473
2024-11-04,78.47,44.88,33.59,0.7663
2024-11-05,40.35,27.42,12.93,0.691
2024-11-06,76.4,48.5,27.9,0.7268
2024-11-07,47.8,30.3,17.5,0.5344
2024-11-08,59.14,33.57,25.57,0.8983
2024-11-09,74.39,46.99,27.4,0.7483
2024-11-10,59.35,30.01,29.34,0.4638
2024-11-11,75.75,51.92,23.83,0.5931
2024-11-12,71.37,41.39,29.98,0.6746
2024-11-13,70.63,48.55,22.08,0.6825
2024-11-14,62.41,36.51,25.9,0.7986
2024-11-15,46.25,31.0,15.25,0.742
2024-11-16,67.04,36.52,30.52,0.7375
2024-11-17,47.97,26.76,21.21,0.6302
2024-11-18,74.75,37.89,36.86,0.6826
2024-11-19,73.33,52.73,20.6,0.6387
2024-11-20,46.47,32.62,13.85,0.6867
2024-11-21,58.76,34.58,24.18,0.7417
2024-11-22,68.0,36.08,31.92,0.7263
2024-11-23,43.2,28.37,14.83,0.766
2024-11-24,62.97,34.24,28.73,0.7155
2024-11-25,56.65,39.29,17.36,0.5897
2024-11-26,68.84,38.1,30.74,0.7907
2024-11-27,73.37,51.0,22.37,0.7331
2024-11-28,60.52,37.55,22.97,0.6133
2024-11-29,77.97,43.9,34.07,0.5194
2024-11-30,53.05,28.93,24.12,0.7461
2024-12-01,68.39,39.71,28.68,0.596
2024-12-02,57.96,34.72,23.24,0.6829
2024-12-03,68.1,43.81,24.29,0.9386
2024-12-04,69.59,39.28,30.31,0.7117
2024-12-05,52.81,28.45,24.36,0.5249
2024-12-06,63.78,37.1,26.68,0.8115
2024-12-07,68.02,39.55,28.47,0.6341
2024-12-08,80.55,45.4,35.15,0.7863
2024-12-09,69.29,40.05,29.24,0.4159
2024-12-10,40.39,24.0,16.39,0.5976
2024-12-11,68.92,47.38,21.54,0.7674
2024-12-12,70.05,37.09,32.96,0.8519
2024-12-13,50.44,26.84,23.6,0.6918
2024-12-14,54.68,33.85,20.83,0.7064
2024-12-15,67.34,36.78,30.56,0.7478
2024-12-16,50.67,27.62,23.05,0.6628
2024-12-17,48.32,24.41,23.91,0.6431
2024-12-18,58.66,38.43,20.23,0.6548
2024-12-19,66.06,46.23,19.83,0.7358
2024-12-20,61.7,42.7,19.0,0.6025
2024-12-21,44.17,23.87,20.3,0.5863
2024-12-22,70.42,35.26,35.16,0.6198
2024-12-23,73.79,43.9,29.89,0.7197
2024-12-24,61.94,37.22,24.72,0.7115
2024-12-25,50.89,34.18,16.71,0.651
2024-12-26,78.3,49.37,28.93,0.859
2024-12-27,76.65,47.86,28.79,0.5812
2024-12-28,77.32,54.47,22.85,0.6168
2024-12-29,67.97,44.11,23.86,0.5956
2024-12-30,53.86,29.56,24.3,0.3872
