date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,34.85,24.8,10.05,0.6813
2024-10-02,53.01,31.06,21.95,0.6217
2024-10-03,54.96,28.33,26.63,0.6019
2024-10-04,48.96,33.89,15.07,0.8297
2024-10-05,55.04,27.7,27.34,0.5183
2024-10-06,37.5,25.1,12.4,0.6041
2024-10-07,36.99,20.44,16.55,0.8144
2024-10-08,47.61,27.85,19.76,0.8969
2024-10-09,52.83,28.64,24.19,0.7338
2024-10-10,43.64,23.64,20.0,0.7001
2024-10-11,44.97,30.69,14.28,0.7458
2024-10-12,41.33,23.35,17.98,0.7897
2024-10-13,45.67,31.39,14.28,0.5896
2024-10-14,39.37,23.16,16.21,0.6631
2024-10-15,53.26,29.45,23.81,0.5181
2024-10-16,38.58,26.34,12.24,0.6327
2024-10-17,33.74,19.89,13.85,0.6778
2024-10-18,49.86,24.97,24.89,0.4419
2024-10-19,31.73,18.85,12.88,0.5022
2024-10-20,50.25,35.91,14.34,0.6767
2024-10-21,46.94,29.02,17.92,0.7558
2024-10-22,44.08,29.52,14.56,0.7218
2024-10-23,52.85,28.09,24.76,0.5322
2024-10-24,62.75,42.15,20.6,0.6689
2024-10-25,54.66,38.32,16.34,0.4858
2024-10-26,47.59,29.8,17.79,0.6261
2024-10-27,39.17,22.9,16.27,0.6363
2024-10-28,49.5,26.02,23.48,0.5233
2024-10-29,50.86,32.98,17.88,0.4068
2024-10-30,39.16,26.36,12.8,0.6544
2024-10-31,59.33,39.06,20.27,0.8464
2024-11-01,54.9,32.22,22.68,0.8694
2024-11-02,41.78,26.3,15.48,0.7504
2024-11-03,40.12,21.1,19.02,0.742
2024-11-04,52.69,29.7,22.99,0.7252
2024-11-05,35.29,19.89,15.4,0.5486
2024-11-06,58.01,33.57,24.44,0.6212
2024-11-07,55.14,32.08,23.06,0.4968
2024-11-08,39.19,21.97,17.22,0.5017
2024-11-09,52.77,30.71,22.06,0.6592
2024-11-10,34.92,19.53,15.39,0.5989
2024-11-11,39.93,28.58,11.35,0.5432
2024-11-12,62.23,41.58,20.65,0.4549
2024-11-13,34.13,20.83,13.3,0.6067
2024-11-14,47.49,33.45,14.04,0.5855
2024-11-15,36.77,23.44,13.33,0.7276
2024-11-16,40.18,22.27,17.91,0.7892
2024-11-17,35.95,20.59,15.36,0.7682
2024-11-18,36.92,19.73,17.19,0.5747
2024-11-19,48.2,27.14,21.06,0.9705
2024-11-20,36.64,22.81,13.83,0.6341
2024-11-21,35.99,23.04,12.95,0.358
2024-11-22,51.03,31.21,19.82,0.656
2024-11-23,57.19,37.97,19.22,0.4562
2024-11-24,45.74,29.56,16.18,0.666
2024-11-25,64.34,45.87,18.47,0.4825
2024-11-26,49.38,30.85,18.53,0.8888
2024-11-27,41.31,27.44,13.87,0.7538
2024-11-28,59.2,37.0,22.2,0.7011
2024-11-29,34.3,20.39,13.91,0.6008
2024-11-30,50.81,32.15,18.66,0.6572
2024-12-01,54.66,27.46,27.2,0.7625
2024-12-02,50.71,34.5,16.21,0.5995
2024-12-03,50.8,32.01,18.79,0.6912
2024-12-04,43.91,25.92,17.99,0.5009
2024-12-05,55.38,30.79,24.59,0.4715
2024-12-06,62.53,39.2,23.33,0.541
2024-12-07,34.52,22.3,12.22,0.6233
2024-12-08,61.82,43.98,17.84,0.7958
2024-12-09,43.43,26.23,17.2,0.5427
2024-12-10,60.86,35.86,25.0,0.597
2024-12-11,48.0,28.87,19.13,0.7012
2024-12-12,39.23,26.71,12.52,0.5485
2024-12-13,54.16,34.9,19.26,0.6726
2024-12-14,58.34,33.99,24.35,0.8906
2024-12-15,42.74,24.41,18.33,0.8883
2024-12-16,61.87,36.76,25.11,0.6788
2024-12-17,61.92,41.14,20.78,0.7833
2024-12-18,56.16,38.58,17.58,0.7525
2024-12-19,59.05,33.29,25.76,0.6226
2024-12-20,39.52,20.54,18.98,0.8127
2024-12-21,47.65,30.05,17.6,0.6665
2024-12-22,40.57,23.62,16.95,0.5289
2024-12-23,54.7,28.8,25.9,0.614
2024-12-24,63.14,43.66,19.48,0.5892
2024-12-25,55.25,30.24,25.01,0.6514
2024-12-26,58.68,36.0,22.68,0.7181
2024-12-27,53.78,29.62,24.16,0.7272
2024-12-28,48.75,33.4,15.35,0.5192
2024-12-29,36.29,18.15,18.14,0.7183
2024-12-30,40.55,24.39,16.16,0.7215
