date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,164.71,112.59,52.12,0.8325
2024-10-02,185.48,119.11,66.37,0.6859
2024-10-03,222.51,157.36,65.15,0.7892
2024-10-04,228.45,118.46,109.99,0.4789
2024-10-05,178.54,124.54,54.0,0.7167
2024-10-06,195.79,102.17,93.62,0.5393
2024-10-07,189.71,112.92,76.79,0.705
2024-10-08,164.23,103.09,61.14,0.6986
2024-10-09,201.0,141.5,59.5,0.6675
2024-10-10,200.57,113.92,86.65,0.5927
2024-10-11,163.3,92.84,70.46,0.7722
2024-10-12,206.26,125.41,80.85,0.5818
2024-10-13,209.55,105.63,103.92,0.65
2024-10-14,172.48,123.26,49.22,0.6079
2024-10-15,211.99,144.86,67.13,0.6871
2024-10-16,195.76,99.21,96.55,0.4419
2024-10-17,181.24,101.46,79.78,0.758
2024-10-18,199.74,143.55,56.19,0.6169
2024-10-19,172.27,120.52,51.75,0.8619
2024-10-20,237.07,170.51,66.56,0.6002
2024-10-21,169.51,104.74,64.77,0.7089
2024-10-22,160.73,86.3,74.43,0.7358
2024-10-23,224.43,148.49,75.94,0.7155
2024-10-24,227.33,133.76,93.57,0.6575
2024-10-25,201.08,102.62,98.46,0.6218
2024-10-26,168.27,118.73,49.54,0.6715
2024-10-27,225.29,152.59,72.7,0.6455
2024-10-28,181.37,96.08,85.29,0.5767
2024-10-29,242.86,147.62,95.24,0.7897
2024-10-30,219.17,137.16,82.01,0.8684
2024-10-31,227.03,149.72,77.31,0.6713
2024-11-01,187.81,98.83,88.98,0.726
2024-11-02,165.57,92.06,73.51,0.6528
2024-11-03,193.75,114.29,79.46,0.5853
2024-11-04,146.2,85.25,60.95,0.824
2024-11-05,198.17,141.43,56.74,0.6695
2024-11-06,140.65,73.15,67.5,0.466
2024-11-07,218.65,144.81,73.84,0.2882
2024-11-08,169.02,120.26,48.76,0.8105
2024-11-09,141.14,90.98,50.16,0.6576
2024-11-10,196.14,103.1,93.04,0.7105
2024-11-11,194.27,113.63,80.64,0.5784
2024-11-12,194.2,99.87,94.33,0.6126
2024-11-13,171.69,122.7,48.99,0.7997
2024-11-14,169.73,117.24,52.49,0.5342
2024-11-15,190.59,103.52,87.07,0.7443
2024-11-16,145.92,91.94,53.98,0.5216
2024-11-17,184.09,108.56,75.53,0.6783
2024-11-18,219.2,145.16,74.04,0.5589
2024-11-19,190.08,108.54,81.54,0.7637
2024-11-20,186.79,95.58,91.21,0.5744
2024-11-21,193.89,105.62,88.27,0.6157
2024-11-22,219.13,127.36,91.77,0.6908
2024-11-23,219.23,117.92,101.31,0.6717
2024-11-24,166.08,99.96,66.12,0.7165
2024-11-25,201.16,138.99,62.17,0.6621
2024-11-26,217.94,133.35,84.59,0.8014
2024-11-27,150.55,80.78,69.77,0.6233
2024-11-28,214.17,109.95,104.22,0.8446
2024-11-29,159.72,90.55,69.17,0.6214
2024-11-30,185.4,118.94,66.46,0.6613
2024-12-01,171.67,106.93,64.74,0.4834
2024-12-02,207.41,105.52,101.89,0.5917
2024-12-03,175.73,104.14,71.59,0.3723
2024-12-04,184.1,120.01,64.09,0.8524
2024-12-05,210.03,110.92,99.11,0.7153
2024-12-06,167.21,103.07,64.14,0.6726
2024-12-07,183.93,101.38,82.55,0.8268
2024-12-08,216.78,147.66,69.12,0.719
2024-12-09,188.5,125.42,63.08,0.5405
2024-12-10,194.11,111.58,82.53,0.844
2024-12-11,179.0,110.87,68.13,0.4792
2024-12-12,224.67,125.01,99.66,0.6263
2024-12-13,199.73,111.41,88.32,0.5967
2024-12-14,197.11,128.97,68.14,0.6465
2024-12-15,176.25,103.82,72.43,0.7292
2024-12-16,178.69,97.9,80.79,0.3996
2024-12-17,202.18,144.97,57.21,0.7065
2024-12-18,212.0,118.0,94.0,0.5434
2024-12-19,175.61,125.26,50.35,0.7891
2024-12-20,241.15,143.35,97.8,0.5674
2024-12-21,222.17,152.95,69.22,0.5683
2024-12-22,189.41,118.23,71.18,0.4864
2024-12-23,206.27,145.53,60.74,0.6749
2024-12-24,247.02,129.78,117.24,0.7357
2024-12-25,215.61,118.15,97.46,0.3081
2024-12-26,151.37,83.63,67.74,0.6455
2024-12-27,162.06,113.81,48.25,0.4897
2024-12-28,215.06,139.39,75.67,0.5697
2024-12-29,175.1,94.54,80.56,0.7407
2024-12-30,158.79,109.77,49.02,0.6614
