date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,217.42,113.83,103.59,0.6953
2024-10-02,207.92,149.28,58.64,0.952
2024-10-03,154.81,93.87,60.94,0.7462
2024-10-04,144.52,89.75,54.77,0.6314
2024-10-05,172.59,111.04,61.55,0.5186
2024-10-06,160.06,103.24,56.82,0.6077
2024-10-07,174.09,101.74,72.35,0.5297
2024-10-08,214.73,108.17,106.56,0.5605
2024-10-09,173.53,106.23,67.3,0.4579
2024-10-10,165.87,89.49,76.38,0.8972
2024-10-11,139.67,87.9,51.77,0.6817
2024-10-12,185.23,120.86,64.37,0.8216
2024-10-13,164.41,107.8,56.61,0.6113
2024-10-14,182.52,126.33,56.19,0.6334
2024-10-15,229.36,133.94,95.42,0.5606
2024-10-16,200.11,123.91,76.2,0.7695
2024-10-17,208.38,134.61,73.77,0.4228
2024-10-18,203.37,118.21,85.16,0.8058
2024-10-19,173.05,89.37,83.68,0.5375
2024-10-20,203.07,134.29,68.78,0.6674
2024-10-21,254.44,147.11,107.33,0.7897
2024-10-22,208.41,138.42,69.99,0.5349
2024-10-23,146.76,81.72,65.04,0.513
2024-10-24,163.49,82.2,81.29,0.5241
2024-10-25,170.84,96.68,74.16,0.782
2024-10-26,186.15,110.77,75.38,0.7983
2024-10-27,251.73,126.5,125.23,0.6495
2024-10-28,182.5,123.1,59.4,0.4258
2024-10-29,184.91,92.54,92.37,0.6651
2024-10-30,145.99,96.21,49.78,0.3977
2024-10-31,166.74,109.01,57.73,0.7419
2024-11-01,183.03,96.92,86.11,0.7191
2024-11-02,190.33,131.39,58.94,0.701
2024-11-03,133.95,72.94,61.01,0.7513
2024-11-04,174.81,108.3,66.51,0.8562
2024-11-05,175.81,90.22,85.59,0.4845
2024-11-06,147.98,103.68,44.3,0.6333
2024-11-07,168.7,89.38,79.32,0.5798
2024-11-08,155.72,78.12,77.6,0.5846
2024-11-09,200.49,122.63,77.86,0.5737
2024-11-10,206.36,112.85,93.51,0.6489
2024-11-11,212.87,139.94,72.93,0.5873
2024-11-12,191.12,135.84,55.28,0.5135
2024-11-13,207.87,143.64,64.23,0.6345
2024-11-14,164.14,96.99,67.15,0.7494
2024-11-15,156.28,107.39,48.89,0.5864
2024-11-16,175.71,114.1,61.61,0.8691
2024-11-17,182.01,105.23,76.78,0.4969
2024-11-18,197.82,113.94,83.88,0.7165
2024-11-19,202.52,132.83,69.69,0.5061
2024-11-20,143.67,96.23,47.44,0.5742
2024-11-21,168.08,117.0,51.08,0.6428
2024-11-22,191.59,131.26,60.33,0.6998
2024-11-23,165.16,89.76,75.4,0.4838
2024-11-24,170.78,95.69,75.09,0.7358
2024-11-25,167.51,87.3,80.21,0.6106
2024-11-26,213.72,150.54,63.18,0.7296
2024-11-27,163.47,104.83,58.64,0.675
2024-11-28,247.18,138.52,108.66,0.7171
2024-11-29,156.19,98.33,57.86,0.599
2024-11-30,178.46,94.1,84.36,0.6723
2024-12-01,219.27,128.75,90.52,0.6567
2024-12-02,147.65,98.62,49.03,0.6084
2024-12-03,193.91,116.66,77.25,0.6967
2024-12-04,196.7,104.15,92.55,0.6895
2024-12-05,174.83,97.88,76.95,0.5463
2024-12-06,181.5,108.47,73.03,0.6966
2024-12-07,172.27,106.33,65.94,0.6021
2024-12-08,142.96,75.76,67.2,0.3703
2024-12-09,183.96,127.93,56.03,0.9081
2024-12-10,182.89,130.31,52.58,0.6969
2024-12-11,184.52,100.85,83.67,0.6367
2024-12-12,223.06,160.03,63.03,0.7068
2024-12-13,183.39,118.02,65.37,0.687
2024-12-14,219.99,147.5,72.49,0.6832
2024-12-15,152.7,104.4,48.3,0.5864
2024-12-16,191.76,137.5,54.26,0.5925
2024-12-17,169.32,89.02,80.3,0.6927
2024-12-18,201.64,142.06,59.58,0.5455
2024-12-19,138.11,89.98,48.13,0.7341
2024-12-20,190.09,123.36,66.73,0.6947
2024-12-21,201.81,126.38,75.43,0.637
2024-12-22,166.83,87.83,79.0,0.8928
2024-12-23,174.35,111.99,62.36,0.7024
2024-12-24,135.82,87.64,48.18,0.628
2024-12-25,167.69,119.01,48.68,0.5789
2024-12-26,243.99,139.52,104.47,0.5788
2024-12-27,210.2,137.41,72.79,0.8543
2024-12-28,197.85,135.02,62.83,0.78
2024-12-29,154.7,108.38,46.32,0.4383
2024-12-30,181.16,104.84,76.32,0.689
