date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,82.72,55.28,27.44,0.58
2024-10-02,102.73,72.3,30.43,0.5301
2024-10-03,117.99,80.64,37.35,0.5345
2024-10-04,132.82,79.6,53.22,0.5793
2024-10-05,94.08,55.74,38.34,0.7799
2024-10-06,122.75,71.31,51.44,0.6789
2024-10-07,131.81,70.28,61.53,0.6008
2024-10-08,99.29,59.96,39.33,0.4706
2024-10-09,94.46,59.19,35.27,0.6294
2024-10-10,96.24,68.11,28.13,0.7203
2024-10-11,89.94,51.67,38.27,0.5508
2024-10-12,107.27,71.45,35.82,0.4557
2024-10-13,127.29,68.73,58.56,0.483
2024-10-14,93.21,63.94,29.27,0.5038
2024-10-15,109.56,77.17,32.39,0.7184
2024-10-16,140.51,80.9,59.61,0.5941
2024-10-17,85.96,61.74,24.22,0.7287
2024-10-18,127.76,81.97,45.79,0.7228
2024-10-19,91.2,63.13,28.07,0.7431
2024-10-20,89.09,47.88,41.21,0.7417
2024-10-21,88.15,57.75,30.4,0.6731
2024-10-22,139.12,84.05,55.07,0.6405
2024-10-23,102.97,60.65,42.32,0.5023
2024-10-24,140.29,92.42,47.87,0.6721
2024-10-25,100.79,72.41,28.38,0.6532
2024-10-26,122.79,67.87,54.92,0.566
2024-10-27,85.31,54.58,30.73,0.674
2024-10-28,136.56,93.43,43.13,0.7136
2024-10-29,101.53,72.31,29.22,0.6394
2024-10-30,133.27,68.27,65.0,0.5848
2024-10-31,86.0,51.21,34.79,0.7875
2024-11-01,112.67,78.45,34.22,0.876
2024-11-02,123.79,62.7,61.09,0.7319
2024-11-03,81.76,46.52,35.24,0.6511
2024-11-04,80.44,51.1,29.34,0.5201
2024-11-05,101.05,51.51,49.54,0.5859
2024-11-06,124.27,69.73,54.54,0.7009
2024-11-07,132.71,81.81,50.9,0.4547
2024-11-08,117.57,78.54,39.03,0.8203
2024-11-09,113.23,75.74,37.49,0.5904
2024-11-10,109.89,56.22,53.67,0.7133
2024-11-11,119.99,73.61,46.38,0.6613
2024-11-12,111.29,55.94,55.35,0.6883
2024-11-13,138.36,74.24,64.12,0.6777
2024-11-14,109.17,69.26,39.91,0.584
2024-11-15,122.86,61.87,60.99,0.4966
2024-11-16,96.45,53.86,42.59,0.7464
2024-11-17,104.0,68.78,35.22,0.6976
2024-11-18,86.89,58.15,28.74,0.6303
2024-11-19,116.09,63.08,53.01,0.6755
2024-11-20,121.87,68.04,53.83,0.5668
2024-11-21,84.2,51.14,33.06,0.893
2024-11-22,87.88,59.64,28.24,0.4887
2024-11-23,94.41,57.62,36.79,0.5832
2024-11-24,97.31,69.47,27.84,0.6202
2024-11-25,126.28,65.22,61.06,0.6508
2024-11-26,101.08,63.0,38.08,0.5587
2024-11-27,116.73,80.1,36.63,0.9085
2024-11-28,139.84,87.04,52.8,0.7256
2024-11-29,103.22,71.32,31.9,0.7224
2024-11-30,141.03,97.47,43.56,0.7409
2024-12-01,122.79,75.37,47.42,0.603
2024-12-02,133.08,89.4,43.68,0.4655
2024-12-03,100.22,59.81,40.41,0.695
2024-12-04,108.1,56.48,51.62,0.7131
2024-12-05,89.47,48.48,40.99,0.6396
2024-12-06,126.15,70.55,55.6,0.7573
2024-12-07,133.33,84.41,48.92,0.7984
2024-12-08,122.51,84.28,38.23,0.4739
2024-12-09,119.1,69.59,49.51,0.6836
2024-12-10,95.68,64.38,31.3,0.7967
2024-12-11,129.75,85.59,44.16,0.7091
2024-12-12,138.55,71.19,67.36,0.6558
2024-12-13,133.47,94.52,38.95,0.6937
2024-12-14,125.17,63.06,62.11,0.6621
2024-12-15,120.26,62.91,57.35,0.9181
2024-12-16,110.99,71.46,39.53,0.7736
2024-12-17,85.45,49.55,35.9,0.7569
2024-12-18,126.49,87.85,38.64,0.7711
2024-12-19,126.47,86.06,40.41,0.4368
2024-12-20,132.08,91.11,40.97,0.6192
2024-12-21,127.49,86.15,41.34,0.7139
2024-12-22,100.02,69.6,30.42,0.5555
2024-12-23,85.22,54.69,30.53,0.6657
2024-12-24,90.11,45.65,44.46,0.7631
2024-12-25,132.37,86.32,46.05,0.6392
2024-12-26,124.78,79.02,45.76,0.7676
2024-12-27,137.0,83.99,53.01,0.6669
2024-12-28,117.46,77.37,40.09,0.6517
2024-12-29,119.98,60.77,59.21,0.6421
2024-12-30,87.95,52.27,35.68,0.5545
