date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,39.99,26.06,13.93,0.4968
2024-10-02,38.75,20.04,18.71,0.6159
2024-10-03,34.54,18.12,16.42,0.5339
2024-10-04,49.22,27.26,21.96,0.4497
2024-10-05,45.3,26.98,18.32,0.6168
2024-10-06,39.25,26.71,12.54,0.5482
2024-10-07,32.8,20.99,11.81,0.6175
2024-10-08,42.6,21.84,20.76,0.568
2024-10-09,35.3,21.4,13.9,0.6704
2024-10-10,41.63,24.44,17.19,0.4511
2024-10-11,44.43,30.2,14.23,0.7229
2024-10-12,43.28,22.71,20.57,0.4587
2024-10-13,40.9,27.07,13.83,0.6476
2024-10-14,35.7,25.38,10.32,0.7188
2024-10-15,21.67,13.21,8.46,0.5798
2024-10-16,38.0,22.46,15.54,0.6687
2024-10-17,31.25,20.37,10.88,0.6387
2024-10-18,41.26,26.84,14.42,0.7651
2024-10-19,40.24,21.94,18.3,0.4507
2024-10-20,44.83,26.55,18.28,0.5066
2024-10-21,32.99,20.45,12.54,0.7144
2024-10-22,33.48,23.73,9.75,0.7183
2024-10-23,44.6,26.75,17.85,0.5645
2024-10-24,36.05,25.58,10.47,0.6963
2024-10-25,44.46,28.03,16.43,0.568
2024-10-26,29.49,17.19,12.3,0.864
2024-10-27,36.43,23.43,13.0,0.725
2024-10-28,35.59,18.83,16.76,0.7521
2024-10-29,41.31,23.18,18.13,0.6591
2024-10-30,49.4,27.99,21.41,0.6628
2024-10-31,41.0,25.85,15.15,0.7292
2024-11-01,43.23,26.21,17.02,0.8482
2024-11-02,31.09,19.77,11.32,0.4428
2024-11-03,46.37,26.43,19.94,0.563
2024-11-04,38.79,23.5,15.29,0.7877
2024-11-05,24.64,17.65,6.99,0.4394
2024-11-06,36.09,18.06,18.03,0.6156
2024-11-07,39.18,26.76,12.42,0.7831
2024-11-08,22.46,12.81,9.65,0.4966
2024-11-09,30.46,19.22,11.24,0.8697
2024-11-10,31.58,18.98,12.6,0.5536
2024-11-11,39.4,24.57,14.83,0.5635
2024-11-12,36.72,20.16,16.56,0.6046
2024-11-13,43.91,27.31,16.6,0.847
2024-11-14,24.82,13.62,11.2,0.7053
2024-11-15,37.68,26.29,11.39,0.6344
2024-11-16,36.94,19.66,17.28,0.4309
2024-11-17,44.17,31.27,12.9,0.4684
2024-11-18,29.46,20.06,9.4,0.7783
2024-11-19,44.34,28.18,16.16,0.7214
2024-11-20,48.63,34.16,14.47,0.4257
2024-11-21,27.02,17.34,9.68,0.6948
2024-11-22,37.76,19.17,18.59,0.7026
2024-11-23,46.19,27.9,18.29,0.7479
2024-11-24,29.9,16.76,13.14,0.5336
2024-11-25,30.03,19.43,10.6,0.7909
2024-11-26,50.25,32.0,18.25,0.5059
2024-11-27,29.57,17.45,12.12,0.48
2024-11-28,36.74,20.26,16.48,0.5354
2024-11-29,44.86,23.53,21.33,0.6253
2024-11-30,36.79,20.28,16.51,0.5653
2024-12-01,27.17,17.1,10.07,0.6749
2024-12-02,36.82,21.73,15.09,0.7803
2024-12-03,41.29,25.58,15.71,0.6253
2024-12-04,34.85,17.56,17.29,0.6821
2024-12-05,46.15,23.1,23.05,0.5414
2024-12-06,33.96,18.15,15.81,0.5366
2024-12-07,26.42,18.75,7.67,0.4613
2024-12-08,35.07,23.11,11.96,0.7619
2024-12-09,40.7,27.84,12.86,0.9048
2024-12-10,38.92,20.49,18.43,0.7525
2024-12-11,30.83,17.11,13.72,0.8736
2024-12-12,38.59,20.37,18.22,0.5226
2024-12-13,39.36,25.39,13.97,0.5295
2024-12-14,32.59,22.04,10.55,0.7545
2024-12-15,47.37,23.96,23.41,0.6771
2024-12-16,37.07,24.82,12.25,0.6421
2024-12-17,46.65,25.92,20.73,0.5863
2024-12-18,33.78,20.64,13.14,0.5785
2024-12-19,32.11,16.32,15.79,0.6898
2024-12-20,47.23,30.92,16.31,0.533
2024-12-21,41.72,21.06,20.66,0.5898
2024-12-22,38.2,20.7,17.5,0.595
2024-12-23,44.83,24.23,20.6,0.4619
2024-12-24,33.24,22.97,10.27,0.7015
2024-12-25,45.33,30.86,14.47,0.7499
2024-12-26,33.99,24.02,9.97,0.8201
2024-12-27,26.86,16.19,10.67,0.6162
2024-12-28,24.55,13.03,11.52,0.639
2024-12-29,28.43,17.96,10.47,0.6731
2024-12-30,29.11,15.39,13.72,0.5014
