transaction_id,timestamp,amount_sar,payment_method
biz_0398-000004,2024-10-01 09:13:58,24.19,mada
biz_0398-000022,2024-10-01 09:26:26,22.48,mada
biz_0398-000009,2024-10-01 10:24:10,17.62,mada
biz_0398-000021,2024-10-01 12:21:42,14.11,cash
biz_0398-000012,2024-10-01 12:43:22,18.08,credit_card
biz_0398-000008,2024-10-01 12:52:20,41.93,mada
biz_0398-000017,2024-10-01 13:19:25,31.33,mada
biz_0398-000007,2024-10-01 13:25:46,26.43,mada
biz_0398-000025,2024-10-01 13:27:58,30.06,mada
biz_0398-000010,2024-10-01 13:30:18,19.46,cash
biz_0398-000016,2024-10-01 13:36:26,18.12,mada
biz_0398-000020,2024-10-01 13:53:23,14.3,cash
biz_0398-000006,2024-10-01 13:56:18,19.07,mada
biz_0398-000003,2024-10-01 14:05:03,25.99,cash
biz_0398-000026,2024-10-01 14:09:02,53.0,mada
biz_0398-000011,2024-10-01 15:07:26,23.67,mada
biz_0398-000024,2024-10-01 15:26:24,30.77,credit_card
biz_0398-000015,2024-10-01 15:37:54,15.0,mada
biz_0398-000014,2024-10-01 15:39:28,20.87,mada
biz_0398-000013,2024-10-01 15:51:40,28.37,mada
biz_0398-000023,2024-10-01 16:41:08,13.76,cash
biz_0398-000018,2024-10-01 16:59:32,34.13,cash
biz_0398-000002,2024-10-01 17:01:04,29.44,cash
biz_0398-000005,2024-10-01 17:59:48,21.39,cash
biz_0398-000019,2024-10-01 18:22:46,43.92,cash
biz_0398-000001,2024-10-01 19:59:23,18.35,mada
biz_0398-000042,2024-10-02 09:11:51,28.28,cash
biz_0398-000029,2024-10-02 10:07:26,22.85,mada
biz_0398-000037,2024-10-02 10:23:18,25.34,mada
biz_0398-000028,2024-10-02 10:45:17,40.92,cash
biz_0398-000046,2024-10-02 11:58:52,25.3,mada
biz_0398-000034,2024-10-02 12:14:39,23.37,mada
biz_0398-000036,2024-10-02 12:33:19,35.59,mada
biz_0398-000038,2024-10-02 13:46:31,23.49,mada
biz_0398-000043,2024-10-02 13:56:59,18.39,cash
biz_0398-000047,2024-10-02 14:19:55,19.41,mada
biz_0398-000027,2024-10-02 14:25:46,27.75,cash
biz_0398-000035,2024-10-02 14:51:38,15.76,mada
biz_0398-000030,2024-10-02 14:51:57,21.32,mada
biz_0398-000044,2024-10-02 15:04:42,45.1,mada
biz_0398-000031,2024-10-02 15:48:13,18.92,cash
biz_0398-000033,2024-10-02 16:52:15,29.09,credit_card
biz_0398-000039,2024-10-02 18:27:48,25.43,mada
biz_0398-000040,2024-10-02 18:41:06,25.62,mada
biz_0398-000032,2024-10-02 18:43:09,14.56,mada
biz_0398-000041,2024-10-02 20:34:43,24.98,mada
biz_0398-000048,2024-10-02 20:52:53,18.7,cash
biz_0398-000045,2024-10-02 20:53:04,18.06,mada
biz_0398-000062,2024-10-03 09:02:39,26.71,mada
biz_0398-000056,2024-10-03 09:04:36,19.62,mada
biz_0398-000052,2024-10-03 10:29:35,36.04,mada
biz_0398-000072,2024-10-03 11:26:23,21.42,cash
biz_0398-000071,2024-10-03 11:31:43,17.42,mada
biz_0398-000050,2024-10-03 11:44:56,31.54,cash
biz_0398-000058,2024-10-03 11:45:01,23.58,mada
biz_0398-000067,2024-10-03 12:00:44,17.97,cash
biz_0398-000059,2024-10-03 12:21:15,22.14,cash
biz_0398-000073,2024-10-03 12:23:45,24.33,cash
biz_0398-000055,2024-10-03 12:34:45,16.52,cash
biz_0398-000069,2024-10-03 13:33:59,34.64,cash
biz_0398-000061,2024-10-03 14:57:22,27.1,mada
biz_0398-000054,2024-10-03 14:57:56,19.3,credit_card
biz_0398-000057,2024-10-03 15:11:27,35.69,cash
biz_0398-000064,2024-10-03 16:00:40,21.61,mada
biz_0398-000063,2024-10-03 16:33:12,19.51,mada
biz_0398-000051,2024-10-03 17:14:12,18.71,cash
biz_0398-000053,2024-10-03 17:18:01,17.05,mada
biz_0398-000068,2024-10-03 17:23:53,26.5,mada
biz_0398-000065,2024-10-03 17:37:46,20.15,mada
biz_0398-000070,2024-10-03 18:24:20,46.79,mada
biz_0398-000066,2024-10-03 18:52:01,29.08,mada
biz_0398-000060,2024-10-03 19:29:48,16.37,mada
biz_0398-000049,2024-10-03 20:13:41,27.33,credit_card
biz_0398-000078,2024-10-04 09:55:43,23.43,mada
biz_0398-000083,2024-10-04 10:18:32,17.66,cash
biz_0398-000076,2024-10-04 11:09:55,21.62,cash
biz_0398-000085,2024-10-04 11:25:57,29.33,cash
biz_0398-000080,2024-10-04 11:51:48,24.27,mada
biz_0398-000090,2024-10-04 12:08:49,54.95,mada
biz_0398-000086,2024-10-04 12:30:05,25.65,cash
biz_0398-000079,2024-10-04 12:47:12,12.75,credit_card
biz_0398-000087,2024-10-04 12:54:39,30.54,cash
biz_0398-000081,2024-10-04 13:25:07,35.25,mada
