date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,73.77,38.53,35.24,0.682
2024-10-02,50.31,28.75,21.56,0.3331
2024-10-03,51.56,28.43,23.13,0.3905
2024-10-04,69.33,35.88,33.45,0.6221
2024-10-05,53.0,27.16,25.84,0.4509
2024-10-06,44.2,28.36,15.84,0.5105
2024-10-07,73.69,52.12,21.57,0.7019
2024-10-08,59.14,36.81,22.33,0.5638
2024-10-09,69.56,42.82,26.74,0.6526
2024-10-10,43.8,26.9,16.9,0.6457
2024-10-11,41.98,28.47,13.51,0.4678
2024-10-12,54.19,35.74,18.45,0.7981
2024-10-13,46.45,31.64,14.81,0.741
2024-10-14,73.44,47.68,25.76,0.5238
2024-10-15,79.87,45.62,34.25,0.797
2024-10-16,62.15,42.71,19.44,0.715
2024-10-17,79.95,56.03,23.92,0.6582
2024-10-18,67.71,43.24,24.47,0.743
2024-10-19,67.1,45.46,21.64,0.6822
2024-10-20,57.09,36.31,20.78,0.8416
2024-10-21,71.69,37.12,34.57,0.6703
2024-10-22,63.93,37.4,26.53,0.6089
2024-10-23,75.87,47.43,28.44,0.6274
2024-10-24,48.87,27.47,21.4,0.7227
2024-10-25,43.66,22.7,20.96,0.5282
2024-10-26,45.69,29.34,16.35,0.6554
2024-10-27,42.66,24.38,18.28,0.5998
2024-10-28,59.84,42.47,17.37,0.4984
2024-10-29,73.93,41.7,32.23,0.6921
2024-10-30,75.75,48.97,26.78,0.8299
2024-10-31,73.28,37.11,36.17,0.7223
2024-11-01,62.31,32.69,29.62,0.6873
2024-11-02,67.13,33.89,33.24,0.6218
2024-11-03,71.68,50.35,21.33,0.6178
2024-11-04,41.8,26.51,15.29,0.6427
2024-11-05,67.39,47.86,19.53,0.5638
2024-11-06,60.4,35.63,24.77,0.5694
2024-11-07,80.99,50.99,30.0,0.7427
2024-11-08,78.95,50.26,28.69,0.7733
2024-11-09,44.72,25.19,19.53,0.4616
2024-11-10,42.1,26.87,15.23,0.8401
2024-11-11,60.25,33.84,26.41,0.5093
2024-11-12,66.22,44.55,21.67,0.7979
2024-11-13,53.81,27.26,26.55,0.6062
2024-11-14,70.99,35.71,35.28,0.6649
2024-11-15,52.47,29.87,22.6,0.6631
2024-11-16,78.27,51.38,26.89,0.5802
2024-11-17,43.78,23.0,20.78,0.7015
2024-11-18,64.32,38.37,25.95,0.6183
2024-11-19,54.45,35.63,18.82,0.5236
2024-11-20,55.74,28.44,27.3,0.5578
2024-11-21,50.17,35.31,14.86,0.7019
2024-11-22,75.37,42.43,32.94,0.5904
2024-11-23,43.84,28.16,15.68,0.6336
2024-11-24,60.94,40.17,20.77,0.7927
2024-11-25,60.19,42.49,17.7,0.501
2024-11-26,59.15,36.67,22.48,0.6434
2024-11-27,45.68,22.93,22.75,0.6809
2024-11-28,75.38,52.31,23.07,0.3461
2024-11-29,42.61,29.76,12.85,0.7126
2024-11-30,56.59,39.9,16.69,0.4505
2024-12-01,63.43,41.75,21.68,0.7571
2024-12-02,62.08,41.03,21.05,0.5998
2024-12-03,45.67,24.37,21.3,0.4904
2024-12-04,61.34,35.32,26.02,0.6167
2024-12-05,42.09,28.78,13.31,0.6072
2024-12-06,58.67,34.33,24.34,0.4376
2024-12-07,42.57,27.67,14.9,0.8895
2024-12-08,53.92,32.9,21.02,0.9301
2024-12-09,43.33,25.0,18.33,0.6324
2024-12-10,67.98,39.25,28.73,0.7231
2024-12-11,58.25,39.27,18.98,0.6312
2024-12-12,44.01,26.07,17.94,0.5546
2024-12-13,75.65,47.35,28.3,0.7392
2024-12-14,62.98,31.51,31.47,0.8535
2024-12-15,64.25,46.03,18.22,0.5386
2024-12-16,56.96,34.73,22.23,0.5923
2024-12-17,77.14,47.08,30.06,0.6522
2024-12-18,51.35,31.39,19.96,0.702
2024-12-19,59.01,35.6,23.41,0.6322
2024-12-20,81.56,52.8,28.76,0.7472
2024-12-21,49.19,35.29,13.9,0.8642
2024-12-22,72.56,49.63,22.93,0.7357
2024-12-23,70.0,36.83,33.17,0.6055
2024-12-24,79.42,52.91,26.51,0.7631
2024-12-25,47.55,24.63,22.92,0.83
2024-12-26,61.6,34.88,26.72,0.6242
2024-12-27,50.97,33.12,17.85,0.4923
2024-12-28,63.15,32.44,30.71,0.5846
2024-12-29,62.39,39.11,23.28,0.5764
2024-12-30,64.2,40.55,23.65,0.631
