date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,45.51,30.94,14.57,0.5373
2024-10-02,40.73,26.19,14.54,0.5668
2024-10-03,37.67,25.45,12.22,0.7488
2024-10-04,40.99,20.72,20.27,0.7734
2024-10-05,33.53,20.7,12.83,0.68
2024-10-06,25.02,17.02,8.0,0.6357
2024-10-07,32.6,21.47,11.13,0.5033
2024-10-08,38.24,23.3,14.94,0.8718
2024-10-09,28.45,15.24,13.21,0.6743
2024-10-10,44.87,30.08,14.79,0.5548
2024-10-11,50.26,29.43,20.83,0.5246
2024-10-12,36.64,22.86,13.78,0.5645
2024-10-13,38.37,21.7,16.67,0.7837
2024-10-14,39.88,21.07,18.81,0.5587
2024-10-15,47.9,32.9,15.0,0.6087
2024-10-16,21.83,12.56,9.27,0.5972
2024-10-17,24.44,14.53,9.91,0.7255
2024-10-18,26.48,15.91,10.57,0.7367
2024-10-19,25.06,14.16,10.9,0.7093
2024-10-20,28.13,16.22,11.91,0.9168
2024-10-21,32.8,17.72,15.08,0.6882
2024-10-22,38.88,24.36,14.52,0.8414
2024-10-23,42.58,28.59,13.99,0.5233
2024-10-24,38.91,27.47,11.44,0.6941
2024-10-25,24.82,16.79,8.03,0.4751
2024-10-26,30.43,20.84,9.59,0.7577
2024-10-27,31.2,17.36,13.84,0.5104
2024-10-28,41.35,22.34,19.01,0.6533
2024-10-29,34.69,19.64,15.05,0.5283
2024-10-30,35.33,19.85,15.48,0.8403
2024-10-31,36.86,25.75,11.11,0.7343
2024-11-01,42.75,29.41,13.34,0.7551
2024-11-02,24.75,14.27,10.48,0.835
2024-11-03,31.77,19.63,12.14,0.7684
2024-11-04,48.54,27.29,21.25,0.6387
2024-11-05,37.18,24.49,12.69,0.612
2024-11-06,42.77,30.58,12.19,0.99
2024-11-07,25.37,17.13,8.24,0.7264
2024-11-08,38.53,23.3,15.23,0.6651
2024-11-09,40.58,28.47,12.11,0.4135
2024-11-10,47.68,33.66,14.02,0.7647
2024-11-11,28.34,17.59,10.75,0.618
2024-11-12,27.35,17.65,9.7,0.8522
2024-11-13,23.08,15.85,7.23,0.5833
2024-11-14,32.37,20.47,11.9,0.4945
2024-11-15,37.51,24.63,12.88,0.7134
2024-11-16,38.33,20.9,17.43,0.6505
2024-11-17,52.86,26.8,26.06,0.5901
2024-11-18,32.17,20.29,11.88,0.5874
2024-11-19,29.08,15.15,13.93,0.7084
2024-11-20,26.95,16.69,10.26,0.723
2024-11-21,45.42,23.83,21.59,0.5211
2024-11-22,46.23,27.31,18.92,0.3738
2024-11-23,30.23,21.74,8.49,0.5246
2024-11-24,39.24,27.65,11.59,0.6042
2024-11-25,42.31,29.33,12.98,0.7058
2024-11-26,48.32,30.04,18.28,0.596
2024-11-27,30.66,21.57,9.09,0.7244
2024-11-28,40.42,28.05,12.37,0.8647
2024-11-29,39.35,24.65,14.7,0.8675
2024-11-30,32.21,19.02,13.19,0.8334
2024-12-01,36.84,19.85,16.99,0.5384
2024-12-02,38.65,24.14,14.51,0.6169
2024-12-03,27.57,17.24,10.33,0.69
2024-12-04,44.15,29.84,14.31,0.6411
2024-12-05,29.21,17.71,11.5,0.639
2024-12-06,33.42,20.66,12.76,0.7222
2024-12-07,32.58,22.44,10.14,0.8266
2024-12-08,29.86,19.81,10.05,0.5918
2024-12-09,29.32,20.23,9.09,0.5717
2024-12-10,36.47,21.31,15.16,0.5838
2024-12-11,42.16,21.97,20.19,0.6797
2024-12-12,45.69,28.1,17.59,0.4235
2024-12-13,24.6,14.52,10.08,0.5057
2024-12-14,53.33,38.11,15.22,0.6847
2024-12-15,28.43,15.93,12.5,0.7026
2024-12-16,23.79,14.23,9.56,0.6016
2024-12-17,29.86,17.01,12.85,0.6345
2024-12-18,44.66,30.95,13.71,0.9046
2024-12-19,23.71,16.42,7.29,0.6879
2024-12-20,33.84,21.62,12.22,0.8534
2024-12-21,38.11,23.79,14.32,0.7288
2024-12-22,42.45,25.5,16.95,0.529
2024-12-23,43.8,22.46,21.34,0.6368
2024-12-24,32.95,18.13,14.82,0.585
2024-12-25,25.06,16.37,8.69,0.6245
2024-12-26,46.6,28.9,17.7,0.6285
2024-12-27,24.15,14.65,9.5,0.703
2024-12-28,30.04,20.1,9.94,0.4598
2024-12-29,43.44,24.07,19.37,0.7027
2024-12-30,35.09,22.25,12.84,0.6897
