date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,48.98,27.03,21.95,0.7437
2024-10-02,47.21,28.31,18.9,0.6598
2024-10-03,70.86,42.71,28.15,0.4505
2024-10-04,73.23,42.03,31.2,0.5034
2024-10-05,45.16,29.69,15.47,0.4656
2024-10-06,56.21,31.56,24.65,0.5593
2024-10-07,55.06,30.0,25.06,0.63
2024-10-08,57.16,35.79,21.37,0.6581
2024-10-09,51.17,33.37,17.8,0.5482
2024-10-10,47.38,29.99,17.39,0.8137
2024-10-11,71.99,50.58,21.41,0.5286
2024-10-12,59.86,37.0,22.86,0.5679
2024-10-13,48.1,28.12,19.98,0.6964
2024-10-14,47.84,32.63,15.21,0.7548
2024-10-15,51.18,34.2,16.98,0.588
2024-10-16,77.02,44.14,32.88,0.6301
2024-10-17,55.56,31.07,24.49,0.7267
2024-10-18,57.62,33.21,24.41,0.4488
2024-10-19,65.21,44.43,20.78,0.683
2024-10-20,47.89,25.82,22.07,0.7415
2024-10-21,77.87,39.4,38.47,0.5554
2024-10-22,41.18,26.5,14.68,0.5313
2024-10-23,76.94,49.24,27.7,0.5873
2024-10-24,84.7,42.88,41.82,0.6896
2024-10-25,77.08,43.15,33.93,0.6928
2024-10-26,71.07,41.97,29.1,0.7348
2024-10-27,73.77,48.14,25.63,0.4578
2024-10-28,63.91,32.4,31.51,0.7428
2024-10-29,64.44,39.42,25.02,0.7458
2024-10-30,46.72,32.61,14.11,0.618
2024-10-31,50.2,35.74,14.46,0.6153
2024-11-01,78.64,48.97,29.67,0.7898
2024-11-02,74.47,44.7,29.77,0.6385
2024-11-03,87.77,55.57,32.2,0.6875
2024-11-04,72.47,43.83,28.64,0.5663
2024-11-05,70.26,49.97,20.29,0.8436
2024-11-06,65.95,43.79,22.16,0.679
2024-11-07,49.76,34.12,15.64,0.5351
2024-11-08,74.9,49.75,25.15,0.4915
2024-11-09,67.94,38.33,29.61,0.7463
2024-11-10,59.36,38.88,20.48,0.573
2024-11-11,69.76,45.06,24.7,0.6547
2024-11-12,76.11,51.96,24.15,0.6476
2024-11-13,47.39,30.77,16.62,0.8263
2024-11-14,55.96,30.57,25.39,0.6818
2024-11-15,60.8,42.71,18.09,0.6211
2024-11-16,46.83,25.62,21.21,0.7038
2024-11-17,68.67,37.04,31.63,0.6603
2024-11-18,63.58,43.57,20.01,0.7313
2024-11-19,66.36,40.93,25.43,0.713
2024-11-20,51.82,26.1,25.72,0.6925
2024-11-21,55.58,33.9,21.68,0.7223
2024-11-22,56.7,37.77,18.93,0.7018
2024-11-23,62.1,39.99,22.11,0.7195
2024-11-24,64.69,46.26,18.43,0.8751
2024-11-25,40.47,28.68,11.79,0.5767
2024-11-26,51.34,33.27,18.07,0.624
2024-11-27,57.86,33.31,24.55,0.4996
2024-11-28,44.67,30.37,14.3,0.7264
2024-11-29,71.78,41.47,30.31,0.6998
2024-11-30,67.34,34.25,33.09,0.6143
2024-12-01,43.86,23.8,20.06,0.555
2024-12-02,68.61,49.18,19.43,0.7064
2024-12-03,53.47,34.77,18.7,0.7898
2024-12-04,59.6,42.32,17.28,0.6709
2024-12-05,53.12,35.02,18.1,0.6847
2024-12-06,42.9,29.12,13.78,0.7039
2024-12-07,42.69,23.66,19.03,0.7414
2024-12-08,70.97,40.07,30.9,0.691
2024-12-09,63.2,37.56,25.64,0.3617
2024-12-10,60.57,33.3,27.27,0.8567
2024-12-11,58.92,41.27,17.65,0.6076
2024-12-12,48.45,25.79,22.66,0.6661
2024-12-13,77.86,47.93,29.93,0.7168
2024-12-14,64.76,39.54,25.22,0.7515
2024-12-15,50.11,28.0,22.11,0.6524
2024-12-16,53.24,35.44,17.8,0.8426
2024-12-17,57.71,31.12,26.59,0.8343
2024-12-18,52.86,34.81,18.05,0.7181
2024-12-19,62.67,37.56,25.11,0.5161
2024-12-20,47.22,26.62,20.6,0.7207
2024-12-21,76.38,54.14,22.24,0.7755
2024-12-22,59.49,35.39,24.1,0.7
2024-12-23,59.35,33.84,25.51,0.55
2024-12-24,54.31,38.55,15.76,0.5004
2024-12-25,51.2,32.6,18.6,0.4212
2024-12-26,73.08,52.61,20.47,0.4754
2024-12-27,70.73,48.39,22.34,0.889
2024-12-28,53.81,30.52,23.29,0.5978
2024-12-29,67.64,35.97,31.67,0.2967
2024-12-30,63.44,39.32,24.12,0.5475
