date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,99.8,60.87,38.93,0.548
2024-10-02,101.92,60.86,41.06,0.5165
2024-10-03,82.47,42.59,39.88,0.3982
2024-10-04,107.56,67.31,40.25,0.8502
2024-10-05,112.95,72.81,40.14,0.5105
2024-10-06,103.44,69.95,33.49,0.6091
2024-10-07,97.51,69.73,27.78,0.634
2024-10-08,103.87,68.05,35.82,0.5305
2024-10-09,84.94,44.59,40.35,0.4212
2024-10-10,91.12,64.26,26.86,0.5636
2024-10-11,108.88,71.79,37.09,0.6013
2024-10-12,90.82,61.01,29.81,0.6072
2024-10-13,77.83,39.78,38.05,0.8554
2024-10-14,96.37,66.58,29.79,0.6866
2024-10-15,92.7,66.42,26.28,0.5015
2024-10-16,113.38,64.32,49.06,0.67
2024-10-17,122.97,66.03,56.94,0.3934
2024-10-18,93.06,65.44,27.62,0.9112
2024-10-19,68.75,39.45,29.3,0.5984
2024-10-20,79.54,57.06,22.48,0.8692
2024-10-21,96.13,58.3,37.83,0.6185
2024-10-22,92.53,47.81,44.72,0.6666
2024-10-23,99.54,52.62,46.92,0.5325
2024-10-24,90.97,56.21,34.76,0.6621
2024-10-25,96.11,60.44,35.67,0.6535
2024-10-26,102.69,57.89,44.8,0.4872
2024-10-27,82.71,51.51,31.2,0.7863
2024-10-28,101.67,51.23,50.44,0.5732
2024-10-29,77.87,44.19,33.68,0.6928
2024-10-30,87.1,47.83,39.27,0.7637
2024-10-31,91.39,47.7,43.69,0.815
2024-11-01,88.35,62.77,25.58,0.6303
2024-11-02,116.92,75.51,41.41,0.6176
2024-11-03,114.31,77.09,37.22,0.7419
2024-11-04,103.03,66.88,36.15,0.6601
2024-11-05,98.75,53.36,45.39,0.6972
2024-11-06,96.45,52.41,44.04,0.6866
2024-11-07,107.85,57.69,50.16,0.7203
2024-11-08,96.45,55.16,41.29,0.5909
2024-11-09,96.03,68.27,27.76,0.3501
2024-11-10,101.03,56.49,44.54,0.8009
2024-11-11,84.51,51.88,32.63,0.5277
2024-11-12,99.63,53.29,46.34,0.4877
2024-11-13,79.93,47.84,32.09,0.3863
2024-11-14,93.75,56.56,37.19,0.6992
2024-11-15,110.21,78.12,32.09,0.6208
2024-11-16,69.58,43.79,25.79,0.5721
2024-11-17,87.18,45.96,41.22,0.5058
2024-11-18,81.06,51.17,29.89,0.492
2024-11-19,70.27,40.55,29.72,0.5141
2024-11-20,99.61,54.45,45.16,0.7206
2024-11-21,78.39,54.42,23.97,0.6312
2024-11-22,105.2,53.23,51.97,0.6184
2024-11-23,101.18,60.92,40.26,0.805
2024-11-24,67.91,48.35,19.56,0.6068
2024-11-25,81.63,45.1,36.53,0.6461
2024-11-26,104.24,68.83,35.41,0.8014
2024-11-27,96.27,50.3,45.97,0.5473
2024-11-28,77.52,53.22,24.3,0.6418
2024-11-29,92.21,60.06,32.15,0.6807
2024-11-30,70.69,42.69,28.0,0.5548
2024-12-01,77.1,41.53,35.57,0.6095
2024-12-02,85.79,57.5,28.29,0.7047
2024-12-03,93.82,53.22,40.6,0.4043
2024-12-04,83.29,42.29,41.0,0.4331
2024-12-05,106.28,73.32,32.96,0.935
2024-12-06,98.18,58.91,39.27,0.7872
2024-12-07,82.5,57.16,25.34,0.591
2024-12-08,85.7,56.08,29.62,0.7215
2024-12-09,88.16,49.57,38.59,0.718
2024-12-10,104.01,63.21,40.8,0.6214
2024-12-11,75.58,47.66,27.92,0.5392
2024-12-12,95.38,64.15,31.23,0.5762
2024-12-13,75.71,44.29,31.42,0.6608
2024-12-14,113.12,76.89,36.23,0.4674
2024-12-15,101.95,64.87,37.08,0.7609
2024-12-16,91.24,62.16,29.08,0.7514
2024-12-17,88.47,55.02,33.45,0.5343
2024-12-18,87.47,57.84,29.63,0.608
2024-12-19,70.0,42.79,27.21,0.5044
2024-12-20,76.72,41.4,35.32,0.6227
2024-12-21,99.04,68.77,30.27,0.5799
2024-12-22,86.37,46.61,39.76,0.5571
2024-12-23,85.94,43.8,42.14,0.4577
2024-12-24,82.47,47.16,35.31,0.478
2024-12-25,94.15,48.63,45.52,0.9117
2024-12-26,93.26,64.38,28.88,0.6093
2024-12-27,97.99,49.71,48.28,0.6536
2024-12-28,88.97,63.65,25.32,0.6117
2024-12-29,103.53,65.87,37.66,0.7164
2024-12-30,110.28,75.99,34.29,0.6419
