date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,258.85,164.55,94.3,0.6985
2024-10-02,304.67,202.52,102.15,0.5448
2024-10-03,249.18,164.72,84.46,0.785
2024-10-04,296.82,207.18,89.64,0.4803
2024-10-05,210.44,111.8,98.64,0.3664
2024-10-06,205.21,137.58,67.63,0.6996
2024-10-07,240.72,129.72,111.0,0.6598
2024-10-08,253.74,157.62,96.12,0.7212
2024-10-09,339.84,199.98,139.86,0.7465
2024-10-10,297.51,175.43,122.08,0.8632
2024-10-11,339.99,194.88,145.11,0.8007
2024-10-12,229.38,163.42,65.96,0.6122
2024-10-13,309.17,201.7,107.47,0.5423
2024-10-14,265.6,176.56,89.04,0.6624
2024-10-15,217.21,153.5,63.71,0.6665
2024-10-16,290.48,157.46,133.02,0.6156
2024-10-17,349.05,202.35,146.7,0.6288
2024-10-18,253.0,165.56,87.44,0.51
2024-10-19,314.87,220.1,94.77,0.8592
2024-10-20,306.4,206.46,99.94,0.6767
2024-10-21,329.64,179.98,149.66,0.7297
2024-10-22,335.28,195.81,139.47,0.7322
2024-10-23,345.07,231.87,113.2,0.5886
2024-10-24,232.96,136.8,96.16,0.7295
2024-10-25,334.03,228.74,105.29,0.7029
2024-10-26,217.2,140.11,77.09,0.4818
2024-10-27,286.36,165.66,120.7,0.7981
2024-10-28,250.39,170.34,80.05,0.5683
2024-10-29,236.25,151.41,84.84,0.6928
2024-10-30,217.98,132.64,85.34,0.7538
2024-10-31,216.52,149.46,67.06,0.6227
2024-11-01,254.3,139.67,114.63,0.4473
2024-11-02,227.53,155.44,72.09,0.6362
2024-11-03,319.46,229.77,89.69,0.6758
2024-11-04,328.14,222.91,105.23,0.6226
2024-11-05,233.66,150.68,82.98,0.3975
2024-11-06,220.02,137.85,82.17,0.514
2024-11-07,338.63,175.83,162.8,0.7048
2024-11-08,283.86,151.36,132.5,0.5429
2024-11-09,313.25,215.65,97.6,0.8009
2024-11-10,343.19,231.73,111.46,0.4921
2024-11-11,313.93,187.76,126.17,0.604
2024-11-12,256.22,166.31,89.91,0.7246
2024-11-13,211.01,142.21,68.8,0.7556
2024-11-14,284.73,164.75,119.98,0.373
2024-11-15,332.69,220.83,111.86,0.8627
2024-11-16,272.72,174.42,98.3,0.7409
2024-11-17,334.46,231.21,103.25,0.4949
2024-11-18,295.18,160.4,134.78,0.6108
2024-11-19,322.43,207.91,114.52,0.6349
2024-11-20,313.97,173.35,140.62,0.7106
2024-11-21,277.89,161.59,116.3,0.5957
2024-11-22,227.49,129.89,97.6,0.6506
2024-11-23,305.34,208.42,96.92,0.6063
2024-11-24,241.15,124.28,116.87,0.9279
2024-11-25,344.0,244.72,99.28,0.6085
2024-11-26,321.98,217.67,104.31,0.7537
2024-11-27,330.65,179.95,150.7,0.6152
2024-11-28,320.05,212.62,107.43,0.5902
2024-11-29,226.19,135.56,90.63,0.7016
2024-11-30,267.0,184.35,82.65,0.779
2024-12-01,204.74,123.92,80.82,0.7848
2024-12-02,301.44,188.26,113.18,0.4623
2024-12-03,207.84,107.01,100.83,0.5919
2024-12-04,227.1,134.36,92.74,0.7432
2024-12-05,302.64,162.74,139.9,0.7294
2024-12-06,255.87,168.04,87.83,0.7193
2024-12-07,349.08,201.02,148.06,0.6298
2024-12-08,272.89,182.17,90.72,0.7821
2024-12-09,276.75,172.38,104.37,0.6534
2024-12-10,316.73,172.38,144.35,0.5949
2024-12-11,296.21,193.51,102.7,0.6477
2024-12-12,283.17,174.64,108.53,0.5537
2024-12-13,284.45,194.91,89.54,0.7167
2024-12-14,345.9,209.67,136.23,0.6024
2024-12-15,293.86,184.97,108.89,0.6033
2024-12-16,333.99,196.09,137.9,0.6952
2024-12-17,233.97,152.1,81.87,0.3412
2024-12-18,343.34,223.5,119.84,0.6634
2024-12-19,320.69,177.55,143.14,0.5254
2024-12-20,323.01,198.33,124.68,0.5204
2024-12-21,309.4,154.92,154.48,0.5788
2024-12-22,277.73,168.8,108.93,0.5766
2024-12-23,231.11,128.61,102.5,0.4092
2024-12-24,204.48,109.17,95.31,0.5356
2024-12-25,226.6,160.27,66.33,0.6227
2024-12-26,236.67,139.59,97.08,0.4648
2024-12-27,279.72,188.75,90.97,0.7311
2024-12-28,283.81,145.89,137.92,0.6309
2024-12-29,271.39,180.61,90.78,0.5674
2024-12-30,262.97,183.64,79.33,0.7268
