date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,509.96,276.52,233.44,0.5304
2024-10-02,482.55,315.31,167.24,0.5093
2024-10-03,431.38,297.57,133.81,0.5219
2024-10-04,453.41,252.83,200.58,0.8079
2024-10-05,565.22,368.74,196.48,0.7441
2024-10-06,406.54,255.75,150.79,0.5876
2024-10-07,499.59,340.74,158.85,0.6202
2024-10-08,370.43,243.51,126.92,0.8552
2024-10-09,434.73,246.81,187.92,0.6112
2024-10-10,526.54,338.99,187.55,0.7113
2024-10-11,529.06,318.87,210.19,0.8816
2024-10-12,589.44,318.36,271.08,0.6783
2024-10-13,370.39,264.16,106.23,0.7882
2024-10-14,407.36,215.23,192.13,0.4703
2024-10-15,468.79,313.22,155.57,0.314
2024-10-16,628.79,371.75,257.04,0.5845
2024-10-17,552.85,370.28,182.57,0.8854
2024-10-18,347.61,201.82,145.79,0.4239
2024-10-19,539.82,289.18,250.64,0.5715
2024-10-20,464.5,277.92,186.58,0.9129
2024-10-21,547.09,381.62,165.47,0.7426
2024-10-22,389.47,268.28,121.19,0.73
2024-10-23,411.39,285.52,125.87,0.775
2024-10-24,483.47,324.44,159.03,0.7407
2024-10-25,397.61,229.81,167.8,0.522
2024-10-26,517.29,273.89,243.4,0.7361
2024-10-27,468.35,305.33,163.02,0.6202
2024-10-28,477.01,282.8,194.21,0.7149
2024-10-29,498.13,266.01,232.12,0.7208
2024-10-30,361.82,204.24,157.58,0.5174
2024-10-31,487.5,345.73,141.77,0.5551
2024-11-01,436.37,233.64,202.73,0.7964
2024-11-02,380.96,195.08,185.88,0.5395
2024-11-03,434.52,284.52,150.0,0.5688
2024-11-04,487.69,346.5,141.19,0.75
2024-11-05,412.24,239.65,172.59,0.6734
2024-11-06,446.0,288.0,158.0,0.4684
2024-11-07,503.25,279.43,223.82,0.5143
2024-11-08,468.13,325.08,143.05,0.6125
2024-11-09,462.7,322.13,140.57,0.6809
2024-11-10,445.64,277.63,168.01,0.8049
2024-11-11,375.36,215.82,159.54,0.4963
2024-11-12,385.26,205.03,180.23,0.5602
2024-11-13,569.39,296.86,272.53,0.8528
2024-11-14,610.62,329.75,280.87,0.8225
2024-11-15,510.81,317.42,193.39,0.739
2024-11-16,534.39,359.9,174.49,0.4666
2024-11-17,500.63,256.86,243.77,0.6399
2024-11-18,372.16,218.34,153.82,0.5996
2024-11-19,414.95,247.56,167.39,0.6138
2024-11-20,548.31,323.87,224.44,0.7986
2024-11-21,427.07,273.28,153.79,0.4916
2024-11-22,392.98,244.27,148.71,0.7798
2024-11-23,362.4,188.94,173.46,0.6535
2024-11-24,387.3,209.67,177.63,0.7676
2024-11-25,330.0,197.03,132.97,0.6683
2024-11-26,370.36,244.32,126.04,0.6739
2024-11-27,515.81,329.9,185.91,0.7153
2024-11-28,502.98,269.05,233.93,0.8074
2024-11-29,323.85,204.21,119.64,0.5844
2024-11-30,494.14,262.38,231.76,0.8892
2024-12-01,406.06,215.78,190.28,0.5266
2024-12-02,452.66,319.15,133.51,0.574
2024-12-03,516.96,276.08,240.88,0.5978
2024-12-04,489.75,266.15,223.6,0.6766
2024-12-05,452.06,311.3,140.76,0.683
2024-12-06,479.62,315.15,164.47,0.6141
2024-12-07,415.1,225.1,190.0,0.7109
2024-12-08,490.71,341.39,149.32,0.6433
2024-12-09,575.17,383.92,191.25,0.7561
2024-12-10,552.54,386.16,166.38,0.7345
2024-12-11,427.79,295.04,132.75,0.6328
2024-12-12,470.92,281.37,189.55,0.6367
2024-12-13,638.4,390.17,248.23,0.7002
2024-12-14,470.03,283.6,186.43,0.606
2024-12-15,612.15,333.15,279.0,0.7996
2024-12-16,423.97,288.41,135.56,0.6166
2024-12-17,419.26,260.4,158.86,0.5318
2024-12-18,480.36,266.66,213.7,0.5831
2024-12-19,484.31,342.01,142.3,0.5872
2024-12-20,436.4,260.97,175.43,0.701
2024-12-21,469.44,334.63,134.81,0.6761
2024-12-22,499.1,301.15,197.95,0.6636
2024-12-23,409.5,261.78,147.72,0.5905
2024-12-24,503.3,333.3,170.0,0.6255
2024-12-25,523.03,276.22,246.81,0.7926
2024-12-26,540.57,330.09,210.48,0.8034
2024-12-27,556.09,292.26,263.83,0.6658
2024-12-28,460.91,304.74,156.17,0.6063
2024-12-29,370.62,237.95,132.67,0.5893
2024-12-30,416.22,217.84,198.38,0.6849
