date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,148.21,82.99,65.22,0.6665
2024-10-02,95.09,66.98,28.11,0.5641
2024-10-03,87.07,57.29,29.78,0.5705
2024-10-04,148.1,89.21,58.89,0.8307
2024-10-05,141.13,100.95,40.18,0.6592
2024-10-06,99.52,70.39,29.13,0.7235
2024-10-07,99.74,52.56,47.18,0.7263
2024-10-08,153.31,94.05,59.26,0.5209
2024-10-09,128.61,68.37,60.24,0.5414
2024-10-10,122.66,75.13,47.53,0.9323
2024-10-11,156.67,108.45,48.22,0.7041
2024-10-12,111.7,65.49,46.21,0.577
2024-10-13,115.55,83.13,32.42,0.6542
2024-10-14,109.3,64.91,44.39,0.5297
2024-10-15,120.39,67.93,52.46,0.648
2024-10-16,99.36,51.18,48.18,0.6266
2024-10-17,114.5,65.6,48.9,0.6198
2024-10-18,151.08,87.16,63.92,0.5831
2024-10-19,86.93,45.07,41.86,0.6379
2024-10-20,160.83,113.65,47.18,0.5441
2024-10-21,104.28,53.6,50.68,0.7682
2024-10-22,153.54,88.7,64.84,0.6447
2024-10-23,151.43,83.48,67.95,0.5579
2024-10-24,113.63,72.67,40.96,0.6703
2024-10-25,140.76,77.63,63.13,0.6528
2024-10-26,160.39,94.91,65.48,0.7412
2024-10-27,95.32,62.27,33.05,0.7381
2024-10-28,156.41,105.35,51.06,0.8743
2024-10-29,156.75,104.23,52.52,0.6603
2024-10-30,138.46,94.55,43.91,0.5994
2024-10-31,139.45,96.62,42.83,0.5857
2024-11-01,115.04,73.51,41.53,0.4177
2024-11-02,112.58,66.94,45.64,0.5763
2024-11-03,151.98,102.52,49.46,0.3871
2024-11-04,153.66,86.83,66.83,0.5549
2024-11-05,95.77,58.42,37.35,0.6021
2024-11-06,127.82,79.78,48.04,0.7501
2024-11-07,144.59,80.48,64.11,0.7986
2024-11-08,154.02,85.14,68.88,0.667
2024-11-09,106.67,72.72,33.95,0.6437
2024-11-10,156.13,87.1,69.03,0.6062
2024-11-11,111.71,69.74,41.97,0.5551
2024-11-12,141.05,96.61,44.44,0.7537
2024-11-13,105.85,56.58,49.27,0.5523
2024-11-14,133.14,67.34,65.8,0.656
2024-11-15,93.35,50.26,43.09,0.9419
2024-11-16,98.51,61.15,37.36,0.6259
2024-11-17,138.79,82.54,56.25,0.6467
2024-11-18,103.94,62.22,41.72,0.7373
2024-11-19,138.22,89.59,48.63,0.7884
2024-11-20,122.82,86.04,36.78,0.7052
2024-11-21,91.03,46.43,44.6,0.6819
2024-11-22,127.05,68.58,58.47,0.5379
2024-11-23,114.74,60.25,54.49,0.4283
2024-11-24,140.75,97.53,43.22,0.4784
2024-11-25,94.86,57.76,37.1,0.5211
2024-11-26,106.48,65.23,41.25,0.7479
2024-11-27,105.78,61.98,43.8,0.5414
2024-11-28,90.85,46.57,44.28,0.5667
2024-11-29,84.45,49.62,34.83,0.7935
2024-11-30,125.39,84.16,41.23,0.6203
2024-12-01,129.88,78.95,50.93,0.8872
2024-12-02,98.49,69.88,28.61,0.8059
2024-12-03,150.34,103.81,46.53,0.3587
2024-12-04,102.66,53.89,48.77,0.6708
2024-12-05,127.07,83.25,43.82,0.7929
2024-12-06,118.78,81.76,37.02,0.5125
2024-12-07,101.61,59.36,42.25,0.7146
2024-12-08,104.11,56.97,47.14,0.4465
2024-12-09,129.11,65.81,63.3,0.7939
2024-12-10,80.96,43.95,37.01,0.933
2024-12-11,128.06,77.52,50.54,0.6279
2024-12-12,102.4,59.64,42.76,0.7612
2024-12-13,149.49,85.74,63.75,0.6651
2024-12-14,129.87,69.34,60.53,0.5398
2024-12-15,137.27,78.17,59.1,0.7637
2024-12-16,81.68,55.53,26.15,0.7884
2024-12-17,136.66,76.73,59.93,0.5389
2024-12-18,98.79,59.8,38.99,0.6252
2024-12-19,89.8,49.87,39.93,0.6772
2024-12-20,108.82,78.11,30.71,0.5418
2024-12-21,110.67,58.65,52.02,0.8179
2024-12-22,91.21,52.51,38.7,0.5923
2024-12-23,148.14,77.76,70.38,0.6629
2024-12-24,155.5,91.88,63.62,0.4153
2024-12-25,147.0,103.9,43.1,0.6635
2024-12-26,137.69,71.11,66.58,0.7379
2024-12-27,141.27,73.38,67.89,0.719
2024-12-28,103.06,64.91,38.15,0.7261
2024-12-29,159.39,82.95,76.44,0.5524
2024-12-30,111.66,74.78,36.88,0.6676
