date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,68.64,36.61,32.03,0.733
2024-10-02,67.93,34.28,33.65,0.7646
2024-10-03,49.75,32.35,17.4,0.8406
2024-10-04,58.41,39.35,19.06,0.7174
2024-10-05,58.01,37.88,20.13,0.515
2024-10-06,67.47,39.12,28.35,0.5277
2024-10-07,45.9,26.32,19.58,0.4788
2024-10-08,59.76,30.16,29.6,0.7844
2024-10-09,62.66,40.77,21.89,0.4603
2024-10-10,48.5,25.89,22.61,0.7584
2024-10-11,52.32,29.56,22.76,0.6497
2024-10-12,60.7,42.61,18.09,0.5278
2024-10-13,66.68,35.25,31.43,0.596
2024-10-14,49.44,26.03,23.41,0.7339
2024-10-15,52.2,35.58,16.62,0.566
2024-10-16,60.73,39.31,21.42,0.7599
2024-10-17,58.61,30.09,28.52,0.5872
2024-10-18,57.34,37.16,20.18,0.51
2024-10-19,70.26,43.66,26.6,0.4122
2024-10-20,60.86,34.33,26.53,0.6114
2024-10-21,56.34,32.84,23.5,0.5309
2024-10-22,51.0,35.78,15.22,0.6522
2024-10-23,74.29,41.49,32.8,0.5663
2024-10-24,76.32,40.95,35.37,0.5111
2024-10-25,54.17,33.58,20.59,0.5486
2024-10-26,47.95,28.64,19.31,0.511
2024-10-27,74.09,48.11,25.98,0.6846
2024-10-28,44.52,27.8,16.72,0.4999
2024-10-29,79.2,43.86,35.34,0.6662
2024-10-30,56.37,31.01,25.36,0.5423
2024-10-31,44.96,23.61,21.35,0.69
2024-11-01,61.99,32.28,29.71,0.713
2024-11-02,55.18,36.24,18.94,0.8484
2024-11-03,81.05,52.07,28.98,0.5004
2024-11-04,61.52,40.89,20.63,0.6108
2024-11-05,51.15,31.23,19.92,0.6179
2024-11-06,57.07,35.86,21.21,0.6094
2024-11-07,76.37,41.2,35.17,0.6594
2024-11-08,58.23,34.81,23.42,0.7311
2024-11-09,58.05,41.23,16.82,0.5916
2024-11-10,57.28,36.94,20.34,0.6828
2024-11-11,55.79,28.29,27.5,0.7712
2024-11-12,76.96,52.22,24.74,0.4194
2024-11-13,50.15,33.35,16.8,0.7867
2024-11-14,67.93,48.87,19.06,0.5461
2024-11-15,40.46,27.01,13.45,0.6519
2024-11-16,53.85,29.17,24.68,0.6752
2024-11-17,52.79,37.95,14.84,0.5104
2024-11-18,49.03,32.43,16.6,0.5371
2024-11-19,54.58,29.6,24.98,0.5698
2024-11-20,62.06,39.24,22.82,0.7017
2024-11-21,51.39,29.33,22.06,0.5287
2024-11-22,77.05,51.45,25.6,0.7244
2024-11-23,46.25,30.61,15.64,0.749
2024-11-24,52.22,30.0,22.22,0.6953
2024-11-25,58.44,37.08,21.36,0.8706
2024-11-26,67.45,35.78,31.67,0.5988
2024-11-27,54.71,28.59,26.12,0.6691
2024-11-28,60.65,33.27,27.38,0.7826
2024-11-29,62.03,39.17,22.86,0.5164
2024-11-30,64.42,40.06,24.36,0.5695
2024-12-01,55.95,33.72,22.23,0.5747
2024-12-02,77.16,39.99,37.17,0.7462
2024-12-03,73.41,39.16,34.25,0.5642
2024-12-04,58.73,31.78,26.95,0.7311
2024-12-05,42.37,28.05,14.32,0.5549
2024-12-06,58.41,39.48,18.93,0.6939
2024-12-07,53.21,28.45,24.76,0.6521
2024-12-08,59.59,34.85,24.74,0.6057
2024-12-09,58.48,38.53,19.95,0.6037
2024-12-10,62.73,44.86,17.87,0.6277
2024-12-11,74.7,39.22,35.48,0.6932
2024-12-12,64.66,44.11,20.55,0.5696
2024-12-13,71.54,41.65,29.89,0.6905
2024-12-14,68.13,39.9,28.23,0.411
2024-12-15,56.43,39.26,17.17,0.6096
2024-12-16,39.15,24.69,14.46,0.5898
2024-12-17,49.74,33.07,16.67,0.5433
2024-12-18,76.72,43.95,32.77,0.5488
2024-12-19,54.29,33.19,21.1,0.5883
2024-12-20,66.03,39.7,26.33,0.9021
2024-12-21,73.6,43.42,30.18,0.5521
2024-12-22,74.28,40.65,33.63,0.6893
2024-12-23,60.02,30.49,29.53,0.5879
2024-12-24,68.13,42.77,25.36,0.5415
2024-12-25,43.04,25.68,17.36,0.6755
2024-12-26,69.92,43.4,26.52,0.7449
2024-12-27,63.59,43.3,20.29,0.6337
2024-12-28,58.75,34.63,24.12,0.4251
2024-12-29,56.82,39.86,16.96,0.532
2024-12-30,79.92,49.33,30.59,0.6911
