date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,437.9,280.79,157.11,0.6224
2024-10-02,328.32,196.45,131.87,0.5485
2024-10-03,547.03,340.26,206.77,0.6553
2024-10-04,449.11,274.21,174.9,0.4809
2024-10-05,492.63,247.79,244.84,0.7918
2024-10-06,554.94,392.49,162.45,0.7772
2024-10-07,489.88,302.69,187.19,0.4136
2024-10-08,380.27,221.47,158.8,0.6679
2024-10-09,522.23,272.55,249.68,0.3806
2024-10-10,441.76,306.71,135.05,0.5561
2024-10-11,455.39,313.52,141.87,0.815
2024-10-12,426.75,295.26,131.49,0.6931
2024-10-13,405.83,263.43,142.4,0.4147
2024-10-14,427.95,246.56,181.39,0.4025
2024-10-15,536.11,279.01,257.1,0.5795
2024-10-16,557.93,293.22,264.71,0.7694
2024-10-17,513.01,266.19,246.82,0.3706
2024-10-18,353.29,209.72,143.57,0.8233
2024-10-19,536.28,385.24,151.04,0.6399
2024-10-20,562.46,360.43,202.03,0.4869
2024-10-21,352.06,190.25,161.81,0.5847
2024-10-22,496.22,305.08,191.14,0.5742
2024-10-23,468.64,255.23,213.41,0.6243
2024-10-24,472.29,307.99,164.3,0.6892
2024-10-25,456.1,316.8,139.3,0.6652
2024-10-26,476.5,308.7,167.8,0.5811
2024-10-27,580.52,342.09,238.43,0.5742
2024-10-28,373.24,188.68,184.56,0.8049
2024-10-29,379.11,233.7,145.41,0.7179
2024-10-30,580.12,394.01,186.11,0.5125
2024-10-31,546.78,355.26,191.52,0.5497
2024-11-01,474.45,294.95,179.5,0.8508
2024-11-02,339.65,205.36,134.29,0.6626
2024-11-03,359.68,241.6,118.08,0.6048
2024-11-04,563.1,346.56,216.54,0.6768
2024-11-05,387.49,269.1,118.39,0.7115
2024-11-06,334.29,238.84,95.45,0.7679
2024-11-07,514.64,287.08,227.56,0.7587
2024-11-08,543.65,277.03,266.62,0.5545
2024-11-09,532.37,381.07,151.3,0.7505
2024-11-10,499.78,348.61,151.17,0.687
2024-11-11,429.03,240.78,188.25,0.5418
2024-11-12,527.26,305.34,221.92,0.8111
2024-11-13,405.26,279.35,125.91,0.7109
2024-11-14,451.29,231.06,220.23,0.5801
2024-11-15,560.35,327.63,232.72,0.7617
2024-11-16,616.63,405.38,211.25,0.773
2024-11-17,541.54,372.71,168.83,0.6692
2024-11-18,573.15,366.67,206.48,0.4051
2024-11-19,449.83,304.95,144.88,0.5164
2024-11-20,327.64,211.01,116.63,0.5809
2024-11-21,371.51,237.24,134.27,0.5008
2024-11-22,406.68,258.14,148.54,0.902
2024-11-23,345.51,199.18,146.33,0.5954
2024-11-24,433.09,267.84,165.25,0.6047
2024-11-25,485.38,330.53,154.85,0.692
2024-11-26,522.13,320.32,201.81,0.5999
2024-11-27,394.37,264.96,129.41,0.5966
2024-11-28,465.56,244.28,221.28,0.6706
2024-11-29,548.36,313.13,235.23,0.5972
2024-11-30,466.5,294.55,171.95,0.6721
2024-12-01,389.25,264.55,124.7,0.7127
2024-12-02,345.16,178.16,167.0,0.5999
2024-12-03,485.81,344.44,141.37,0.5727
2024-12-04,541.54,304.29,237.25,0.6144
2024-12-05,486.28,245.49,240.79,0.5975
2024-12-06,390.77,251.64,139.13,0.7332
2024-12-07,494.24,285.4,208.84,0.8309
2024-12-08,541.86,389.32,152.54,0.539
2024-12-09,446.99,288.01,158.98,0.6015
2024-12-10,409.16,258.05,151.11,0.6468
2024-12-11,434.27,305.99,128.28,0.4928
2024-12-12,614.43,323.41,291.02,0.5336
2024-12-13,553.59,290.75,262.84,0.8615
2024-12-14,536.15,362.85,173.3,0.8163
2024-12-15,393.6,201.27,192.33,0.7308
2024-12-16,622.56,436.8,185.76,0.5819
2024-12-17,464.16,327.75,136.41,0.605
2024-12-18,458.16,279.2,178.96,0.9085
2024-12-19,487.32,249.64,237.68,0.6213
2024-12-20,588.04,329.97,258.07,0.6561
2024-12-21,405.46,285.25,120.21,0.6995
2024-12-22,543.23,387.71,155.52,0.7758
2024-12-23,459.18,249.63,209.55,0.6936
2024-12-24,566.26,371.47,194.79,0.6447
2024-12-25,521.94,277.41,244.53,0.6952
2024-12-26,459.18,252.28,206.9,0.4355
2024-12-27,453.81,245.69,208.12,0.6294
2024-12-28,382.15,271.37,110.78,0.8496
2024-12-29,580.4,291.67,288.73,0.4684
2024-12-30,530.93,333.4,197.53,0.6364
