date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,89.69,47.21,42.48,0.6208
2024-10-02,108.39,64.46,43.93,0.8108
2024-10-03,92.59,47.57,45.02,0.6035
2024-10-04,107.32,62.06,45.26,0.5588
2024-10-05,109.14,70.0,39.14,0.7861
2024-10-06,119.87,62.28,57.59,0.5757
2024-10-07,94.56,55.4,39.16,0.4531
2024-10-08,92.37,55.25,37.12,0.7172
2024-10-09,88.84,58.1,30.74,0.7416
2024-10-10,92.87,60.81,32.06,0.6381
2024-10-11,93.81,53.1,40.71,0.6223
2024-10-12,89.12,56.72,32.4,0.4551
2024-10-13,110.28,59.92,50.36,0.5229
2024-10-14,91.3,51.75,39.55,0.7555
2024-10-15,97.81,62.79,35.02,0.6747
2024-10-16,74.23,51.44,22.79,0.7226
2024-10-17,113.96,73.2,40.76,0.7378
2024-10-18,104.67,55.28,49.39,0.7422
2024-10-19,69.88,47.65,22.23,0.6554
2024-10-20,73.28,38.84,34.44,0.6435
2024-10-21,92.02,57.22,34.8,0.5729
2024-10-22,99.93,67.16,32.77,0.6095
2024-10-23,89.88,61.78,28.1,0.613
2024-10-24,97.55,69.95,27.6,0.65
2024-10-25,91.68,53.91,37.77,0.7066
2024-10-26,85.88,45.7,40.18,0.6094
2024-10-27,101.59,67.75,33.84,0.7278
2024-10-28,104.74,71.5,33.24,0.6566
2024-10-29,84.5,43.48,41.02,0.5969
2024-10-30,81.64,50.0,31.64,0.4879
2024-10-31,109.88,63.12,46.76,0.6607
2024-11-01,76.9,39.18,37.72,0.4551
2024-11-02,92.42,53.99,38.43,0.7846
2024-11-03,86.49,49.63,36.86,0.6409
2024-11-04,89.62,54.9,34.72,0.5296
2024-11-05,91.91,62.67,29.24,0.8436
2024-11-06,82.33,48.35,33.98,0.9107
2024-11-07,101.87,54.35,47.52,0.5687
2024-11-08,96.82,54.95,41.87,0.6949
2024-11-09,92.0,59.53,32.47,0.5928
2024-11-10,96.61,52.36,44.25,0.5934
2024-11-11,81.85,47.21,34.64,0.4814
2024-11-12,81.62,58.1,23.52,0.5935
2024-11-13,93.68,58.39,35.29,0.4829
2024-11-14,83.49,44.69,38.8,0.6778
2024-11-15,99.49,70.85,28.64,0.7488
2024-11-16,82.95,58.28,24.67,0.694
2024-11-17,85.71,47.4,38.31,0.7211
2024-11-18,109.76,63.62,46.14,0.628
2024-11-19,81.26,49.66,31.6,0.653
2024-11-20,114.58,66.34,48.24,0.8402
2024-11-21,87.8,51.71,36.09,0.6675
2024-11-22,90.92,53.13,37.79,0.765
2024-11-23,114.07,76.37,37.7,0.6143
2024-11-24,83.53,58.04,25.49,0.4432
2024-11-25,73.14,37.95,35.19,0.8751
2024-11-26,92.0,51.85,40.15,0.6379
2024-11-27,85.97,45.85,40.12,0.6174
2024-11-28,84.42,43.56,40.86,0.7686
2024-11-29,76.93,48.37,28.56,0.3291
2024-11-30,84.99,57.95,27.04,0.5639
2024-12-01,73.97,44.45,29.52,0.8903
2024-12-02,71.77,43.81,27.96,0.7057
2024-12-03,87.8,48.72,39.08,0.4826
2024-12-04,72.93,50.82,22.11,0.649
2024-12-05,91.31,60.45,30.86,0.7355
2024-12-06,93.4,58.29,35.11,0.6851
2024-12-07,95.35,55.27,40.08,0.6229
2024-12-08,81.96,48.08,33.88,0.5966
2024-12-09,105.26,67.48,37.78,0.3837
2024-12-10,79.13,54.77,24.36,0.8828
2024-12-11,83.32,44.64,38.68,0.7771
2024-12-12,89.92,61.0,28.92,0.601
2024-12-13,74.95,49.01,25.94,0.5243
2024-12-14,90.29,45.23,45.06,0.8808
2024-12-15,81.84,48.57,33.27,0.5816
2024-12-16,87.19,58.64,28.55,0.8301
2024-12-17,93.22,58.43,34.79,0.753
2024-12-18,89.57,45.68,43.89,0.5495
2024-12-19,112.55,68.0,44.55,0.877
2024-12-20,95.17,50.44,44.73,0.7417
2024-12-21,67.94,35.27,32.67,0.7064
2024-12-22,96.97,65.34,31.63,0.771
2024-12-23,85.13,50.29,34.84,0.8795
2024-12-24,103.32,71.71,31.61,0.6746
2024-12-25,107.25,57.12,50.13,0.6712
2024-12-26,98.82,64.42,34.4,0.9364
2024-12-27,85.95,55.23,30.72,0.688
2024-12-28,81.3,52.43,28.87,0.5975
2024-12-29,106.95,62.22,44.73,0.588
2024-12-30,95.54,57.84,37.7,0.7179
