date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,183.13,111.43,71.7,0.6974
2024-10-02,178.41,122.34,56.07,0.5458
2024-10-03,120.53,84.64,35.89,0.7144
2024-10-04,149.32,89.19,60.13,0.5564
2024-10-05,177.57,89.87,87.7,0.6998
2024-10-06,203.93,123.06,80.87,0.568
2024-10-07,130.27,93.34,36.93,0.5556
2024-10-08,144.5,83.18,61.32,0.5968
2024-10-09,202.93,134.27,68.66,0.7132
2024-10-10,214.14,116.35,97.79,0.6807
2024-10-11,156.82,85.17,71.65,0.7245
2024-10-12,214.96,148.71,66.25,0.7125
2024-10-13,182.2,105.61,76.59,0.7157
2024-10-14,150.81,93.77,57.04,0.5268
2024-10-15,232.79,150.81,81.98,0.4629
2024-10-16,195.29,116.49,78.8,0.5684
2024-10-17,188.15,111.07,77.08,0.6814
2024-10-18,207.08,127.01,80.07,0.6893
2024-10-19,183.17,123.11,60.06,0.7266
2024-10-20,136.35,69.14,67.21,0.7125
2024-10-21,225.25,161.89,63.36,0.8175
2024-10-22,221.87,115.45,106.42,0.6248
2024-10-23,187.7,127.84,59.86,0.4372
2024-10-24,208.94,126.61,82.33,0.5182
2024-10-25,193.15,121.04,72.11,0.7177
2024-10-26,174.79,109.31,65.48,0.6238
2024-10-27,184.35,96.14,88.21,0.7263
2024-10-28,240.65,134.54,106.11,0.6816
2024-10-29,219.52,114.12,105.4,0.7158
2024-10-30,219.08,118.83,100.25,0.7438
2024-10-31,183.47,94.74,88.73,0.6526
2024-11-01,229.48,145.95,83.53,0.5878
2024-11-02,180.74,107.07,73.67,0.5426
2024-11-03,173.09,101.75,71.34,0.5722
2024-11-04,168.28,89.46,78.82,0.7282
2024-11-05,156.84,107.94,48.9,0.6719
2024-11-06,205.58,123.12,82.46,0.5886
2024-11-07,182.32,130.62,51.7,0.5991
2024-11-08,193.28,108.78,84.5,0.7735
2024-11-09,191.52,95.85,95.67,0.6718
2024-11-10,223.52,121.19,102.33,0.5596
2024-11-11,193.71,120.62,73.09,0.5943
2024-11-12,250.36,175.13,75.23,0.3781
2024-11-13,145.87,98.41,47.46,0.7769
2024-11-14,186.13,101.99,84.14,0.8407
2024-11-15,160.93,86.68,74.25,0.7393
2024-11-16,194.43,124.96,69.47,0.7433
2024-11-17,210.03,123.02,87.01,0.5672
2024-11-18,223.52,126.0,97.52,0.7159
2024-11-19,192.96,135.83,57.13,0.4658
2024-11-20,207.34,125.33,82.01,0.8524
2024-11-21,160.92,100.96,59.96,0.5837
2024-11-22,223.85,145.58,78.27,0.8535
2024-11-23,174.82,106.39,68.43,0.7091
2024-11-24,199.7,109.12,90.58,0.5989
2024-11-25,182.52,128.55,53.97,0.5892
2024-11-26,173.44,87.29,86.15,0.6033
2024-11-27,153.47,109.72,43.75,0.8923
2024-11-28,194.89,129.93,64.96,0.5927
2024-11-29,214.98,114.83,100.15,0.6645
2024-11-30,255.04,128.81,126.23,0.5972
2024-12-01,134.43,90.12,44.31,0.3637
2024-12-02,194.32,118.67,75.65,0.557
2024-12-03,172.15,111.74,60.41,0.85
2024-12-04,155.0,82.27,72.73,0.7164
2024-12-05,163.61,98.48,65.13,0.4752
2024-12-06,150.53,82.85,67.68,0.6189
2024-12-07,176.48,106.98,69.5,0.6837
2024-12-08,137.9,69.05,68.85,0.5943
2024-12-09,140.34,78.06,62.28,0.6504
2024-12-10,172.62,109.49,63.13,0.6338
2024-12-11,197.78,140.72,57.06,0.6048
2024-12-12,223.92,143.17,80.75,0.5106
2024-12-13,146.72,96.0,50.72,0.6654
2024-12-14,201.49,115.4,86.09,0.4525
2024-12-15,241.69,132.53,109.16,0.4894
2024-12-16,179.14,93.78,85.36,0.5507
2024-12-17,191.6,120.27,71.33,0.5177
2024-12-18,153.33,81.39,71.94,0.7054
2024-12-19,151.94,105.2,46.74,0.601
2024-12-20,181.12,127.78,53.34,0.3543
2024-12-21,172.32,98.31,74.01,0.587
2024-12-22,218.75,130.04,88.71,0.5355
2024-12-23,200.05,138.39,61.66,0.2514
2024-12-24,188.44,94.29,94.15,0.3945
2024-12-25,248.42,153.13,95.29,0.7868
2024-12-26,156.4,84.41,71.99,0.4447
2024-12-27,197.32,121.78,75.54,0.8116
2024-12-28,150.31,77.4,72.91,0.8193
2024-12-29,183.93,100.95,82.98,0.7211
2024-12-30,248.63,136.99,111.64,0.6679
