date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,33.16,21.89,11.27,0.6466
2024-10-02,30.88,19.36,11.52,0.8009
2024-10-03,27.24,19.5,7.74,0.5606
2024-10-04,20.68,14.6,6.08,0.726
2024-10-05,29.29,15.37,13.92,0.6435
2024-10-06,18.42,10.17,8.25,0.7135
2024-10-07,22.55,14.38,8.17,0.7021
2024-10-08,20.48,14.15,6.33,0.7637
2024-10-09,23.97,12.06,11.91,0.5367
2024-10-10,19.17,10.34,8.83,0.6785
2024-10-11,27.18,15.28,11.9,0.8509
2024-10-12,26.79,18.92,7.87,0.6438
2024-10-13,19.68,13.63,6.05,0.7436
2024-10-14,26.36,14.52,11.84,0.667
2024-10-15,32.53,21.27,11.26,0.6445
2024-10-16,31.49,16.45,15.04,0.6377
2024-10-17,33.45,20.47,12.98,0.4589
2024-10-18,32.34,17.63,14.71,0.5306
2024-10-19,17.18,11.31,5.87,0.7842
2024-10-20,17.92,9.24,8.68,0.6841
2024-10-21,18.11,12.39,5.72,0.7549
2024-10-22,31.61,20.6,11.01,0.6932
2024-10-23,28.43,16.28,12.15,0.66
2024-10-24,16.45,10.71,5.74,0.5859
2024-10-25,20.73,11.06,9.67,0.6155
2024-10-26,16.72,11.38,5.34,0.4507
2024-10-27,31.59,18.28,13.31,0.6013
2024-10-28,26.13,17.29,8.84,0.5861
2024-10-29,18.96,10.61,8.35,0.2782
2024-10-30,34.16,21.68,12.48,0.5179
2024-10-31,28.66,19.84,8.82,0.7145
2024-11-01,24.59,13.34,11.25,0.7138
2024-11-02,22.8,11.72,11.08,0.63
2024-11-03,15.24,7.67,7.57,0.585
2024-11-04,33.96,23.17,10.79,0.5602
2024-11-05,32.3,20.69,11.61,0.5567
2024-11-06,24.28,12.27,12.01,0.5832
2024-11-07,15.16,8.31,6.85,0.7945
2024-11-08,25.52,17.67,7.85,0.6575
2024-11-09,34.89,17.64,17.25,0.7231
2024-11-10,34.79,23.94,10.85,0.5341
2024-11-11,20.64,13.46,7.18,0.5799
2024-11-12,18.22,9.14,9.08,0.8461
2024-11-13,21.77,14.85,6.92,0.7628
2024-11-14,19.53,10.71,8.82,0.7152
2024-11-15,19.13,10.26,8.87,0.5767
2024-11-16,15.63,8.66,6.97,0.4858
2024-11-17,15.82,9.1,6.72,0.4649
2024-11-18,30.14,17.33,12.81,0.7775
2024-11-19,31.52,22.48,9.04,0.7077
2024-11-20,33.03,19.88,13.15,0.7958
2024-11-21,32.12,17.9,14.22,0.6786
2024-11-22,19.25,12.63,6.62,0.5012
2024-11-23,31.34,18.48,12.86,0.6363
2024-11-24,21.39,11.0,10.39,0.9203
2024-11-25,30.97,20.2,10.77,0.7119
2024-11-26,27.78,17.3,10.48,0.5371
2024-11-27,19.11,12.2,6.91,0.5947
2024-11-28,32.8,22.28,10.52,0.6806
2024-11-29,15.97,8.83,7.14,0.6006
2024-11-30,19.86,14.23,5.63,0.7415
2024-12-01,16.12,11.22,4.9,0.624
2024-12-02,33.19,21.25,11.94,0.3512
2024-12-03,32.35,21.79,10.56,0.6185
2024-12-04,30.27,15.74,14.53,0.6724
2024-12-05,27.38,16.58,10.8,0.7041
2024-12-06,23.91,12.48,11.43,0.6571
2024-12-07,20.68,14.29,6.39,0.6913
2024-12-08,34.03,23.14,10.89,0.717
2024-12-09,19.46,12.66,6.8,0.7577
2024-12-10,32.37,19.44,12.93,0.7427
2024-12-11,16.45,8.3,8.15,0.6487
2024-12-12,34.32,17.55,16.77,0.8437
2024-12-13,16.23,11.54,4.69,0.7032
2024-12-14,17.1,9.44,7.66,0.6884
2024-12-15,27.3,18.76,8.54,0.6817
2024-12-16,20.49,10.45,10.04,0.4798
2024-12-17,19.76,11.73,8.03,0.6329
2024-12-18,31.8,16.91,14.89,0.6478
2024-12-19,18.51,11.23,7.28,0.6947
2024-12-20,15.26,9.04,6.22,0.4837
2024-12-21,18.39,12.98,5.41,0.719
2024-12-22,30.57,17.87,12.7,0.7944
2024-12-23,26.0,17.35,8.65,0.7543
2024-12-24,33.57,22.26,11.31,0.4122
2024-12-25,20.11,12.45,7.66,0.6245
2024-12-26,16.61,8.63,7.98,0.8265
2024-12-27,23.01,12.52,10.49,0.576
2024-12-28,27.04,14.38,12.66,0.6993
2024-12-29,20.52,12.15,8.37,0.5871
2024-12-30,27.77,14.71,13.06,0.686
