transaction_id,timestamp,amount_sar,payment_method
biz_0406-000001,2024-10-01 13:33:16,3221.29,bank_transfer
biz_0406-000002,2024-10-03 11:32:17,35235.71,bank_transfer
biz_0406-000003,2024-10-04 16:39:37,12948.59,credit_card
biz_0406-000004,2024-10-05 11:58:14,4914.29,bank_transfer
biz_0406-000005,2024-10-06 13:02:24,33389.06,credit_card
biz_0406-000006,2024-10-08 12:05:55,41677.24,bank_transfer
biz_0406-000008,2024-10-09 10:44:47,12189.57,bank_transfer
biz_0406-000007,2024-10-09 16:14:46,16622.69,bank_transfer
biz_0406-000010,2024-10-13 11:08:47,117973.49,bank_transfer
biz_0406-000009,2024-10-13 12:09:35,27856.6,cash
biz_0406-000011,2024-10-13 14:46:50,29685.45,bank_transfer
biz_0406-000012,2024-10-14 12:38:13,9853.57,credit_card
biz_0406-000014,2024-10-15 11:44:48,3248.88,bank_transfer
biz_0406-000013,2024-10-15 14:17:18,4134.52,bank_transfer
biz_0406-000016,2024-10-17 12:37:56,33810.61,bank_transfer
biz_0406-000017,2024-10-17 13:23:27,34171.22,bank_transfer
biz_0406-000015,2024-10-17 17:13:56,19138.57,credit_card
biz_0406-000018,2024-10-18 10:59:36,6135.91,bank_transfer
biz_0406-000020,2024-10-19 10:16:35,14176.5,bank_transfer
biz_0406-000019,2024-10-19 11:17:50,6503.38,bank_transfer
biz_0406-000021,2024-10-20 12:46:26,12868.66,credit_card
biz_0406-000022,2024-10-21 16:32:34,10062.43,bank_transfer
biz_0406-000023,2024-10-22 09:46:18,5134.99,bank_transfer
biz_0406-000024,2024-10-23 14:17:23,9478.21,cash
biz_0406-000025,2024-10-24 16:14:41,3114.95,credit_card
biz_0406-000026,2024-10-30 13:45:34,22408.21,cash
biz_0406-000027,2024-10-31 11:03:24,7033.55,cash
biz_0406-000030,2024-11-01 09:13:47,2011.82,bank_transfer
biz_0406-000028,2024-11-01 11:58:14,4534.85,credit_card
biz_0406-000029,2024-11-01 14:31:34,26380.88,bank_transfer
biz_0406-000034,2024-11-02 11:06:27,9760.36,bank_transfer
biz_0406-000031,2024-11-02 13:58:42,9118.48,bank_transfer
biz_0406-000033,2024-11-02 17:24:27,7726.61,bank_transfer
biz_0406-000032,2024-11-02 18:12:12,19832.56,bank_transfer
biz_0406-000036,2024-11-03 11:33:53,27496.85,bank_transfer
biz_0406-000035,2024-11-03 17:54:28,2388.86,bank_transfer
biz_0406-000038,2024-11-04 11:05:28,5927.09,bank_transfer
biz_0406-000037,2024-11-04 13:14:22,5391.95,credit_card
biz_0406-000039,2024-11-05 13:38:55,17958.25,bank_transfer
biz_0406-000040,2024-11-08 18:59:10,40998.77,bank_transfer
biz_0406-000041,2024-11-11 11:02:03,10128.47,cash
biz_0406-000042,2024-11-13 10:33:40,11025.2,bank_transfer
biz_0406-000043,2024-11-14 10:26:43,93413.86,bank_transfer
biz_0406-000044,2024-11-15 11:01:32,16072.33,bank_transfer
biz_0406-000045,2024-11-16 14:56:38,9478.77,bank_transfer
biz_0406-000046,2024-11-19 11:18:34,13954.73,bank_transfer
biz_0406-000047,2024-11-20 13:29:51,11650.62,bank_transfer
biz_0406-000049,2024-11-23 11:02:23,57396.89,bank_transfer
biz_0406-000048,2024-11-23 12:09:51,51540.48,bank_transfer
biz_0406-000050,2024-11-23 13:06:37,44862.69,bank_transfer
biz_0406-000052,2024-11-24 13:24:20,15235.09,bank_transfer
biz_0406-000051,2024-11-24 16:12:20,11106.81,credit_card
biz_0406-000053,2024-11-26 12:02:44,6499.36,bank_transfer
biz_0406-000054,2024-11-28 16:50:54,6418.01,bank_transfer
biz_0406-000055,2024-11-29 18:39:06,135109.58,cash
biz_0406-000057,2024-12-02 10:26:25,6624.56,bank_transfer
biz_0406-000056,2024-12-02 15:42:28,30172.26,bank_transfer
biz_0406-000058,2024-12-03 11:16:02,540.14,bank_transfer
biz_0406-000059,2024-12-03 17:24:02,12005.31,credit_card
biz_0406-000060,2024-12-04 11:02:43,24676.94,bank_transfer
biz_0406-000061,2024-12-07 09:28:46,15165.2,bank_transfer
biz_0406-000062,2024-12-07 10:30:21,7546.4,bank_transfer
biz_0406-000063,2024-12-08 12:47:06,21015.7,bank_transfer
biz_0406-000064,2024-12-09 17:30:21,35939.15,bank_transfer
biz_0406-000065,2024-12-10 11:05:21,12413.46,cash
biz_0406-000066,2024-12-11 18:43:22,10427.56,bank_transfer
biz_0406-000067,2024-12-12 12:06:25,5508.22,cash
biz_0406-000068,2024-12-13 12:13:25,11613.43,bank_transfer
biz_0406-000069,2024-12-16 13:43:34,4287.23,bank_transfer
biz_0406-000070,2024-12-17 10:47:47,34372.71,bank_transfer
biz_0406-000072,2024-12-18 10:40:32,64969.58,bank_transfer
biz_0406-000071,2024-12-18 15:25:13,34205.65,bank_transfer
biz_0406-000073,2024-12-19 13:37:35,12484.83,bank_transfer
biz_0406-000074,2024-12-20 13:34:02,12693.28,bank_transfer
biz_0406-000075,2024-12-22 09:55:43,50073.84,credit_card
biz_0406-000076,2024-12-22 10:02:52,14358.15,bank_transfer
biz_0406-000077,2024-12-23 09:53:39,8277.8,bank_transfer
biz_0406-000078,2024-12-24 10:21:39,7704.01,bank_transfer
biz_0406-000079,2024-12-25 11:46:25,72194.73,credit_card
biz_0406-000080,2024-12-27 11:30:04,6812.12,credit_card
biz_0406-000081,2024-12-30 12:43:43,112931.16,cash
